delta_t,meanB,meanR,stdB,stdR,stderrB,stderrR
1.28e-05,5.77279245,1.2173676,1.66310377767,0.00529099775468,0.371881310051,0.00118310306483
1.44e-05,5.4930207,1.21421375,1.07831477175,0.00555292219354,0.241118513078,0.00124167114985
1.6e-05,5.7000831,1.211997,1.49243222308,0.00504002830349,0.333717990262,0.00112698458951
1.76e-05,5.54214655,1.20814465,1.47320660856,0.00485157020226,0.329419012164,0.00108484407699
1.92e-05,5.12918655,1.20462215,1.38429822355,0.00536750618328,0.309538492899,0.00120021086955
2.08e-05,5.02212815,1.2012728,0.938440328939,0.00393833775342,0.209841636834,0.0008806390935
2.24e-05,4.6248572,1.19944775,1.16720280736,0.00493043669339,0.26099448208,0.00110247916052
2.4e-05,4.9129243,1.19732205,0.907754269405,0.00492985981013,0.202980025326,0.0011023501655
2.559999e-05,4.6108549,1.19319425,0.859176946659,0.00467633779656,0.192117805743,0.00104566091989
2.88e-05,4.39228875,1.18677155,0.7730177624,0.00297157437186,0.172852026454,0.000664464229568
3.2e-05,4.16558565,1.1816289,0.948204239003,0.00358598337838,0.212024913497,0.000801850260024
3.52e-05,4.49940515,1.177708,0.860644342118,0.00372008487806,0.192445925343,0.000831836266942
3.839999e-05,4.19746465,1.17371235,0.803493805289,0.00302023468087,0.179666676813,0.000675345005442
4.159999e-05,3.735714,1.16899925,0.487074741826,0.00417251499548,0.108913223285,0.000933002716703
4.479999e-05,3.65897975,1.16450435,0.672568505914,0.00316548399577,0.150390889875,0.000707823739624
4.799999e-05,3.8046137,1.1601873,0.703351305644,0.00436304496997,0.157274133148,0.000975606514175
5.119999e-05,3.4733592,1.15651065,0.729449726373,0.00376494490365,0.163109917434,0.00084186727361
5.759999e-05,3.44001525,1.1501999,0.514831229092,0.00214623379202,0.115119762519,0.000479912465456
6.399999e-05,3.1085843,1.14509955,0.473571098967,0.0033319080941,0.105893716947,0.000745037299318
7.039999e-05,3.4515983,1.1381488,0.43889415778,0.00261299406046,0.0981397171723,0.000584283234399
7.679999e-05,3.2210101,1.13210405,0.416461682488,0.00173280355133,0.0931236632068,0.000387466653243
8.319999e-05,3.1140216,1.1276459,0.356301465624,0.00240561012843,0.0796714297618,0.000537910777453
8.959998e-05,2.88159025,1.12195325,0.418720166332,0.00228677095213,0.0936286755468,0.000511337529793
9.599998e-05,2.8575029,1.11909105,0.38072835077,0.00197413896357,0.0851334473283,0.000441430891958
0.0001024,2.82706685,1.1149769,0.424099175776,0.00244194029206,0.0948314586237,0.000546034449005
0.0001152,2.63022655,1.10756515,0.316792612309,0.00139548469268,0.0708369815894,0.000312039863439
0.000128,2.47007555,1.10113435,0.2780806699,0.00174200950844,0.0621807281126,0.000389525167833
0.0001408,2.4686326,1.095342,0.337172748505,0.00124398135034,0.0753941185819,0.000278162686211
0.0001536,2.4686526,1.09054355,0.317408514998,0.00175229838997,0.0709747016172,0.000391825831684
0.0001664,2.2386131,1.0856953,0.336954771103,0.00176973136662,0.0753453773528,0.000395723963768
0.0001792,2.3516338,1.08193155,0.216942585128,0.00181926324305,0.0485098367561,0.000406799628042
0.000192,2.1550902,1.07802955,0.257280115476,0.00181836246318,0.0575295827464,0.00040659820754
0.0002048,2.0756528,1.0740581,0.232661869205,0.00160594473442,0.0520247755314,0.000359100159426
0.0002304,2.02149015,1.0682292,0.255238895982,0.00171054569071,0.0570731521919,0.000382489644304
0.000256,1.94574955,1.06293875,0.169299138362,0.00104306873575,0.037856438191,0.000233237259834
0.0002816,1.8882982,1.0583745,0.21130856483,0.00135194879711,0.0472500315187,0.000302304941243
0.0003072,1.7542603,1.0551568,0.193905000608,0.00141711056732,0.0433584762537,0.000316875556015
0.0003327999,1.74319535,1.0519217,0.205078997933,0.00113819673607,0.0458570580135,0.000254508527362
0.0003583999,1.6777888,1.0481441,0.191286850654,0.00151078092058,0.0427730401264,0.000337820883754
0.0003839999,1.62421335,1.0455891,0.160626366042,0.0012441307367,0.0359171473448,0.000278196090016
0.0004095999,1.645174,1.0430229,0.130347109112,0.00109791005551,0.0291464996645,0.000245500151731
0.0004607999,1.55676165,1.03897455,0.109682604869,0.000991810237646,0.0245257760436,0.000221775511216
0.0005119999,1.5145232,1.03582625,0.147667863084,0.00078181467593,0.0330195379948,0.000174819076119
0.0005631999,1.44824485,1.0328632,0.171498444195,0.000919734178989,0.0383482179256,0.000205658814545
0.0006143999,1.44614305,1.03007465,0.123112617475,0.000967170474891,0.0275288181563,0.000216265892769
0.0006655999,1.3825233,1.0276378,0.0991014100849,0.00109290546709,0.0221597489616,0.00024438109174
0.0007167999,1.34155155,1.0259431,0.124042850723,0.00126475076201,0.0277368246339,0.000282806867844
0.0007679999,1.32691145,1.0240615,0.133314893247,0.000909347320885,0.0298101163712,0.000203336242466
0.0008191998,1.3214082,1.0222135,0.0683247279853,0.00130400527223,0.0152778736319,0.000291584443172
0.0009215999,1.26344315,1.01977485,0.0753639953932,0.0010482533699,0.0168519016755,0.000234396579273
0.001024,1.23178045,1.01786325,0.0790038197814,0.00100368096898,0.0176657911513,0.000224429887437
0.0011264,1.198038,1.01609645,0.075548315696,0.0010760055518,0.0168931169482,0.000240602155799
0.0012288,1.1806956,1.0147343,0.0710662695042,0.000968328461835,0.0158909009519,0.000216524826521
0.0013312,1.1473715,1.0135924,0.0815668301355,0.00105446324734,0.0182388976892,0.000235785150084
0.0014336,1.15515968,1.01248675,0.086480546024,0.000780013645714,0.0193376379641,0.000174416353519
0.001536,1.1833098,1.011049,0.0725469186896,0.000929725927357,0.0162219841748,0.000207893037401
0.0016384,1.13796195,1.01055865,0.0685635011063,0.000944342696006,0.0153312649249,0.000211161446232
0.0018432,1.1414032,1.0093871,0.059160968129,0.000786240351292,0.0132287946351,0.000175808687214
0.002048,1.13077915,1.0084933,0.0688315779183,0.0005178543328,0.0153912087224,0.000115795749058
0.0022528,1.1034092,1.00763735,0.0633873087531,0.000691080912412,0.0141738331283,0.000154530389811
0.0024576,1.10120525,1.00687575,0.0370863841832,0.000631598200995,0.00829276760734,0.000141229651189
0.0026624,1.086697255,1.00604895,0.039918601151,0.000625865918149,0.00892607057404,0.000139947873778
0.002867199,1.041031205,1.00555995,0.0589261418283,0.000801153572981,0.013176285878,0.00017914338496
0.003071999,1.05733907,1.0054279,0.0518791719618,0.000734343169097,0.0116005355123,0.000164204124491
0.003276799,1.059360465,1.00495105,0.0412269092723,0.000730688611859,0.00921861716351,0.00016338694065
0.003686399,1.045034575,1.00404545,0.0352964359124,0.00064788914754,0.00789252300636,0.000144872417578
0.004096,1.04400092,1.00375985,0.0320997977171,0.000773280432637,0.00717773297595,0.000172910761305
0.004505599,1.0347271,1.00335835,0.0322329864491,0.000770167077653,0.00720751488181,0.000172214593966
0.004915199,1.03092048,1.00307975,0.0502976478938,0.000460900951941,0.0112468959799,0.000103060585943
0.005324799,1.03333895,1.00269835,0.040861084991,0.000449641220864,0.00913681636742,0.000100542833534
0.005734399,1.044533565,1.0024961,0.0395648766169,0.000530392486749,0.00884697536369,0.000118599365513
0.006143999,1.02423186,1.0022172,0.049982485603,0.000728325998438,0.0111764235493,0.000162858644229
0.006553599,1.02707471,1.0023298,0.039501836348,0.00068205304779,0.00883287913102,0.000152511697912
0.007372799,1.03787945,1.00197305,0.028472763244,0.000641505142224,0.00636670341208,0.000143444910593
0.008191999,1.020574735,1.00148515,0.0288399048069,0.000515307604737,0.00644879876129,0.000115226283351
0.009011199,1.018420735,1.00115935,0.0349852995241,0.000535296672416,0.0078229507949,0.000119695974765
0.009830398,1.01437995,1.0008734,0.0197013753483,0.00047795098075,0.00440536145291,0.000106873088287
0.0106496,1.014711355,1.00096485,0.0232047647689,0.00038651484771,0.00518874314252,8.64273473792e-05
0.0114688,1.004204325,1.00090095,0.0301920699642,0.000412988556137,0.00675115208214,9.23470485451e-05
0.012288,1.03092157,1.00090209,0.0279942320261,0.000684143432988,0.00625970057883,0.000152979122252
0.0131072,1.014735855,1.000883615,0.0348087105494,0.000613170845911,0.00778346429976,0.000137109169328
0.0147456,1.01730935,1.00067408,0.028706370853,0.000389436466705,0.00641893966147,8.70806412471e-05
0.016384,1.00971098,1.000452625,0.0215125896505,0.000379782319066,0.00481036128306,8.49219082084e-05
0.0180224,1.003842255,1.00060321,0.0240530964713,0.000417217470751,0.00537843587791,9.32926626e-05
0.0196608,1.011430035,1.00071444,0.0227918635029,0.000538263224083,0.00509641561263,0.000120359315884
0.0212992,1.005810625,1.00057511,0.0191144997674,0.0005108125575,0.00427413208357,0.000114221160233
0.0229376,0.9965545,1.00034818,0.0224107856234,0.000488469789854,0.00501120400832,0.000109225165507
0.024576,1.005152685,1.00015431,0.0249299325548,0.000562176397495,0.00557450238671,0.000125706464014
0.02621439,1.00483072,1.00003042,0.0226399605189,0.000499775415162,0.00506244907281,0.000111753180178
0.0294912,1.000259815,1.000086815,0.0155491973955,0.000242963814744,0.0034769062372,5.4328360584e-05
0.032768,0.99618259,1.000280025,0.0144415851777,0.000301644525684,0.00322923661601,6.7449766447e-05
0.0360448,1.00823726,1.00033051,0.0150499993083,0.000361706192786,0.00336528215147,8.08799634953e-05
0.03932159,1.001244605,1.000214395,0.0147088219524,0.000356457852312,0.00328899257544,7.97063988884e-05
0.04259839,1.00398798,1.00013293,0.0167836912187,0.000350902942564,0.00375294744784,7.84642833078e-05
0.04587519,0.999979095,1.000230065,0.0197959926612,0.000308625464398,0.00442651852724,6.90107517982e-05
0.04915199,1.00398992,1.000140225,0.0157033983652,0.000343401254912,0.00351138662223,7.67868549542e-05
0.05242879,1.00185623,1.000150585,0.0129658858798,0.000376718573042,0.00289926022158,8.42368337709e-05
0.05898239,1.002952485,1.000192765,0.0106155296198,0.000335099403573,0.0023737045847,7.49305045609e-05
0.06553599,1.0011929,1.00023197,0.0112323558216,0.000165539246404,0.00251163111647,3.70157007903e-05
0.07208959,1.00129022,0.99999582,0.00965669509608,0.000273669909928,0.00215930266728,6.11944521995e-05
0.07864319,1.002861855,0.99989226,0.0120873104067,0.000198787410064,0.00270280477346,4.44502161974e-05
0.08519679,1.00301512,1.000008375,0.0103340615233,0.000256980543767,0.00231076640498,5.74625964759e-05
0.09175038,0.997012785,1.000126165,0.011548412477,0.000190859561655,0.00258230353307,4.26774954016e-05
0.09830398,0.9989435,1.00024328,0.0119695895667,0.000366528670911,0.0026764815934,8.1958302386e-05
0.1048576,0.99786678,1.00005473,0.00832275866318,0.000286756417714,0.00186102541312,6.41206842992e-05
0.1179648,1.00296398,0.999997855,0.00673449900056,0.000182973515775,0.00150587975597,4.09141219355e-05
0.131072,1.00275998,1.000024275,0.0104613673864,0.000236073636552,0.00233923286135,5.27876699026e-05
0.1441792,1.000935505,1.000072445,0.0102777392773,0.000236981998209,0.00229817236791,5.29907857438e-05
0.1572864,0.99844014,1.0000064,0.00812260296921,0.000183819552823,0.00181626923934,4.11033015706e-05
0.1703936,0.99952251,0.99996715,0.00823517702991,0.000213678268666,0.00184144156456,4.77799134051e-05
0.1835008,0.99964658,0.999985345,0.00920303786989,0.000158364501941,0.00205786182766,3.54113791563e-05
0.196608,0.998342315,1.000008365,0.0097401225515,0.00026963898508,0.00217795761343,6.02931100023e-05
0.2097152,0.998631845,1.000053105,0.00611432116015,0.000327248401791,0.00136720377504,7.31749671934e-05
0.2359296,1.001798135,1.000058825,0.00622888067949,0.000149490868868,0.00139282006231,3.34271744805e-05
0.262144,1.00151938,1.00007138,0.00534745762027,0.000169439929178,0.00119572787457,3.78879199746e-05
0.2883584,0.998639105,0.9999591,0.00577449544752,0.000159333157252,0.00129121643564,3.56279770686e-05
0.3145728,0.999414735,0.99998131,0.00639649213579,0.000142096153713,0.00143029912332,3.17736659043e-05
0.3407871,0.99880731,1.000032895,0.00575222159482,9.25127260165e-05,0.00128623585077,2.06864744157e-05
0.3670015,0.99928684,1.0000605,0.00515139705637,0.000164156075124,0.00115188739971,3.67064142896e-05
0.3932159,0.99913706,1.000059885,0.00575569657091,0.000196185884495,0.00128701287904,4.38684973956e-05
0.4194303,1.000279145,1.000072335,0.00649597551,0.000178141848747,0.00145254428205,3.98337283436e-05
0.4718591,1.00018127,0.99996168,0.00331589227134,0.00012916159104,0.000741456052477,2.88814097648e-05
0.5242879,1.00130474,0.99995682,0.00546580112357,0.0001058091187,0.00122219028638,2.36596382052e-05
0.5767167,0.998171295,1.000079245,0.00347409103788,0.000144165319946,0.000776830372072,3.22363455396e-05
0.6291455,1.00056379,0.999989305,0.00555840194327,0.000100253236731,0.00124289645914,2.24173052294e-05
0.6815743,1.00063962,1.000080235,0.00361832352901,0.00011873352212,0.000809081737546,2.65496226668e-05
0.7340031,0.998637265,1.00001473,0.00441677119922,0.000114924593103,0.000987620064252,2.56979202466e-05
0.7864318,1.00101544,1.00003776,0.00376396943962,9.89721395141e-05,0.000841649153222,2.21308431832e-05
0.8388606,0.99989936,1.000065855,0.00444669880253,0.000155854658175,0.000994312079792,3.4850161029e-05
0.9437183,0.999872005,1.000031905,0.0026737197599,0.000136587944106,0.000597861913592,3.05419927927e-05
1.048576,0.9993025,0.999993255,0.00347786560867,7.8839866026e-05,0.00077767439176,1.76291299771e-05
1.153433,0.99954549,1.00004621,0.00283643663456,0.000113825734788,0.000634246512876,2.54522080575e-05
1.258291,0.999465945,1.000070965,0.00325868557527,0.000111528132213,0.00072866424636,2.49384485033e-05
1.363149,0.999116415,1.00004218,0.00285213361999,9.36306285358e-05,0.000637756465521,2.09364450182e-05
1.468006,1.000279765,1.00001115,0.0035142654691,0.000123528715285,0.000785813647988,2.76218604551e-05
1.572864,0.9994655,1.000007395,0.00325252561819,0.000129331939114,0.000727286838084,2.89195007521e-05
1.677721,0.999473155,1.00000715,0.00370442245802,9.36049437797e-05,0.000828334043351,2.09307017321e-05
1.887437,0.999370135,1.000033525,0.00279447714453,6.42502130347e-05,0.000624864085673,1.43667843914e-05
2.097152,0.99968623,1.0000255,0.00234149618943,4.78116303842e-05,0.000523574464861,1.06910055654e-05
2.306867,0.999761165,1.00002653,0.00273228497439,8.18960872081e-05,0.000610957493664,1.83125218089e-05
2.516582,0.999802335,1.00002737,0.00229281142078,6.624907622e-05,0.000512688219646,1.48137437874e-05
2.726297,1.00091922,1.000009365,0.00242967091179,5.86941332247e-05,0.000543290932172,1.31244071771e-05
2.936012,1.000247345,0.999981455,0.00287293065535,7.38411164257e-05,0.000642406824002,1.65113755862e-05
3.145727,1.00042568,0.999965935,0.00185366487737,5.93587085018e-05,0.000414492067331,1.32730107267e-05
3.355443,0.999295325,1.00000463,0.00185363695498,6.58937030375e-05,0.000414485823695,1.47342799281e-05
3.774873,1.000555445,1.00000252,0.00194202955757,4.78151294048e-05,0.000434251010504,1.06917879702e-05
4.194304,1.0002695,1.0000011,0.00241306403769,5.60497546828e-05,0.000539577522234,1.25331061593e-05
4.613734,1.000799715,1.00001156,0.00100947496714,3.69600514069e-05,0.00022572546481,8.26451873977e-06
5.033164,1.000037365,0.99998907,0.00147105297467,5.66933779202e-05,0.000328937444986,1.26770246904e-05
5.452594,1.00082197,1.000001715,0.00175036388648,5.85117362159e-05,0.000391393263553,1.3083621966e-05
5.872025,0.999768535,1.00003673,0.00151065928431,4.70457660157e-05,0.000337793685056,1.05197530865e-05
6.291455,0.99925693,0.999976365,0.00220309806048,3.8154439781e-05,0.000492627702434,8.53159209937e-06
6.710885,0.99965863,0.99999953,0.00186037251461,5.74252827594e-05,0.000415991940613,1.28406835877e-05
7.549746,1.00055195,1.00000236,0.00145996897895,4.29960858684e-05,0.000326458988198,9.61421707681e-06
8.388607,0.99992602,0.999996425,0.00115484884751,2.94090951068e-05,0.000258232052677,6.57607358155e-06
9.227468,0.99954077,1.00000729,0.00125588098365,4.33806973204e-05,0.00028082352511,9.70021881197e-06
10.06633,0.999979255,1.00000851,0.00130208087901,5.63346243442e-05,0.000291154135766,1.25968049521e-05
10.90519,0.999308825,0.99999897,0.00143950831914,4.02374589158e-05,0.000321883845577,8.99736933775e-06
11.74405,0.999808925,1.00000698,0.00141637869932,3.80830749809e-05,0.000316711905355,8.51563444495e-06
12.58291,0.99987606,0.999981255,0.00129114565615,4.2557566601e-05,0.000288708945601,9.51616118769e-06
13.42177,0.99988182,0.999971455,0.00116600183602,4.02207841172e-05,0.000260725936723,8.99364073944e-06
15.09949,1.00039859,1.0000018,0.00104889819473,3.18742843057e-05,0.000234540766488,7.12730664417e-06
16.77721,0.999543165,1.000005415,0.000799399868823,3.42652196111e-05,0.000178751244789,7.66193603145e-06
18.45494,0.999577875,0.999996645,0.00112425738951,2.91678843079e-05,0.000251391594716,6.52213720724e-06
20.13266,1.000070405,0.99999622,0.00105152705884,4.30821610414e-05,0.000235128598375,9.63346407062e-06
21.81038,0.999989155,0.99999681,0.0015109042271,2.9835245935e-05,0.000337848455929,6.67136380361e-06
23.4881,0.99960499,1.00000468,0.00107574019349,2.89885253161e-05,0.000240542819878,6.48203131742e-06
25.16582,0.999722675,0.99998626,0.00107025861542,3.34149427652e-05,0.000239317101758,7.47180834872e-06
26.84354,1.00007344,0.999978615,0.00131622664591,3.46135417864e-05,0.000294317225405,7.73982323765e-06
30.19898,1.00006581,0.9999983,0.000831394408148,2.79308073639e-05,0.000185905441273,6.24551839322e-06
33.55443,0.9999234,1.00001096,0.000669505179965,2.19526854849e-05,0.000149705909369,4.9087697033e-06
36.90987,1.000005085,1.00000017,0.000910925689217,3.32354043153e-05,0.000203689176354,7.43166233087e-06
40.26531,0.999928215,1.00002812,0.00126379754323,3.77400927397e-05,0.000282593721646,8.43894128431e-06
43.62075,0.999827985,0.99998719,0.00132035920918,3.75808182455e-05,0.000295241294645,8.4033264247e-06
46.9762,1.000097825,0.999978,0.00140596316733,4.31272187835e-05,0.0003143829216,9.64353928804e-06
50.33164,0.99973724,0.99999413,0.00108199512633,1.74220578578e-05,0.00024194146538,3.8956905678e-06
53.68708,1.0,1.0,0.0,0.0,0.0,0.0
60.39797,0.0,0.0,0.0,0.0,0.0,0.0
67.10886,0.0,0.0,0.0,0.0,0.0,0.0
73.81974,0.0,0.0,0.0,0.0,0.0,0.0
80.53062,0.0,0.0,0.0,0.0,0.0,0.0
87.24151,0.0,0.0,0.0,0.0,0.0,0.0
93.95239,0.0,0.0,0.0,0.0,0.0,0.0
100.6633,0.0,0.0,0.0,0.0,0.0,0.0
107.3742,0.0,0.0,0.0,0.0,0.0,0.0
120.7959,0.0,0.0,0.0,0.0,0.0,0.0
134.2177,0.0,0.0,0.0,0.0,0.0,0.0
147.6395,0.0,0.0,0.0,0.0,0.0,0.0
161.0612,0.0,0.0,0.0,0.0,0.0,0.0
174.483,0.0,0.0,0.0,0.0,0.0,0.0
187.9048,0.0,0.0,0.0,0.0,0.0,0.0
201.3266,0.0,0.0,0.0,0.0,0.0,0.0
214.7483,0.0,0.0,0.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
