delta_t,meanB,meanR,stdB,stdR
0.3145728,1.0001243225000003,1.0003934299999997,0.0007075120573133289,0.0003777526321549447
0.3407871,1.00025573,1.0004526125000002,0.0006524733884228612,0.000560607384979665
0.3670015,1.0001756150000003,1.0002537575,0.0006161714459263916,0.00047864524383280365
0.3932159,1.0003252375000002,1.0002769725,0.0007286611279214501,0.000542786643160777
0.4194303,1.0001931650000002,1.0004100250000003,0.0007000510969029229,0.0005224868073693259
0.4718591,1.0002114875,1.0002871575,0.0005563428071735381,0.0003926282407618539
0.5242879,1.0002497675,1.0003968275000001,0.0007589378157621033,0.0003386629526443032
0.5767167,1.0003283975000001,1.0002940700000003,0.0005545121249745139,0.0003579623689719353
0.6291455,1.0001630074999999,1.0002137324999998,0.00046382035497995964,0.0004108381356370631
0.6815743,1.0002092075,1.0002555249999998,0.0007163556415592374,0.000290569716032151
0.7340031,1.0001574499999997,1.0004013,0.0005429245117877798,0.00041132291997893964
0.7864318,0.9999933249999998,1.0001454875000002,0.0005362611289055112,0.0003638975420276329
0.8388606,1.0000343300000003,1.0002687775,0.0005970057471247613,0.000321296481063451
0.9437183,0.9999896425000001,1.0002614475,0.00042027051043793664,0.00024335567487476025
1.048576,0.9999833299999998,1.0002383775,0.0003636674340657902,0.00032057717361620475
1.153433,0.99988001,1.0002741725,0.0004004717410754471,0.0002342571471561817
1.258291,1.0001381350000003,1.0002709375000003,0.00039216893588733706,0.0002798767386614079
1.363149,0.9999432750000004,1.0003374150000002,0.0003835076366579848,0.0002930498170533499
1.468006,1.0000609475,1.0002009000000003,0.00048260622042585965,0.0002642210097626729
1.572864,0.9999885924999999,1.0002793650000004,0.00038441448684167745,0.00030385738147196647
1.677721,1.0000118675,1.0002315999999998,0.000436351918975654,0.00029462550296944004
1.887437,0.9999447174999998,1.0001625724999998,0.0002642058192844185,0.00022385860714688925
2.097152,0.9999122175,1.000204345,0.0002849556253941051,0.0002255371897825308
2.306867,0.9999564049999998,1.0001772775,0.00025813067519182587,0.0002583080984865792
2.516582,0.9999574924999999,1.000147505,0.00034828788479324103,0.00021198349929889073
2.726297,0.9999880475000003,1.0001587625000001,0.0004064435840233448,0.00023652466645945102
2.936012,0.99999021,1.000109915,0.00027914534547436717,0.00020737246628953643
3.145727,0.9999213025,1.0000633700000003,0.00040157798152258843,0.00020704268183154131
3.355443,0.9999887800000004,1.000098025,0.0002878458130666513,0.00018886692239509663
3.774873,1.00002044,1.0000534474999998,0.00025955539177601876,0.0001486503464299634
4.194304,0.9999420425000002,1.0000332899999997,0.0002365564307808015,0.0001995557914469113
4.613734,1.000050195,0.999977525,0.00017968845810180793,0.00019256369433254454
5.033164,0.99996531,0.999881085,0.0002599819001392187,0.000205965836426821
5.452594,1.0000079800000001,1.0000302325,0.00026686505784758417,0.0001534414715575661
5.872025,1.0000016450000002,0.9999992524999997,0.00024214016080567347,0.00021866565115204035
6.291455,1.0000212774999997,0.9999047749999997,0.0002805552757367866,0.00013535938598780754
6.710885,0.9999673875000002,0.9999186,0.0003033750699938093,0.00019658623680206345
7.549746,0.9999883449999999,0.9999467075000001,0.00017448458234181697,0.00018655713385917085
8.388607,0.9999316625000001,0.9999995624999999,0.0002194450747766857,0.0001991681722659312
9.227468,0.9999659274999999,1.0000111375,0.00018236255233394173,0.0001930531671424897
10.06633,1.0000060199999998,0.9999723850000001,0.0001848968593567799,0.0001569598715436456
10.90519,0.9999194275000004,1.0000010374999997,0.0001989541529944733,0.00018468577731854186
11.74405,0.9999762299999999,1.0000138075,0.00018513647155545538,0.00013373529150432627
12.58291,0.999986625,1.0000109650000004,0.00023635960499839657,0.00017975373368861797
13.42177,1.0000016825000002,0.9999758,0.0002773856457060372,0.00012727703052790415
15.09949,0.9999803399999999,0.9999985450000001,0.00013287978928340125,0.00015136358701814414
16.77721,0.9999946249999999,0.9999832725000001,0.00018088916599677386,0.00013755454188703307
18.45494,1.00001105,0.9999544650000001,0.00015949642785968244,0.0001489948296921872
20.13266,0.9999916474999999,0.9999811624999999,0.00011823932084442188,0.00016738870584287338
21.81038,0.9999253824999998,0.9999472199999999,0.00014696917344719426,0.00017128104127428194
23.4881,1.0000168425,1.0000108425,0.00016962353888464295,0.00019786416033164473
25.16582,0.9999543424999997,0.9999866449999999,0.00015359319139775785,0.00019646181174721856
26.84354,1.0000045124999999,0.9999550250000002,0.00015965557332504982,0.00013192269090266706
30.19898,1.0000330800000001,0.9999143650000002,0.00013448998884674982,0.00016464536973446716
33.55443,0.9999706925,0.9999984625000004,0.0001766811087630707,0.00016500603577976276
36.90987,0.9999773525000004,1.0000312550000001,0.00014176087786744413,0.00016648703695783886
40.26531,1.0000130275,0.9999509100000002,0.00014327624539242745,0.00018273459141608092
43.62075,0.9999763450000001,0.9999382824999999,0.00020956067253900812,0.00017565957117035948
46.9762,1.0000546500000003,1.0000491449999998,0.0001716817870363753,0.00013639885437567639
50.33164,0.999943985,1.0000129224999996,0.00017246108046454497,0.00012009658506281034
53.68708,1.0,1.0,0.0,0.0
60.39797,0.0,0.0,0.0,0.0
67.10886,0.0,0.0,0.0,0.0
73.81974,0.0,0.0,0.0,0.0
80.53062,0.0,0.0,0.0,0.0
87.24151,0.0,0.0,0.0,0.0
93.95239,0.0,0.0,0.0,0.0
100.6633,0.0,0.0,0.0,0.0
107.3742,0.0,0.0,0.0,0.0
120.7959,0.0,0.0,0.0,0.0
134.2177,0.0,0.0,0.0,0.0
147.6395,0.0,0.0,0.0,0.0
161.0612,0.0,0.0,0.0,0.0
174.483,0.0,0.0,0.0,0.0
187.9048,0.0,0.0,0.0,0.0
201.3266,0.0,0.0,0.0,0.0
214.7483,0.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0
