delta_t,meanB,meanR,stdB,stdR
0.0026624,1.0017103750000003,1.0015906,0.00028295977518898267,0.00015251160611573416
0.002867199,1.00147685,1.0015178999999998,0.0003110211849697638,0.0001588887661227137
0.003071999,1.00138215,1.00140915,0.00032410195540910494,0.00016804516505987508
0.003276799,1.0013589999999999,1.0013308,0.00025623016996443524,0.00015789730840011344
0.003686399,1.0012101999999996,1.001223075,0.0002383755650229249,0.00013656672133063074
0.004096,1.001067875,1.0011267,0.00020431179450780684,0.00012893160977821213
0.004505599,1.0009998250000003,1.0010353749999996,0.000204270028087808,0.00014105082195789204
0.004915199,1.0009260999999998,1.0010023,0.00022441154159266136,0.00014617133781969172
0.005324799,1.000844825,1.0009639750000001,0.00023661718951717284,0.00014647909193806632
0.005734399,1.0008502249999998,1.0009032000000002,0.0002508922565066517,0.00013168147174147916
0.006143999,1.0007816000000003,1.000888725,0.00022978574803498436,0.00014633027497752972
0.006553599,1.0007497749999998,1.000812975,0.00022344042690388753,0.00013974091875681253
0.007372799,1.0006821250000002,1.000743025,0.00020385462804408937,0.00014273760672997633
0.008191999,1.00065805,1.000712475,0.00016893711107984424,0.00016252061215428487
0.009011199,1.000603175,1.000685075,0.00016030016960379235,0.00013533964450595704
0.009830398,1.0006144,1.0006572999999999,0.0001503877987072124,0.00013723596467397442
0.0106496,1.0005376499999998,1.0006361750000001,0.00013191011143955862,0.00012759602021614856
0.0114688,1.0005128749999996,1.0006191750000002,0.00016366538844545767,0.00012257281254421338
0.012288,1.0005434249999998,1.0005922749999998,0.0001519249629751555,9.755613448164002e-05
0.0131072,1.0005575750000002,1.0005955000000002,0.00015183459544847291,0.00011310548174160224
0.0147456,1.0004383749999999,1.0005570249999998,0.00015301056948786577,0.00010879671123247604
0.016384,1.0004115750000002,1.0005422249999998,0.00015878663160038737,0.00011582346210934808
0.0180224,1.0004157249999999,1.000531225,0.00013961016931082453,0.00014516809007148197
0.0196608,1.0004234000000003,1.0005008,0.00014705692775250344,0.00013528455196362707
0.0212992,1.0003875499999997,1.00050085,0.00013264104756821677,0.00011508291576077211
0.0229376,1.0004107749999998,1.00048385,0.0001449467984296408,9.578453685224325e-05
0.024576,1.000411,1.000440025,0.00013751563547465855,0.00010357762487622963
0.02621439,1.0004010499999998,1.0004567999999998,0.00017221250680481338,0.00013241699286723334
0.0294912,1.0003815750000002,1.0004614250000001,0.00013435417513049853,0.00011744890112300298
0.032768,1.00038535,1.000461875,0.0001216952238175142,0.00012172390634136215
0.0360448,1.000389725,1.000449425,0.00010711745597707357,0.00011492712636710147
0.03932159,1.000348125,1.0004291499999998,0.00010582253717899625,0.00014333554164964822
0.04259839,1.0003999999999997,1.0004196999999997,0.00011824297019271956,0.00013460872928602662
0.04587519,1.0003512750000003,1.0004110249999996,0.00012480023788037173,0.00011939482557884524
0.04915199,1.00035095,1.00042475,0.00012432496732352657,0.00011065390865214376
0.05242879,1.0003273599999998,1.0004347249999994,0.0001267472855724958,0.00010308006293654063
0.05898239,1.0003238999999997,1.0004469500000002,8.97529386705646e-05,0.00010385734206113711
0.06553599,1.0003383,1.000431225,9.015187186074034e-05,8.594750941709547e-05
0.07208959,1.0003182499999999,1.0004216000000001,0.0001174697301435553,8.627914000500075e-05
0.07864319,1.00031445,1.000403375,0.0001137233375345527,9.869617203822693e-05
0.08519679,1.0002987749999999,1.0004138249999999,7.901217864988858e-05,0.00010464819336713101
0.09175038,1.00030785,1.000402175,9.773038166303536e-05,0.00011792198427351646
0.09830398,1.0002596249999998,1.00041035,0.0001025581999403195,0.00011453679539780348
0.1048576,1.0002815249999997,1.0004058,5.407864065415978e-05,0.00010310096992754094
0.1179648,1.0002848000000002,1.0004122499999997,0.00012213582602987378,8.892630375766348e-05
0.131072,1.0002958,1.0004081500000006,0.00010167993902436735,9.431371851434716e-05
0.1441792,1.00027405,1.000413275,0.00010786518205612689,9.568228349594784e-05
0.1572864,1.0002751250000002,1.0003978,7.43505842277015e-05,8.674998559077309e-05
0.1703936,1.000269975,1.0004028250000003,8.405072501174585e-05,9.968673118826223e-05
0.1835008,1.0002579249999999,1.00040675,9.554380866910994e-05,8.45082096603935e-05
0.196608,1.0002415249999996,1.0003917999999998,7.813129574631833e-05,8.74574753809143e-05
0.2097152,1.000228825,1.0003868749999998,6.372632403489181e-05,9.269282267253586e-05
0.2359296,1.0002293500000001,1.0003954499999996,5.3776179670947054e-05,9.231656135278187e-05
0.262144,1.0002251249999998,1.0003951,7.607173834610603e-05,8.681123199218975e-05
0.2883584,1.0002054250000003,1.0003950999999998,5.4799583711935485e-05,8.966961581270373e-05
0.3145728,1.00021595,1.0003896000000003,8.776358869144499e-05,9.232139513676132e-05
0.3407871,1.000201675,1.0003758999999999,7.632672778915354e-05,9.2783026464974e-05
0.3670015,1.00020955,1.0003729000000001,6.589649080187754e-05,9.580234861422568e-05
0.3932159,1.0001906249999999,1.0003746500000004,6.658892081269884e-05,9.092457038666956e-05
0.4194303,1.0001676500000003,1.0003731749999998,6.498367102589502e-05,8.525077345690658e-05
0.4718591,1.0001708749999998,1.000367975,6.491232067182029e-05,9.105725877161298e-05
0.5242879,1.0001659200000002,1.0003659749999998,6.0923309168164275e-05,9.090667948505993e-05
0.5767167,1.0001465,1.0003652750000003,5.0047976982098124e-05,8.556371529449115e-05
0.6291455,1.0001421000000001,1.0003603500000002,5.950495777664607e-05,7.235936359589027e-05
0.6815743,1.000132225,1.0003505499999998,5.799848597162676e-05,8.708098242441385e-05
0.7340031,1.0001133750000002,1.0003543500000005,4.549817990865662e-05,7.870436773142297e-05
0.7864318,1.0001049549999999,1.0003489500000005,5.8849732157415585e-05,7.898574238431188e-05
0.8388606,1.000085315,1.0003518749999998,5.530967162259279e-05,8.39607609243784e-05
0.9437183,1.00007719,1.0003462,4.363366131784882e-05,8.057704387727617e-05
1.048576,1.0000643150000001,1.0003324750000002,5.066036197066573e-05,8.481744735017344e-05
1.153433,1.0000544999999998,1.000318575,4.256840377557623e-05,8.18962415193637e-05
1.258291,1.0000555125,1.0003062749999998,5.420855646251945e-05,7.508727838321601e-05
1.363149,1.0000445475,1.0002935250000002,4.656995269215799e-05,7.828569074229858e-05
1.468006,1.000021795,1.0002953749999999,4.54561929224191e-05,7.670974106982867e-05
1.572864,1.0000223350000002,1.0002895750000003,6.047237613159069e-05,8.419349366190859e-05
1.677721,1.0000185099999999,1.0002774750000003,6.233802932400019e-05,8.843641430428752e-05
1.887437,1.0000099,1.0002605999999998,5.873099692665987e-05,8.620986022494126e-05
2.097152,1.000011735,1.0002460250000003,5.617195719396159e-05,8.508010563581325e-05
2.306867,1.0000053574999996,1.0002182499999999,5.5660578004099355e-05,8.459572979768082e-05
2.516582,1.0000024425,1.0002060499999998,6.40524936575335e-05,9.15330404826562e-05
2.726297,0.9999869324999999,1.0001837499999997,5.717406486991793e-05,9.337391230958573e-05
2.936012,0.9999925924999997,1.0001698125000003,5.18217299378389e-05,8.828167473349799e-05
3.145727,0.9999933849999998,1.00014954,6.01876712873971e-05,9.00163090778641e-05
3.355443,0.9999963925000002,1.0001274800000002,7.161554435838732e-05,9.250297346572719e-05
3.774873,1.0000012200000001,1.0001020324999998,6.478964114733132e-05,9.251032209298403e-05
4.194304,0.999995165,1.0000730425,5.348481349878722e-05,9.327221421061085e-05
4.613734,0.9999941250000003,1.0000524450000003,4.1563353750637454e-05,8.991158977017485e-05
5.033164,1.00000709,1.0000262500000001,4.261257912870889e-05,8.446591028335977e-05
5.452594,1.0000089974999997,1.0000144875,3.991923400755359e-05,8.354803464924348e-05
5.872025,1.0000227299999997,1.0000003124999997,3.915383250716165e-05,8.650548591707936e-05
6.291455,1.000023535,0.9999857325000001,4.8946509323948084e-05,8.807864777430461e-05
6.710885,1.0000215600000002,0.9999782949999998,5.6338915502520874e-05,8.681967792500427e-05
7.549746,0.9999951399999999,0.999964325,4.0257693674634136e-05,9.09510328418415e-05
8.388607,0.9999796074999996,0.999957225,4.4529722587827206e-05,8.655945283445655e-05
9.227468,0.9999833625000004,0.9999536699999997,5.457224426163811e-05,7.859912276863742e-05
10.06633,0.9999908675,0.9999435099999999,6.12672522131719e-05,7.302983226051462e-05
10.90519,1.0000029075000003,0.9999309950000004,4.5580655916193044e-05,7.796238179404101e-05
11.74405,1.0000116775,0.9999314949999997,4.466612523769838e-05,8.186840950574611e-05
12.58291,1.0000057424999997,0.9999263699999998,3.9925598852744386e-05,8.223889955488796e-05
13.42177,0.9999921350000001,0.9999229625000001,3.8050732910147296e-05,8.504898202652244e-05
15.09949,0.9999715850000002,0.9999268475,3.302588795171824e-05,9.67251363077325e-05
16.77721,0.9999929424999999,0.9999236775,4.15472074121629e-05,0.0001018097674280394
18.45494,1.00000885,0.9999352550000001,4.559878287848667e-05,0.00010570018200079458
20.13266,0.9999810525000001,0.9999515925000001,5.308093342953164e-05,0.00010390683901336606
21.81038,0.9999650575000001,0.9999670024999997,5.066247569700288e-05,0.00010528651263932613
23.4881,1.000000225,0.9999698374999998,6.001279759351149e-05,0.00012000085767922594
25.16582,1.0000050449999995,0.9999613074999999,4.8221794605753915e-05,0.0001354595241898705
26.84354,0.9999753075000003,0.9999610475,6.234767191924277e-05,0.00013713807455900128
30.19898,1.0000122900000001,1.00000396,2.928951006760627e-05,0.00014831777506422108
33.55443,0.9999953400000001,1.0000024274999997,3.915324252216423e-05,0.00018230987766368228
36.90987,0.9999954924999999,1.0000138850000002,5.073122503695687e-05,0.0001251784676971303
40.26531,1.0000207399999996,1.0000422425000002,5.507677732039357e-05,0.0001533542824434651
43.62075,0.9999967150000002,1.0000132750000001,5.258708753105443e-05,0.00013196254156009937
46.9762,1.0000024325,0.9999858425000001,5.2224450152704344e-05,7.807640772825918e-05
50.33164,1.0000132149999998,0.9999940824999998,5.414492381562254e-05,7.68797954195482e-05
53.68708,1.0,1.0,0.0,0.0
60.39797,0.0,0.0,0.0,0.0
67.10886,0.0,0.0,0.0,0.0
73.81974,0.0,0.0,0.0,0.0
80.53062,0.0,0.0,0.0,0.0
87.24151,0.0,0.0,0.0,0.0
93.95239,0.0,0.0,0.0,0.0
100.6633,0.0,0.0,0.0,0.0
107.3742,0.0,0.0,0.0,0.0
120.7959,0.0,0.0,0.0,0.0
134.2177,0.0,0.0,0.0,0.0
147.6395,0.0,0.0,0.0,0.0
161.0612,0.0,0.0,0.0,0.0
174.483,0.0,0.0,0.0,0.0
187.9048,0.0,0.0,0.0,0.0
201.3266,0.0,0.0,0.0,0.0
214.7483,0.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0
