delta_t,meanB,meanR,stdB,stdR
0.2883584,1.0002418475000001,1.0004585499999998,0.00022128184515170777,0.0003214625133666336
0.3145728,1.0001380549999999,1.000450025,0.0001852598134377759,0.0003293090863838991
0.3407871,1.0001637575000004,1.0004765,0.00016615601988418475,0.00031551941303191504
0.3670015,1.0001560875000002,1.0004462999999997,0.00019087469212483756,0.0002998025350126342
0.3932159,1.0002104475000002,1.0005112749999998,0.00017980564644567716,0.00032878974949806166
0.4194303,1.0002320774999998,1.000489875,0.00021006583787887357,0.00034031898180235544
0.4718591,1.00012286,1.0004598750000002,0.0001352523877792905,0.0003305163526589828
0.5242879,1.0000899975000002,1.0003941250000001,0.00014158998991365638,0.0003199600902847082
0.5767167,1.00013472,1.0004556499999997,0.00017325360486869368,0.0003365700929969776
0.6291455,1.0000901924999999,1.0004254999999997,0.0001341042195225362,0.00032670529533512294
0.6815743,1.0000953475000003,1.0003947,0.00013953408721079864,0.0003069864980744405
0.7340031,1.0001003650000002,1.00045195,0.00015380076974775018,0.0003156682554518369
0.7864318,1.0001012974999999,1.0004047750000002,0.00012708307221558193,0.00033628815675696306
0.8388606,1.0001223049999999,1.000415425,0.00013098250827876012,0.00031084520967035944
0.9437183,1.00006181,1.0003857750000003,0.00013202223449100884,0.0003149778156870792
1.048576,1.0000507925,1.000382825,0.00011503554534902351,0.0002682784828774062
1.153433,1.0000367225000002,1.000380975,0.00010705379602680797,0.0002572093979134439
1.258291,1.0000738274999994,1.0003779500000003,0.00011930075437207917,0.0003054065282537446
1.363149,1.0000517274999998,1.0003791499999999,0.00012518344137206236,0.0002978170201650756
1.468006,1.0000486775,1.0003354249999998,0.00011148430716360636,0.0002988417547381673
1.572864,1.00003382,1.0003499750000002,0.00013151150938225562,0.00030191219646612315
1.677721,1.0000047749999998,1.0003192499999998,0.00014006983035257377,0.0002910811527735789
1.887437,1.0000047125,1.000303775,8.858944967517985e-05,0.0002887075066135309
2.097152,1.0000149,1.000303675,0.00012607363721255395,0.000279506564100028
2.306867,1.0000118124999997,1.0002531749999999,0.00013667388958301467,0.0002566649457463718
2.516582,1.0000125224999998,1.0002456,0.00011225394533711729,0.00025739898989701016
2.726297,1.0000164974999999,1.0002119974999997,0.0001150878435967535,0.0002735471837613159
2.936012,1.0000085175,1.000218435,0.00012042718523552263,0.00026128752223364627
3.145727,0.9999814124999998,1.0001981274999998,0.00011238541317160567,0.00028426631438450723
3.355443,1.00000732,1.00019591,9.916885650242127e-05,0.0002759694419677631
3.774873,1.0000366625,1.0001652599999997,7.334253434228127e-05,0.0002466345644876074
4.194304,1.0000037874999999,1.0001134200000004,8.059005269726812e-05,0.0002507585414297986
4.613734,1.00003019,1.000091855,7.223222895633533e-05,0.0002507115692883013
5.033164,1.00001425,1.0000660575000002,7.813580805238889e-05,0.00026229868269541886
5.452594,0.99999669,1.0000677575000003,9.373029606269882e-05,0.0002343220731039975
5.872025,1.0000008325,1.0000594299999999,9.384192663063287e-05,0.00023864309878982262
6.291455,0.9999463625,1.0000594250000001,7.994210307309985e-05,0.00022976160117609468
6.710885,0.999960385,1.0000433874999999,8.712491477757297e-05,0.00022260246088878197
7.549746,0.99998632,1.0000211149999998,5.096738270698037e-05,0.00019432652746086994
8.388607,0.9999972575000001,1.0000205649999998,6.494254340377722e-05,0.0001610116821072215
9.227468,0.999991745,1.0000231600000002,5.5188191445277675e-05,0.00012713496725920602
10.06633,0.9999766425000001,1.0000207350000003,5.1123198684640075e-05,9.90749881403022e-05
10.90519,0.9999860324999998,0.9999931849999998,8.011896900079727e-05,9.457468887077056e-05
11.74405,0.9999810325000003,0.9999887199999998,7.732524292718702e-05,9.757752610104269e-05
12.58291,0.9999830024999998,0.9999936850000004,8.509574163111555e-05,0.00010983188642194266
13.42177,0.9999945,0.9999711724999999,8.807186554172478e-05,0.00012015925055421705
15.09949,0.9999635275,0.9999563324999998,5.8670801884320385e-05,9.770373172889495e-05
16.77721,0.9999552449999998,0.9999506474999998,5.947915159953038e-05,8.602805933966077e-05
18.45494,0.9999790375000002,0.9999483900000001,5.103351686637067e-05,0.00011748674350750024
20.13266,0.9999828799999999,0.9999553125,7.288860747742626e-05,0.00012968124225867138
21.81038,0.9999897900000002,0.9999587475,6.357395614556968e-05,0.00012411591958225222
23.4881,1.0000087700000004,0.9999741625000003,7.198363077810591e-05,0.00011441875215081628
25.16582,1.0000076750000002,0.9999807100000002,7.333980757404409e-05,9.899116071648216e-05
26.84354,1.000011405,0.9999745299999999,7.268053711275282e-05,0.00011506155569955595
30.19898,1.0000005375000003,1.0000106725,4.8215322707092776e-05,0.00011086607683935166
33.55443,0.9999895924999999,1.0000116425,6.937923099711187e-05,0.00012561214687977602
36.90987,1.0000005599999997,1.00000052,6.192798559616354e-05,0.00015480215631573406
40.26531,0.9999934600000001,0.9999781724999999,5.891702555288877e-05,0.00021268141666292903
43.62075,0.9999839475000002,0.99996715,7.051370784287071e-05,0.00020749643972848604
46.9762,1.0000017025,0.9999982925000002,9.838581830603075e-05,8.403520508541629e-05
50.33164,0.9999829925,1.0000191250000001,6.281640465475879e-05,0.00015945280767361593
53.68708,1.0,1.0,0.0,0.0
60.39797,0.0,0.0,0.0,0.0
67.10886,0.0,0.0,0.0,0.0
73.81974,0.0,0.0,0.0,0.0
80.53062,0.0,0.0,0.0,0.0
87.24151,0.0,0.0,0.0,0.0
93.95239,0.0,0.0,0.0,0.0
100.6633,0.0,0.0,0.0,0.0
107.3742,0.0,0.0,0.0,0.0
120.7959,0.0,0.0,0.0,0.0
134.2177,0.0,0.0,0.0,0.0
147.6395,0.0,0.0,0.0,0.0
161.0612,0.0,0.0,0.0,0.0
174.483,0.0,0.0,0.0,0.0
187.9048,0.0,0.0,0.0,0.0
201.3266,0.0,0.0,0.0,0.0
214.7483,0.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0
