delta_t,meanB,meanBR,meanR,stdB,stdR,stdRB
26.84354,0.9999926174999999,0.9999881099999998,0.9999406675,0.0001763855222056153,0.00019524922840757303,0.00021940690542915326
30.19898,0.9999083874999999,0.9999307337500001,0.9999488949999998,0.00018121158101443735,0.0002015200981912326,0.00019868508559009224
33.55443,0.9999846874999999,1.0000195275,0.9999831975,0.00014868197635809174,0.00015921181251322476,0.00018346548379395334
36.90987,1.000018315,1.0000388037500003,0.9999834825,0.00017987697538873369,0.00018375828265346938,0.00018829893417366515
40.26531,0.9999424075000002,1.00005267,0.9999771599999999,0.0001895579520720486,0.0001659544964741827,0.0001829855741581846
43.62075,1.0000041200000003,1.0000333549999998,0.9999437349999998,0.00019885504041889737,0.00016978063869298697,0.0002076618813720875
46.9762,0.99996249,1.0000285112499998,1.0000192474999996,0.0001725793162577749,0.00015807208954698415,0.00017861004800524282
50.33164,1.0000165000000003,1.0000162524999996,1.0000133875,0.00015229407572193345,0.000166149443555346,0.00022272152173454345
53.68708,0.9999933525,0.9999961287499998,0.9999898125000002,0.0002237292694167434,0.00017850370890754255,0.00020875387253519579
60.39797,1.0000000275,1.0000221737500001,1.0000052900000003,0.0001630583361675975,0.00016743104222335952,0.00017578461163007445
67.10886,0.9999657075000001,0.9999767400000001,0.9999689325000002,0.00014220903872029712,0.00018101178330084055,0.00017445721868126758
73.81974,0.9999892324999999,0.9999858249999999,0.9999966475,0.00015392668122761824,0.00013915714136812488,0.00020984191043497364
80.53062,1.00007447,0.9999906262500001,0.9999863149999998,0.00019365889238555438,0.00020820057462697422,0.000191401473834287
87.24151,1.0000166675000002,1.00007737625,1.0000828800000001,0.00020305205784169265,0.00021350557627378635,0.00022658200681196017
93.95239,0.9999953724999999,0.9999962475000004,0.9999368000000001,0.0002912249800304684,0.0002374791275038863,0.00021118445312984466
100.6633,1.00005247,1.0000775575000003,1.0000122175,0.00017725030916755893,0.0002285309890228329,0.00017505644359391
107.3742,1.0,1.0,1.0,0.0,0.0,0.0
120.7959,0.0,0.0,0.0,0.0,0.0,0.0
134.2177,0.0,0.0,0.0,0.0,0.0,0.0
147.6395,0.0,0.0,0.0,0.0,0.0,0.0
161.0612,0.0,0.0,0.0,0.0,0.0,0.0
174.483,0.0,0.0,0.0,0.0,0.0,0.0
187.9048,0.0,0.0,0.0,0.0,0.0,0.0
201.3266,0.0,0.0,0.0,0.0,0.0,0.0
214.7483,0.0,0.0,0.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
