delta_t,meanB,meanBR,meanR,stdB,stdR,stdRB
40.26531,1.0004951599999998,0.9999449833333334,0.9996113799999999,0.001250602020788396,0.0014089642513562982,0.0007847489951499697
43.62075,1.0000610600000002,1.0001192833333332,0.9995466199999999,0.0013537728365817737,0.0018550704300017008,0.0014426722088040481
46.9762,1.0003232333333334,1.00016724,1.0003010066666669,0.001143142085462501,0.001412277131192356,0.0012918445542711512
50.33164,1.00003808,1.0000443866666666,1.0000686733333333,0.0011513748924365842,0.0015581119653678155,0.0014146315524388659
53.68708,0.9992275399999999,0.9999219866666667,0.9999363800000001,0.0012321550415430717,0.0016756466314828923,0.0012370388742835975
60.39797,1.0001545733333332,0.9997821999999998,0.9996540600000002,0.0005355041891733677,0.0007098439422858843,0.000663886427536111
67.10886,1.0003374333333332,1.0002268899999998,1.0000706000000001,0.0007442748915704645,0.0015305993122521281,0.0009635560362013292
73.81974,0.9997397133333332,1.00040635,0.9998635733333333,0.0009201667862343668,0.0010178502807169684,0.0007302404397411328
80.53062,1.0003769333333332,0.9998403766666667,0.9999625066666666,0.0008016525096462922,0.0010933783105383005,0.0007444858295867918
87.24151,1.0003911333333333,1.000434526666667,1.0002694133333334,0.0008788582257047452,0.0013183807244073918,0.0010338904467860933
93.95239,0.9996694799999999,0.9992976233333334,0.9990493466666666,0.0009503251444988181,0.0014315757788146918,0.0009704114528327168
100.6633,1.0003267933333335,0.9999804066666668,0.9993167999999998,0.00120867806326675,0.0016095961696442247,0.0008377193376198295
107.3742,0.99971188,1.0000182466666667,0.9999797133333334,0.0006374948085540161,0.0009358599666379364,0.0010041369802748742
120.7959,1.0000013933333332,0.9996458000000001,0.99998708,0.00043666916304628545,0.0009944089341245364,0.0008196560738098165
134.2177,0.9998842666666667,0.9999047566666667,0.9997976466666667,0.000791706642359115,0.0009743372084767196,0.0007874775038832698
147.6395,1.0002047,0.9996773966666666,0.9995606266666665,0.0006267347189999941,0.0010876774684109704,0.0008314752521806428
161.0612,1.0001381999999999,0.9998155466666667,1.0003309533333333,0.00065642078374571,0.0008855887389126548,0.0008746031468551218
174.483,0.9996537200000001,0.9996868066666666,0.9995067133333334,0.0006330804711356348,0.0012817551320314037,0.0010149042532617996
187.9048,1.0001484466666666,1.0004099466666665,1.0002401066666669,0.0004894731505971815,0.0008330870042331942,0.0007249157871704151
201.3266,0.9999657333333332,0.9998804199999998,0.9995390133333333,0.0005072993129197817,0.0007219755830281894,0.0005307284204436909
214.7483,0.9999573666666667,0.9997962666666668,1.0001020333333333,0.0008270310084203835,0.0013573573946786986,0.0009129645562062445
241.5919,0.9997607000000001,0.99961478,0.9999564466666667,0.00034075437879311143,0.0006530008462135026,0.000631406085072556
268.4354,0.9999615,1.0001720633333333,0.9999782333333332,0.0005310098191182436,0.0007553431791061904,0.00045650856690270425
295.279,1.0000120333333333,1.0000931766666667,1.00002512,0.0004067923133765454,0.0010214211995711268,0.0005866876526644173
322.1225,1.0000052599999998,0.9995342666666667,0.9995660666666667,0.0006203979516407361,0.0009185596432579664,0.0007560058524170966
348.966,0.9998234866666668,0.9999253333333334,1.00013804,0.0006122740365410177,0.0010199274691859428,0.0004246737244311443
375.8096,0.9999857733333335,1.0002841166666665,1.0001748866666669,0.0008669290731977774,0.0016097754252759092,0.00098279975582799
402.6531,0.9996638533333333,0.9997308333333336,1.0000159266666666,0.001113505029395418,0.0016157371099972278,0.001178625622871352
429.4966,1.0,1.0,1.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
