,data_BR01562_B,data_BR01562_R,data_BR03125_B,data_BR03125_R,data_BR06250_B,data_BR06250_R,data_BR12500_B,data_BR12500_R,fitdata_fcs_BR01562_B,fitdata_fcs_BR01562_R,fitdata_fcs_BR03125_B,fitdata_fcs_BR03125_R,fitdata_fcs_BR06250_B,fitdata_fcs_BR06250_R,fitdata_fcs_BR12500_B,fitdata_fcs_BR12500_R,fitdata_fcst_BR01562_B,fitdata_fcst_BR01562_R,fitdata_fcst_BR03125_B,fitdata_fcst_BR03125_R,fitdata_fcst_BR06250_B,fitdata_fcst_BR06250_R,fitdata_fcst_BR12500_B,fitdata_fcst_BR12500_R,fitdata_n_BR01562_B,fitdata_n_BR01562_R,fitdata_n_BR03125_B,fitdata_n_BR03125_R,fitdata_n_BR06250_B,fitdata_n_BR06250_R,fitdata_n_BR12500_B,fitdata_n_BR12500_R,fitdata_nr_BR01562_B,fitdata_nr_BR01562_R,fitdata_nr_BR03125_B,fitdata_nr_BR03125_R,fitdata_nr_BR06250_B,fitdata_nr_BR06250_R,fitdata_nr_BR12500_B,fitdata_nr_BR12500_R,fitdata_nt_BR01562_B,fitdata_nt_BR01562_R,fitdata_nt_BR03125_B,fitdata_nt_BR03125_R,fitdata_nt_BR06250_B,fitdata_nt_BR06250_R,fitdata_nt_BR12500_B,fitdata_nt_BR12500_R,fitdata_ntr_BR01562_B,fitdata_ntr_BR01562_R,fitdata_ntr_BR03125_B,fitdata_ntr_BR03125_R,fitdata_ntr_BR06250_B,fitdata_ntr_BR06250_R,fitdata_ntr_BR12500_B,fitdata_ntr_BR12500_R,fitstd_BR01562_B,fitstd_BR01562_R,fitstd_BR03125_B,fitstd_BR03125_R,fitstd_BR06250_B,fitstd_BR06250_R,fitstd_BR12500_B,fitstd_BR12500_R,std_BR01562_B,std_BR01562_R,std_BR03125_B,std_BR03125_R,std_BR06250_B,std_BR06250_R,std_BR12500_B,std_BR12500_R,tB,tR
51,1.53592625,1.5100743,1.2927754,1.24366355,1.1514246,1.13352615,1.06730465,1.06543945,1.53222697864,1.50272130254,1.29298177323,1.23929061041,1.14786602469,1.13168709296,1.06990238827,1.06617949726,1.53178095575,1.51081745037,1.29593944342,1.24001317517,1.14940618234,1.13408374921,1.0687509922,1.06673565653,1.53928686995,1.5055792253,1.29689424363,1.24067802146,1.14977945021,1.13244129165,1.07074132856,1.06655752275,1.54001866834,1.50641022994,1.29729521925,1.24107893683,1.14996805302,1.13265881803,1.07081188066,1.06666640968,1.53493100423,1.5093550042,1.29716799383,1.2396161487,1.1494945729,1.13407090998,1.07019765103,1.0665095582,1.53743775334,1.5080939175,1.29829573406,1.23989151067,1.14966689923,1.13400394492,1.07048734665,1.06641682305,0.00958688554595,0.00487713489079,0.00523102601653,0.00214088145171,0.00249675224693,0.00112645399386,0.00129899248444,0.000553170290425,0.00915291784773,0.0056041945621,0.00607666052049,0.0019839730029,0.00267914462363,0.00102786410034,0.00141657097721,0.000573261641819,4.8e-06,4.8e-06
52,1.51520815,1.5010414,1.29790865,1.23705505,1.1421867,1.13283075,1.0646471,1.0664782,1.52762511578,1.50053138219,1.29044852709,1.23824822893,1.14658751159,1.1311134466,1.06929798222,1.06589121064,1.52612297525,1.50808827984,1.29247904807,1.23862724508,1.1476950623,1.13338335289,1.068109226,1.06639613352,1.53393863569,1.50326958997,1.29394987384,1.23957853312,1.1482940523,1.13183626068,1.07003977022,1.06625346831,1.53449814323,1.50405984105,1.29425601742,1.2399600233,1.14843495342,1.13204311204,1.07008798205,1.06635699257,1.52977470657,1.50637627677,1.29427917046,1.23835498789,1.14786049519,1.13333443613,1.06951847424,1.06615434895,1.53204887404,1.50511993865,1.29528016753,1.23867732982,1.14804071766,1.13325338397,1.06978057121,1.06607531675,0.00918929667614,0.00468341629248,0.00501192482791,0.00205212036446,0.00239698201218,0.00108149995887,0.00124921030004,0.000531302727002,0.00538614484049,0.00456175040412,0.00546134962035,0.00246975988904,0.00283968200605,0.00134398060803,0.0017072307454,0.000587170431852,5.2e-06,5.2e-06
53,1.52058365,1.5017906,1.28752825,1.2360656,1.14318115,1.1316707,1.06534835,1.06620155,1.52310195058,1.49836023397,1.28795860265,1.2372147828,1.14533086267,1.13054471757,1.06870391228,1.06560539522,1.52068531816,1.50540051376,1.28916883964,1.23728469639,1.14605223245,1.13269236557,1.06749400283,1.06606143463,1.52870928568,1.50098180829,1.29107095355,1.23848944809,1.14684167285,1.13123695449,1.06935380662,1.06595229082,1.52910862371,1.5017325645,1.2912889378,1.23885211252,1.14693823526,1.13143346054,1.06938126201,1.06605061809,1.52472998662,1.50348005421,1.29145224632,1.23713961853,1.14628983194,1.13261077448,1.06885487031,1.06580856886,1.52678492145,1.50224885521,1.29233452251,1.23750180678,1.14647371804,1.13251770849,1.06909018046,1.06574377081,0.00883569462073,0.00451105217441,0.00481727576475,0.00197336442849,0.00230827397241,0.00104152289858,0.00120476864566,0.000511836666022,0.00995725721402,0.00463238577907,0.00425191680024,0.00269222092556,0.00236690858831,0.0010128793144,0.00122688689593,0.000537363135688,5.6e-06,5.6e-06
54,1.539319,1.499172,1.2858596,1.23649085,1.1454081,1.1329788,1.06526655,1.06566155,1.51865548142,1.49620761757,1.28551089806,1.23619015764,1.14409552184,1.12998084293,1.06811991555,1.06532201938,1.51544971939,1.50275303211,1.28599654094,1.2359822979,1.14447262499,1.13201057548,1.06690119924,1.06573143147,1.52359460822,1.49871556011,1.28825516406,1.23741061395,1.1454211421,1.1306432892,1.06868288526,1.06565394813,1.52384504909,1.49942804922,1.28839119433,1.23775503734,1.14547649313,1.13082977156,1.06869105695,1.06574724001,1.51979244335,1.50066093412,1.28868511599,1.23596347306,1.14477629383,1.13189948457,1.06820593498,1.0654714501,1.52164097598,1.49947092173,1.28945604864,1.23635868169,1.14495997751,1.13179628252,1.06841552918,1.06542094208,0.00851860009694,0.00435640945641,0.00464290929735,0.00190289235597,0.00222873458686,0.00100567429851,0.00116476962004,0.000494366035653,0.0097499799735,0.00452377794494,0.00412130113786,0.0025354616036,0.00204088808834,0.0011047890873,0.00120693043644,0.000490788522998,6e-06,6e-06
55,1.5083676,1.4915581,1.27702945,1.23590405,1.14405685,1.1301583,1.06323575,1.06554585,1.514283774,1.4940732968,1.28310434851,1.23517424103,1.14288095169,1.12942176079,1.06754573799,1.06504105203,1.51039980377,1.50014475288,1.2829510639,1.23471709881,1.1429516229,1.13133777689,1.06632757742,1.06540600012,1.51859059673,1.49647053161,1.28550029965,1.23634188131,1.1440313473,1.13005518261,1.06802648059,1.06535839893,1.51870270306,1.49714592542,1.28556019055,1.23666862173,1.14404841727,1.13023194824,1.06801674842,1.06544680967,1.51495819385,1.49791394141,1.28597577247,1.23482113123,1.14331448256,1.13120014536,1.06757094214,1.06514230453,1.51661261252,1.49677749719,1.28664227093,1.23524301334,1.14349455973,1.13108850643,1.067756037,1.06510579139,0.00823219515711,0.00421666356312,0.00448558212189,0.00183936827796,0.00215689404996,0.000973294692744,0.00112851420251,0.000478574533239,0.00924138362873,0.00566490626737,0.00460661196513,0.00149524121522,0.00226147038054,0.00114467137214,0.00123352891225,0.000476871012299,6.4e-06,6.4e-06
56,1.4991221,1.50215575,1.2762041,1.23086795,1.14059485,1.12961365,1.0625461,1.064629,1.50575722701,1.48985861717,1.27841063144,1.23316809318,1.14051206275,1.12831773177,1.06642586616,1.064486221,1.50079975325,1.49504165524,1.27720145725,1.23228775073,1.14006897096,1.13001835995,1.06522821042,1.06476837839,1.50889949602,1.49204290949,1.28016504642,1.2342341378,1.14133977846,1.12889532484,1.06675524374,1.06477551984,1.50876377948,1.49264748374,1.28008853811,1.23452711772,1.14128828858,1.12905354006,1.0667134715,1.064854612,1.50558557827,1.49261836684,1.28072287518,1.23262072718,1.14052809234,1.12983572656,1.06634043317,1.0645055284,1.50688604495,1.49161432858,1.28119952675,1.23307921373,1.14069257868,1.1297116595,1.06648035449,1.06449518053,0.00773395370179,0.00397336997743,0.00421229187505,0.0017291562859,0.00203189785946,0.000916960526337,0.00106512868697,0.000451076111389,0.005682683455,0.00364420808401,0.00394564950117,0.00148232099084,0.00178470043852,0.000772834510126,0.000869178853039,0.000375142217697,7.2e-06,7.2e-06
57,1.4786007,1.4935242,1.27076955,1.22943535,1.13984705,1.1282456,1.0633286,1.06363565,1.49750807821,1.48571438388,1.27386961729,1.23119547713,1.13822024198,1.12723215606,1.06534242766,1.0639406637,1.49178466212,1.49008327265,1.27185081744,1.22997776222,1.13737484752,1.12873258154,1.06418121361,1.06414766066,1.49960757516,1.4876965533,1.27504955415,1.23216508046,1.13875907628,1.12775675546,1.06553636959,1.06420333909,1.49925836169,1.48823455883,1.2748555426,1.23242632436,1.13864854836,1.12789753379,1.06546703957,1.0642736722,1.49658618058,1.48756081492,1.27567925473,1.23051110045,1.13790055148,1.12851450428,1.06515931317,1.06389402592,1.49757405779,1.48670772092,1.2759888606,1.23098787737,1.13804111079,1.12838299042,1.06525904605,1.06390652703,0.0073138044961,0.00376799281236,0.00398226935078,0.00163652118665,0.00192644844413,0.000869445879333,0.00101133864031,0.000427860649175,0.00576586920869,0.00411724848826,0.00340475024758,0.00190797464251,0.00176876510008,0.00082584206678,0.000894920020382,0.000356198473398,8e-06,8e-06
58,1.47840245,1.4858158,1.2632923,1.2303292,1.13385795,1.1275531,1.0599072,1.0633692,1.4895230073,1.48163884574,1.26947397346,1.22925555931,1.13600178869,1.12616457494,1.06429367299,1.0634041496,1.48327321249,1.48526218034,1.26684243864,1.22777135058,1.13484471866,1.12747899285,1.06317722469,1.06354299915,1.49068898785,1.48342916674,1.27013959364,1.23013361614,1.13628206233,1.12663887292,1.06436646772,1.06364155438,1.49015629763,1.48390458327,1.26984460448,1.23036501943,1.13612082311,1.12676325686,1.06427349884,1.06370365227,1.48793660762,1.48271364632,1.27083185273,1.22847350553,1.13540914609,1.12723372064,1.06402426026,1.06330439722,1.48864852797,1.48201687189,1.27099454109,1.22895471979,1.13552040698,1.12709875511,1.0640884232,1.06333600295,0.00695345177255,0.00359165953441,0.0037853286696,0.00155729819597,0.00183595242488,0.000828682128117,0.000964932616576,0.000407929063692,0.00680391613899,0.0031090217605,0.00366580984231,0.00139806617306,0.00204919508088,0.000887059794228,0.00114137294827,0.000396256513181,8.8e-06,8.8e-06
59,1.4724402,1.47499185,1.26753105,1.2253314,1.1313242,1.1256154,1.0611593,1.06307655,1.48178953342,1.47763030913,1.26521682946,1.2273475336,1.13385323538,1.12511454478,1.06327796294,1.06287645575,1.47519934777,1.4805714392,1.26212972889,1.22565531413,1.13245807986,1.12625622434,1.06221011032,1.06295360242,1.48212016015,1.47923854135,1.26542218671,1.22813869354,1.13390218925,1.1255410987,1.06324244582,1.06308987498,1.48143027727,1.47965509928,1.26504068882,1.22834203289,1.13369752858,1.12565006544,1.06312926819,1.06314422865,1.4796155175,1.47805333459,1.26616871686,1.22649499194,1.1330364882,1.12599084992,1.06293237379,1.06273389189,1.48008385678,1.47750948167,1.26620224858,1.22697056404,1.13311543968,1.12585560105,1.06296512856,1.06278088125,0.00664006820182,0.00343815031086,0.00361433509257,0.00148857727317,0.00175719524259,0.000793219997164,0.000924354862227,0.000390579826248,0.00641527231924,0.00302866060788,0.00371598922019,0.00192475454383,0.00162428827591,0.000889516785721,0.000865679630261,0.000375331612654,9.6e-06,9.6e-06
60,1.4671435,1.47465465,1.2560298,1.22313075,1.13324365,1.1247301,1.0590387,1.0620458,1.47429594999,1.47368713565,1.26109174101,1.22547062012,1.13177132966,1.12408163638,1.06229375996,1.06235736648,1.46750916871,1.47600456085,1.25767429126,1.2236185957,1.13019774705,1.12506298088,1.06127570571,1.06237873129,1.47387953973,1.4751225523,1.26088546812,1.22617930112,1.1316134712,1.12446287618,1.06216147673,1.06254802116,1.47305551852,1.47548375498,1.2604301524,1.2263562451,1.13137178257,1.12455734343,1.06203109797,1.06259509174,1.47160334939,1.4735598237,1.26167888331,1.22456653529,1.13076904843,1.1247835771,1.06188104765,1.06218027769,1.47185679697,1.47315989664,1.26159897794,1.22502938941,1.13081449859,1.12465051891,1.06188611315,1.0622391974,0.00636436161446,0.00330295933762,0.00346412550409,0.00142825689631,0.00168785148589,0.000762010196778,0.000888474361839,0.000375304091584,0.00698349319302,0.00221845469365,0.00417701456037,0.00170456311631,0.00190482402273,0.000847153359854,0.000912585628225,0.000432816001006,1.04e-05,1.04e-05
61,1.4579094,1.4650745,1.2497129,1.2222293,1.12915575,1.12339185,1.0578119,1.0619904,1.4670312656,1.46980773989,1.25709265754,1.22362406424,1.12975301784,1.12306543447,1.06133962045,1.06184667306,1.46015847708,1.47155547533,1.2534443772,1.22165192054,1.12804927588,1.12389803721,1.06037105585,1.06181769491,1.46594737832,1.47107915432,1.25651856584,1.22425446525,1.12941042335,1.12340366958,1.06112096996,1.06201572367,1.46500947012,1.47138829119,1.25600058012,1.22440658058,1.12913732239,1.12348449902,1.06097603108,1.06205594413,1.46388212708,1.46921598821,1.25735227409,1.22268177463,1.12859611306,1.12360977866,1.06086790761,1.06164173617,1.46394614858,1.4689476804,1.25717286872,1.22312713765,1.12860820859,1.1234808062,1.06084859651,1.06170951793,0.0061194156844,0.00318273239475,0.00333086104509,0.00137477729791,0.00162619212494,0.000734272039096,0.00085644622761,0.000361722695389,0.00519376003631,0.00319190788107,0.00374138446782,0.00160403330135,0.00171331419194,0.000688226617207,0.0012714049969,0.000445693292882,1.12e-05,1.12e-05
62,1.45041555,1.4724131,1.2513579,1.2204406,1.1250148,1.1224987,1.05734135,1.0610487,1.45998515022,1.4659905873,1.25321389253,1.22180713551,1.12779542998,1.12206553706,1.06041418766,1.06134417348,1.4531108302,1.4672185013,1.2494136391,1.21974749584,1.12600048543,1.12276023373,1.05949395808,1.06126984725,1.45830554206,1.46710637803,1.25231149661,1.22236324843,1.1272880093,1.12236296301,1.0601185468,1.06149272325,1.45727155586,1.46736654265,1.25174064421,1.22249200855,1.12698843383,1.12243096499,1.05996136938,1.06152650077,1.45643529549,1.46500717336,1.25317960712,1.22083615629,1.12650904057,1.1224675039,1.05989077539,1.06111677894,1.45633252635,1.46485648346,1.25291307519,1.22126097109,1.12648887076,1.1223440313,1.05985003616,1.06119077879,0.00589996336345,0.00307491455053,0.00321162148131,0.00132695375363,0.00157090147375,0.000709411178271,0.000827624713299,0.000349546607718,0.00620820079697,0.00321851731361,0.00387567890923,0.00182074138218,0.00227300200671,0.000843805295271,0.000980764906106,0.000364282082744,1.2e-05,1.2e-05
63,1.44875235,1.4583259,1.25101395,1.2173676,1.1230877,1.1209956,1.0561539,1.0609191,1.45314788619,1.46223419215,1.24945009659,1.22001912677,1.12589586627,1.12108155497,1.0595161853,1.06084967217,1.44633599848,1.46298831835,1.24556012321,1.21789876139,1.12404106746,1.12164847251,1.05864268558,1.06073458378,1.45093734575,1.46320232635,1.24825507471,1.22050474755,1.12524159494,1.1213402595,1.05915201855,1.06097877015,1.44982296093,1.46341642985,1.2476399866,1.22061153905,1.12491989186,1.12139619661,1.05898464571,1.0610064879,1.44924757913,1.46092082077,1.2491523173,1.21902636073,1.1245007297,1.12135496142,1.05894764427,1.06060418264,1.44899816889,1.46087316644,1.24880965962,1.21942881773,1.12445001528,1.12123800385,1.05888810263,1.06068217424,0.00570191437076,0.00297752114174,0.00310414150641,0.00128386845075,0.0015209583924,0.000686966157234,0.000801506548934,0.000338551179721,0.00556613198938,0.00497974954789,0.00333824891511,0.00118310311968,0.0022940145611,0.000682273533431,0.000831932221524,0.000323735238501,1.28e-05,1.28e-05
64,1.422402,1.45201525,1.23878065,1.21421375,1.12102995,1.11914225,1.05570635,1.060127,1.44006383893,1.45489796409,1.24224755422,1.21652715123,1.12226078926,1.11915984101,1.05779773399,1.05988391265,1.43350783619,1.45482869759,1.23831418748,1.214347079,1.12035661047,1.11949897169,1.0570121471,1.05969958097,1.43696152062,1.4555931501,1.24056094703,1.21688244388,1.1213600033,1.11934696334,1.05731873001,1.05997705193,1.4357261528,1.45572319659,1.23987930367,1.2169491397,1.12100508115,1.11938088339,1.05713615129,1.05999371167,1.43559405603,1.45307382237,1.24150278384,1.2155048931,1.12069750275,1.1192126089,1.05715610818,1.05961219395,1.43510331022,1.45318968489,1.24103618599,1.21586050606,1.12059225685,1.11911047716,1.05706573024,1.05969299798,0.00535774483058,0.00280804607045,0.00291766739214,0.00120916411669,0.00143405031544,0.000647938291729,0.000755862727818,0.000319427146399,0.00451695972646,0.00234054713571,0.00252494828279,0.00124167110658,0.00145394126329,0.000521531774407,0.00060799962867,0.000281112652355,1.44e-05,1.44e-05
65,1.4231816,1.44539165,1.234568,1.211997,1.115087,1.11709415,1.0536206,1.05903615,1.42771202432,1.44778807575,1.23544809329,1.21314291127,1.11882914487,1.1172974164,1.05617545369,1.05894794906,1.42151579001,1.44704034485,1.23159156268,1.21096201226,1.11694004232,1.11744185035,1.0554702064,1.05870857125,1.42391028695,1.44823777241,1.2333758358,1.21338095952,1.11773520413,1.11742015212,1.0556067254,1.0590087453,1.42259710539,1.44829350598,1.23265139979,1.21341220105,1.11735902631,1.11743460759,1.05541455796,1.05901562954,1.42282056614,1.44560525509,1.23434704067,1.21210343166,1.11714832684,1.11717102973,1.05548004536,1.05865951585,1.42214595149,1.4458337019,1.23378774845,1.21241261923,1.11699812946,1.11708459034,1.05536631514,1.05873831795,0.00506787043316,0.00266506278302,0.00276092208793,0.00114641386747,0.00136071890295,0.000615041312692,0.000717153499235,0.000303303298442,0.0051069883004,0.00278160483607,0.00284300055453,0.00112698452165,0.00125344400448,0.000614785871375,0.000853274148728,0.000239265310976,1.6e-05,1.6e-05
66,1.4081986,1.4397707,1.2227166,1.20814465,1.11402515,1.1166456,1.0515273,1.05782455,1.41603264855,1.4408942142,1.22901879835,1.20986149803,1.11558432089,1.11549157968,1.05464149113,1.05804042378,1.41024471562,1.43959131795,1.22530924572,1.2077183466,1.11375002547,1.11547019756,1.05400941044,1.05775793267,1.41168951948,1.44112330118,1.22664792211,1.20999415727,1.11434105542,1.11555644865,1.05400365776,1.05807215305,1.41033215132,1.44111340375,1.2258992032,1.20999408012,1.11395293798,1.11555371376,1.05380627196,1.05807040449,1.41083997924,1.43846279411,1.22763622371,1.20881277019,1.11382397722,1.11522027178,1.0539080227,1.05774169114,1.41002748323,1.43876185623,1.22700916146,1.20907787012,1.11363819107,1.11514910741,1.05377692424,1.05781554711,0.00481950015167,0.00254235488598,0.00262685383804,0.00109277244903,0.00129777393304,0.000586832601483,0.000683781804367,0.00028947509387,0.0042568267583,0.00289552243722,0.00238536956554,0.00108484403176,0.00155985172861,0.000592985773842,0.000580813514199,0.000305531185489,1.76e-05,1.76e-05
67,1.39626605,1.43250695,1.217903,1.20462215,1.1109296,1.11253255,1.05060245,1.0572115,1.40497225566,1.4342066837,1.2229302428,1.20667829643,1.1125114659,1.11373979107,1.05318882542,1.05716006044,1.39960802599,1.43245342052,1.2194058767,1.20459758232,1.11075536234,1.11357778758,1.05262336358,1.05684446858,1.40021788147,1.43423772217,1.22033242755,1.20671631781,1.11115496703,1.11375270567,1.0524988577,1.05716569357,1.398842518,1.43416992387,1.21957384214,1.20668860434,1.11076216322,1.11373480534,1.05229965267,1.0571563296,1.3995766768,1.43160664697,1.22132792132,1.20562604969,1.11070094614,1.11335182671,1.05243011793,1.05685543238,1.39866320726,1.43194370952,1.22065302014,1.20585021464,1.11048802862,1.11329478341,1.05228644901,1.05692270858,0.0046036837536,0.00243556894259,0.002510537912,0.00104625553755,0.00124298297332,0.000562302654193,0.000654623185624,0.000277449041255,0.00410433027634,0.00172268980137,0.00277124625117,0.00120021082856,0.00109255287611,0.000600183005841,0.000664590931471,0.000257730536727,1.92e-05,1.92e-05
68,1.3829996,1.42993935,1.21957185,1.2012728,1.10839785,1.11122945,1.04875095,1.0559308,1.39448290943,1.42771636015,1.21715603859,1.20358896347,1.10959726201,1.11203966053,1.05181116066,1.05630565791,1.38953842142,1.42560170408,1.21383490079,1.20158591057,1.10793200451,1.11175900238,1.05130641518,1.05596534975,1.38942467746,1.42756982427,1.21439043208,1.20354210417,1.10815730428,1.11200598633,1.0510830517,1.05628789096,1.38805167964,1.42745102819,1.21363318704,1.20349004291,1.10776545012,1.11197472881,1.05088466537,1.05627182011,1.38896467146,1.42500607973,1.21538512072,1.20253765257,1.10775966381,1.11155838758,1.05103767257,1.05599822216,1.38797991617,1.42535673667,1.21467834689,1.20272420434,1.10752693481,1.11151388286,1.05088528797,1.05605813735,0.00441394862508,0.002341553931,0.00240841934647,0.00100543234533,0.00119473115044,0.000540721315627,0.000628859707819,0.000266867941209,0.00504500494328,0.00178688574775,0.0021865951971,0.000880639148637,0.00107849494034,0.000481521586479,0.000611999954281,0.0003288634368,2.08e-05,2.08e-05
69,1.3832754,1.428626,1.20603025,1.19944775,1.10515435,1.11036,1.04872755,1.05518265,1.38452149886,1.42141464959,1.21167245386,1.20058940854,1.10682973192,1.11038893688,1.05050283467,1.05547608488,1.3799819166,1.41901404013,1.20856003198,1.19867281445,1.10526100306,1.11000876357,1.05005350326,1.05511806479,1.37924813097,1.42110913248,1.2087879258,1.20046652978,1.1053309096,1.1103135466,1.04974813616,1.05543736621,1.37789326478,1.42094550619,1.20804069857,1.20039305902,1.10494436672,1.11027054748,1.04955260686,1.05541540022,1.37894608898,1.41863694016,1.20977535723,1.19954268373,1.10498344687,1.10983364959,1.04972309269,1.05516805775,1.37791395429,1.41898361638,1.20904950728,1.19969486282,1.1047370813,1.10979991571,1.04956509239,1.05522037684,0.00424548417278,0.00225796591269,0.0023178605325,0.000969242301132,0.00115181776805,0.000521545810632,0.000605880126496,0.00025746610653,0.00530717452216,0.00231762654452,0.00248791832627,0.00110247922908,0.00131458727086,0.000455582750726,0.000591111501663,0.000329154349244,2.24e-05,2.24e-05
70,1.37635685,1.4138458,1.2061156,1.19732205,1.10022835,1.108516,1.04709245,1.0546415,1.37504914599,1.41529345028,1.20645808696,1.19767577525,1.10419807433,1.10878549788,1.04925874124,1.0546702748,1.37089395427,1.41267075216,1.2035522251,1.19585010092,1.10272709601,1.10832247254,1.0488600606,1.0543003778,1.36963399109,1.41484584748,1.20349504191,1.19748492973,1.10266071556,1.10867281947,1.04848699471,1.0546128293,1.36830938574,1.41464291596,1.20276450798,1.19739268173,1.1022828371,1.10861952599,1.04829588642,1.05458569529,1.36946993252,1.41247988893,1.20447002193,1.19663672113,1.10235783904,1.1081721459,1.04847968678,1.05436328722,1.36840967035,1.41281042005,1.20373534485,1.19675757647,1.10210296139,1.10814738645,1.04831856337,1.05440811096,0.00409463167965,0.0021830206606,0.00223685864495,0.000936880723464,0.00111332916984,0.000504363231431,0.000585217158625,0.000249041325385,0.00540143887464,0.00276736823847,0.00250039648001,0.00110235020796,0.00115511179713,0.00066378102765,0.000621007730522,0.000308312854053,2.4e-05,2.4e-05
71,1.3661621,1.4038598,1.19963855,1.19319425,1.10040315,1.10646675,1.0451244,1.053525,1.36603069875,1.40934511792,1.20149358729,1.19484442501,1.10169252314,1.10722734112,1.04807426352,1.05388722136,1.36223684554,1.40655429888,1.19878763953,1.19311122983,1.1003177285,1.10669595774,1.04772194866,1.05351029208,1.36053439618,1.40877079125,1.19848543108,1.19459293488,1.10013342925,1.10708140064,1.04729334905,1.05381307197,1.35924929213,1.40853349776,1.19777667575,1.19448426488,1.09976676742,1.1070191077,1.04710784922,1.05378142051,1.36049106951,1.40651913366,1.19944379381,1.19381569072,1.09987017096,1.10656911238,1.04730153281,1.05358250374,1.35941819175,1.40682550217,1.19870849548,1.19390804217,1.09961099309,1.10655160207,1.04713929104,1.0536201298,0.00395855311573,0.00211533299153,0.00216386245313,0.000907724798131,0.00107855623218,0.000488853204708,0.000566506577247,0.000241436643885,0.00402465895069,0.00224761525614,0.00289601929152,0.00104566096538,0.00130777419534,0.000535911033143,0.000553713488346,0.000273955893186,2.56e-05,2.56e-05
72,1.3489382,1.39842445,1.18996665,1.18677155,1.09439385,1.10446065,1.0445698,1.0517257,1.34923098692,1.3979385757,1.19224563564,1.18941501823,1.09702514117,1.10423941445,1.04586779893,1.05238563544,1.34608905257,1.39494080678,1.18991093553,1.18786446434,1.09583202077,1.10360743284,1.04559700463,1.05200595129,1.34371390182,1.39715146847,1.18922522426,1.18906162451,1.09546177018,1.10403760842,1.04508690905,1.05228343368,1.3425267796,1.39685829298,1.18857046989,1.18892622954,1.09512277492,1.10396068041,1.04491504991,1.05224443737,1.34386913585,1.39513588085,1.19014108031,1.18841349501,1.09526511734,1.10352226155,1.04512049975,1.05208810752,1.34280589486,1.39538142546,1.18942279868,1.18845637821,1.09500696129,1.10351463019,1.04496051458,1.05211260398,0.00372220662621,0.0019975721019,0.00203724296253,0.000857166589365,0.00101802906221,0.0004618896861,0.000533844270215,0.000228216551558,0.00395841543686,0.00184915867568,0.00221745941979,0.000664464146417,0.000626278366352,0.00036606646499,0.000632180914992,0.000217040807741,2.88e-05,2.88e-05
73,1.32810995,1.38519005,1.180092,1.1816289,1.0918145,1.10101435,1.0417212,1.05063785,1.3339005226,1.38714187142,1.18380647942,1.18427588857,1.09276595307,1.10141123392,1.04385430448,1.05096433012,1.33132154619,1.38406645955,1.18180051144,1.18289874905,1.09173611872,1.10071672503,1.04365237172,1.0505927752,1.32849985478,1.38618840708,1.1808494168,1.18384272351,1.09123627958,1.10116573011,1.0430911959,1.05084018963,1.32742554649,1.38585366934,1.18025682322,1.18368742746,1.09092902634,1.10107791802,1.04293484667,1.05079573293,1.32880803825,1.38440306645,1.18171444855,1.18330849362,1.09109257525,1.10066524707,1.04314427048,1.05067643112,1.32778658554,1.38458311827,1.18102974182,1.18331056115,1.09084443083,1.10066247559,1.0429906655,1.05068966204,0.00352326528516,0.00189823826745,0.00193082109117,0.000814688156088,0.000966938103848,0.000439166454657,0.000506184398886,0.000217076017123,0.0042885040153,0.00127439797389,0.00120670280472,0.000801850175416,0.000981790814094,0.000466778072269,0.000396586333208,0.000166848907884,3.2e-05,3.2e-05
74,1.3138036,1.37190885,1.17506935,1.177708,1.08698185,1.0985826,1.0403777,1.0494087,1.31985464152,1.37690738713,1.17607446411,1.17940437033,1.08886365445,1.09873032608,1.04200952646,1.04961703685,1.31776022917,1.37384430512,1.17435602805,1.17818832608,1.08797794581,1.09800174504,1.04186603421,1.04926073705,1.31466219223,1.37582608242,1.17323135193,1.1789097997,1.08739306069,1.0984512205,1.04127603093,1.04947603022,1.3137069764,1.37546133601,1.17270437079,1.17874010901,1.08711925573,1.09835555071,1.04113595007,1.0494276335,1.31508832541,1.37425604483,1.17404074071,1.17847623822,1.08729167438,1.0979760388,1.04134404989,1.04934038406,1.31412861441,1.37437371123,1.17339957305,1.17844470345,1.08705919107,1.09797448071,1.04119936197,1.04934413777,0.00335288736394,0.00181300088165,0.00183979094735,0.000778363981498,0.000923067554953,0.000419684081521,0.000482371504296,0.00020752495622,0.00356121105446,0.00152366901824,0.00203287469153,0.000831836294208,0.000624562631393,0.000463992825996,0.000504343119864,0.000195570083021,3.52e-05,3.52e-05
