delta_t,meanB,meanBR,meanR,stdB,stdBR,stdR
67.10886,1.00002812,1.000022505,0.9999932200000001,5.294891500303626e-05,3.0135518495624753e-05,1.8744215107635912e-05
73.81974,1.00003734,1.00000488,1.00000296,7.108258858542119e-05,2.5973421029963345e-05,2.6429839197403867e-05
80.53062,1.00001682,1.000006145,1.0000029300000002,6.562426075775329e-05,1.7545269305450152e-05,2.1786741380923667e-05
87.24151,1.0000265799999999,1.00000837,1.00000266,3.486011474450772e-05,4.115206070174482e-05,2.3874304178338027e-05
93.95239,1.0000471899999999,0.9999988299999998,1.0000009899999998,4.8296882922182055e-05,2.5322561086928048e-05,1.6947061692197157e-05
100.6633,1.00001774,0.9999950499999999,1.00001744,3.742309981817619e-05,5.093105634090849e-05,1.850222689299363e-05
107.3742,1.00003979,0.999991545,0.99999211,4.0110059835428774e-05,2.741927196336518e-05,2.718622629199353e-05
120.7959,1.0000159199999998,0.9999903649999997,0.9999905800000001,3.1784832860976765e-05,3.277526925898937e-05,1.831784921871649e-05
134.2177,1.00001669,1.000009725,0.9999960300000001,5.744674838490137e-05,3.160091573040752e-05,1.910429532855375e-05
147.6395,1.00001698,1.0000066250000001,0.9999957800000001,3.0436320408339757e-05,4.891827751464206e-05,2.221363545210553e-05
161.0612,0.9999994600000001,1.00000814,0.9999992000000001,6.288023854919146e-05,2.0891778287164148e-05,1.4615676515314095e-05
174.483,1.0000039699999999,0.9999818150000002,0.99999249,4.5515449025594275e-05,2.281756505412325e-05,2.5736450804263316e-05
187.9048,0.9999893399999997,0.9999787849999999,1.0000128899999998,3.467175219108954e-05,3.294456366382609e-05,1.7785749913906102e-05
201.3266,1.0000016900000002,1.0000060100000003,0.99999727,2.0030399396909093e-05,2.0514260893327626e-05,3.119968108811325e-05
214.7483,1.0,1.0,1.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
