delta_t,meanB,meanBR,meanR,stdB,stdBR,stdR
15.09949,1.000038094117647,0.9999871323529415,0.9999888647058824,9.803894466630491e-05,3.958320143243663e-05,2.6262900273904704e-05
16.77721,1.0000249058823527,0.9999989058823527,0.9999994176470587,9.010388429692497e-05,4.114146999845281e-05,2.1371014875692155e-05
18.45494,1.0000507058823531,1.0000080647058824,0.9999962588235296,0.00010538405656055793,5.3486105300414644e-05,1.6284314315719043e-05
20.13266,1.0000084588235296,0.9999989911764703,1.0000017470588234,9.481252125562297e-05,5.222061440851839e-05,1.6630910896031832e-05
21.81038,0.9999978882352941,0.9999990441176474,1.0000007058823528,9.681317899076165e-05,3.809770095872513e-05,2.04680661056224e-05
23.4881,0.9999945529411763,1.0000042794117645,0.9999969941176471,9.073626369964021e-05,3.043898216019603e-05,3.420994816764215e-05
25.16582,1.0000020235294116,0.9999860352941174,0.9999872823529411,8.884854614596142e-05,4.0590819610828773e-05,3.470275858326535e-05
26.84354,1.0000169764705884,0.9999974735294117,1.0000020764705884,9.16961704852592e-05,4.068003057450618e-05,3.517652173911228e-05
30.19898,1.0000398176470586,0.9999975705882351,1.0000049764705878,7.472698729210448e-05,3.178346341595666e-05,1.4467429114738067e-05
33.55443,1.0000075647058826,1.0000021735294118,1.0000052,8.068755236880642e-05,3.91091331955596e-05,1.9865222345173076e-05
36.90987,1.0000088294117648,1.0000166647058824,1.0000046764705883,8.877388834897716e-05,3.269410706347618e-05,2.488780777364609e-05
40.26531,0.9999845176470589,0.9999964088235295,0.999994,8.576814323782302e-05,3.415538341555237e-05,2.2932278817512345e-05
43.62075,1.0000130529411764,0.9999985,1.0000010294117647,7.576195784200102e-05,2.7487002275941134e-05,2.5990988590098123e-05
46.9762,1.0000158176470588,1.0000020205882354,0.9999974764705882,5.603707003398078e-05,3.839304302337863e-05,2.0393872476820055e-05
50.33164,0.9999878,0.9999975794117646,0.9999969823529412,7.735944369895028e-05,4.221907694962177e-05,2.3187198174189112e-05
53.68708,1.000012570588235,0.9999984705882352,0.9999999705882354,5.965670185422707e-05,4.99785102608114e-05,1.7719937747406966e-05
60.39797,1.000011194117647,1.0000055176470588,0.9999957235294117,4.811656765653057e-05,3.2999799202500125e-05,1.7761476138029745e-05
67.10886,1.0000065294117648,1.0000012617647058,1.0000039588235292,4.908276041789636e-05,2.4568475912253734e-05,1.304395549999823e-05
73.81974,0.9999874529411765,1.0000093088235296,1.0000043470588236,6.787826575521691e-05,3.364087471450759e-05,2.1921923424800986e-05
80.53062,0.9999939411764707,0.999999394117647,1.0000069764705881,6.607549210892449e-05,2.5757488245018275e-05,2.2462007909093098e-05
87.24151,1.0000057764705883,1.0000124411764706,1.0000034352941176,4.459946622486612e-05,2.86010090077631e-05,2.4817307555913344e-05
93.95239,0.9999944999999999,0.9999940058823527,0.999995182352941,4.1144036806160365e-05,3.122239902206055e-05,1.7922980164959276e-05
100.6633,1.0000167647058822,0.9999940117647061,0.9999893705882352,6.29859922912478e-05,3.751078091856661e-05,1.98350481458313e-05
107.3742,1.0000117352941176,0.9999780029411769,1.0000035823529412,4.6890685657006005e-05,4.518000263842553e-05,1.8185101700962728e-05
120.7959,1.000023111764706,0.9999997470588236,0.9999970823529412,4.526734808631293e-05,2.63469412812669e-05,1.3821732048359906e-05
134.2177,0.9999909235294119,0.9999941529411764,0.9999985588235293,3.494356002959938e-05,2.468584061043028e-05,1.6837984328989365e-05
147.6395,0.9999879764705883,0.9999945411764708,1.0000045176470589,5.7226387675314435e-05,2.9529985933018544e-05,1.6319250101498103e-05
161.0612,0.9999976294117646,0.9999931588235295,1.000002482352941,4.436410531984981e-05,2.6637601879858276e-05,1.8946588558192855e-05
174.483,1.0000302529411764,0.9999985470588235,0.9999956588235293,4.561301565597111e-05,2.2699005359047554e-05,1.8314830339934185e-05
187.9048,1.000004611764706,0.9999876676470589,1.0000055705882354,5.827539973721938e-05,3.6731944108546744e-05,1.6313212425964854e-05
201.3266,0.9999947235294115,0.999990688235294,1.000002811764706,5.6352812231211094e-05,3.6814405466158916e-05,1.080571103644517e-05
214.7483,1.0,1.0,1.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
