delta_t,meanB,meanBR,meanR,stdB,stdBR,stdR
67.10886,0.9999867699999999,0.99998524,0.99998817,4.800691720992048e-05,2.4793333781495652e-05,1.1500699978710218e-05
73.81974,0.99997986,1.0000158150000003,0.99999767,4.414073402199547e-05,1.9672271729540406e-05,2.1282342446266958e-05
80.53062,0.99997796,1.00000344,0.9999955899999998,4.753575917135989e-05,1.706283680987104e-05,1.6896298411190715e-05
87.24151,0.99999182,1.0000178699999998,0.9999948,7.83606763625635e-05,1.601224843675098e-05,2.3312614610954632e-05
93.95239,1.00002263,1.000002835,1.0000006199999998,3.98319984434888e-05,1.6289544959873925e-05,3.457134073187984e-05
100.6633,1.0000103500000002,0.9999912949999998,0.99999489,6.24648100933777e-05,3.868241816380151e-05,2.304775260191598e-05
107.3742,1.0000077900000002,0.999996775,1.00000419,7.80332935355111e-05,3.879675083047836e-05,1.9630050942381773e-05
120.7959,1.00000195,0.99998688,1.00000126,6.204574522076047e-05,4.067432359608938e-05,1.0767469526324617e-05
134.2177,0.9999502299999999,0.9999982199999998,1.0000048099999999,5.454211308702161e-05,2.6075977450502726e-05,1.5150343230454669e-05
147.6395,0.9999958300000001,0.99998957,1.0000082100000003,5.7093555678402784e-05,3.796931787641393e-05,1.8527517372787974e-05
161.0612,1.00000018,1.00000709,1.0000010199999998,6.137287348657254e-05,3.4378974679303937e-05,1.5858423629119366e-05
174.483,0.9999994400000001,0.999993055,0.99999945,6.17513433052318e-05,1.9650533707773874e-05,1.856977382737767e-05
187.9048,0.9999764299999999,1.0000033099999999,1.00001026,7.23741259014474e-05,4.049698630761951e-05,3.4579999999979405e-05
201.3266,1.00000388,1.000006365,0.9999894900000001,9.569306975954129e-05,6.259363605833013e-05,2.6214516970546046e-05
214.7483,1.0,1.0,1.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
