delta_t,meanB,meanBR,meanR,stdB,stdBR,stdR
67.10886,1.00004668,1.00000621,1.0000052699999997,5.1137477450474436e-05,5.411286261139933e-05,3.326881572885404e-05
73.81974,1.00000943,0.99999916,0.9999985099999998,6.770319120986188e-05,4.774412424582356e-05,3.267912024521755e-05
80.53062,1.0000182299999998,0.99998952,1.0000083800000001,4.5671151726216e-05,2.6898821535544328e-05,2.4953669068888905e-05
87.24151,0.9999931500000001,0.9999931,1.0000027699999998,6.702625231953487e-05,3.568753283712135e-05,2.8753575429870373e-05
93.95239,1.0000089399999998,0.9999848299999998,0.99998769,9.157035764918973e-05,7.316605838774841e-05,4.2304029358920385e-05
100.6633,0.9999785000000001,0.9999910850000001,1.00000219,9.349986096249016e-05,5.451871490598871e-05,1.3417484861196982e-05
107.3742,0.9999638599999999,0.9999940749999998,1.00001691,7.915656889985637e-05,4.380790881792439e-05,2.3032257813784192e-05
120.7959,1.00000214,1.0000074199999998,1.0000061,6.112721488830206e-05,4.069017817607872e-05,1.6135798709717157e-05
134.2177,1.00000347,1.000004245,0.9999916799999999,7.000518623647206e-05,2.991231310013783e-05,1.8902370221749707e-05
147.6395,1.0000309900000002,1.000007275,1.00001747,7.855872262200577e-05,3.4582768469289574e-05,1.7435254514912585e-05
161.0612,0.9999980200000002,1.000007615,0.9999913500000002,6.927318095769823e-05,3.766485463931728e-05,2.668438682075237e-05
174.483,0.99997155,1.0000023,1.0000087299999998,7.501520179271418e-05,4.9441318752629485e-05,1.94524574283182e-05
187.9048,1.0000420399999999,1.0000184349999999,1.0000039299999999,8.134468882477417e-05,4.603065581761668e-05,2.650939644729623e-05
201.3266,0.9999573299999998,0.9999887500000002,1.0000030199999999,5.990969954858176e-05,2.3003162826009894e-05,2.061721610695246e-05
214.7483,1.0,1.0,1.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
