delta_t,meanB,meanBR,meanR,stdB,stdBR,stdR
67.10886,1.00001659,1.0000085950000002,1.0000013300000001,0.00012094308950905532,3.109360826601735e-05,2.2205226862161366e-05
73.81974,0.9999915100000001,0.9999989599999999,0.99999897,0.0001148761197986546,3.092299144650616e-05,1.6079057808225315e-05
80.53062,1.0000286099999998,1.0000127849999998,1.00000261,9.337421967544532e-05,4.3097218877791086e-05,1.3484543002997979e-05
87.24151,0.9999783999999998,1.00000775,1.00000182,9.058447990686406e-05,3.600518712629668e-05,1.9587690011835257e-05
93.95239,0.99998082,1.000010055,0.99999415,7.771293071295892e-05,3.419445093870187e-05,1.671084976895104e-05
100.6633,0.99997188,1.0000089500000002,0.9999977400000002,6.660702365367394e-05,2.5980155888704328e-05,2.081351484015022e-05
107.3742,1.00000632,1.0000190249999998,1.0000063,9.777490271025513e-05,2.3641909292607558e-05,1.578112796981808e-05
120.7959,1.00000814,1.0000067300000002,1.0000051399999998,4.481232419772201e-05,1.5175114497085017e-05,1.7557346040889294e-05
134.2177,1.00001815,1.000005215,1.0000053,5.957614035837149e-05,1.8126921277475635e-05,1.4129685063733329e-05
147.6395,1.0000041899999998,0.999985345,0.9999993899999999,4.551297507305404e-05,4.008360606282222e-05,1.284869254047929e-05
161.0612,1.00000527,0.9999942599999997,1.0000001699999999,6.888150767803593e-05,3.607265446288796e-05,1.1986579995961157e-05
174.483,1.00003464,1.0000190999999998,1.0000075000000002,7.72964449376387e-05,1.8360255989500173e-05,1.516449801344057e-05
187.9048,1.00002038,0.999999255,1.00000542,8.549228971081773e-05,2.057426730165978e-05,1.9545782153679603e-05
201.3266,0.99996901,0.9999924199999999,0.9999991600000001,5.504113825129212e-05,1.3603808290324151e-05,6.719851188846653e-06
214.7483,1.0,1.0,1.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
