delta_t,meanB,meanBR,meanR,stdB,stdBR,stdR
2.799999e-06,1.7801921333333333,1.0740019666666667,1.3104947333333332,0.14021886448067133,0.02717247385435408,0.012778918866459562
2.999999e-06,1.7635926666666668,1.0717940333333336,1.314379,0.10704821977200535,0.027177992504332553,0.008143083224430398
3.199999e-06,1.7769474666666663,1.0734120333333335,1.3107557333333333,0.11673560689859039,0.024486993353592598,0.005905689160650306
3.599999e-06,1.6971710666666666,1.0735167666666667,1.3107380666666666,0.07667454806689256,0.015620784723530661,0.006506540027456145
4e-06,1.7311638666666667,1.0738271666666666,1.3090439999999999,0.0541173247033599,0.01575494641286419,0.007657180847631402
4.399999e-06,1.748874533333333,1.0739070666666668,1.3107135333333335,0.09446094473934129,0.020221943320616415,0.0054359326690295254
4.799999e-06,1.7662006666666668,1.0739786999999998,1.3099482000000002,0.07281713611933817,0.018365750800788592,0.005309686032149133
5.199999e-06,1.7310127333333334,1.0708735,1.3056814,0.05889545501702336,0.019086266011192437,0.007387372431385882
5.599999e-06,1.7307394666666667,1.0717397666666666,1.3075294666666666,0.08828613771585109,0.01911863714927283,0.008425137790103036
5.999999e-06,1.6933330000000006,1.0754085999999998,1.3051485333333335,0.061074936557205445,0.019626700182149816,0.00807261507292127
6.399999e-06,1.7269573333333332,1.0688716000000003,1.3046047333333333,0.053031274020357295,0.018884329181625706,0.006407396688897026
7.199999e-06,1.712949466666667,1.0704793,1.3018638,0.05349777218273258,0.011156114070021561,0.006188672083734915
7.999999e-06,1.7105361999999997,1.0691440333333333,1.302968066666667,0.04445936062548208,0.0114544512177096,0.005251515837884904
8.799999e-06,1.7254092,1.0677258333333335,1.3004327333333334,0.05068707618870908,0.014268815732412957,0.006498507946358816
9.599999e-06,1.7002649333333333,1.0724281666666664,1.2996840666666665,0.03729169513527403,0.01359674594914373,0.005819781169616436
1.04e-05,1.6911405333333334,1.0732571666666668,1.2996015333333333,0.05389282677297805,0.011438392276549277,0.0038274284294056117
1.12e-05,1.7145923333333333,1.0707529666666666,1.2995778666666669,0.04476690578491612,0.011755054154088592,0.005488680033993199
1.2e-05,1.7035046666666667,1.0670816666666667,1.2963522666666667,0.039265882854655876,0.009274831137127085,0.006915415480086639
1.28e-05,1.6991265333333334,1.064992766666667,1.2983303333333331,0.04810045303995473,0.013146009325224466,0.006065969201665598
1.44e-05,1.6858794,1.0719906666666668,1.2954320666666668,0.02729189310839391,0.00953849667167501,0.005479058939473275
1.6e-05,1.6796979333333333,1.0689301333333332,1.2924145333333332,0.03369957537114609,0.007722378298310823,0.005382441340342008
1.76e-05,1.680646,1.0658093333333332,1.2912481333333337,0.026400010406563607,0.01086662193855827,0.004466907712898865
1.92e-05,1.6802180666666664,1.0676432999999999,1.2898767333333332,0.041202606633507485,0.009328756198443621,0.0051913596994322365
2.08e-05,1.6576355333333335,1.0684246000000002,1.2886320666666669,0.03172725259009288,0.01043361900333085,0.005596745095340872
2.24e-05,1.6499242666666665,1.070482733333333,1.2875308666666667,0.03699644943588808,0.009464187106960415,0.005267010003998673
2.4e-05,1.6550884666666668,1.0696154333333332,1.2858426666666665,0.03461648658633952,0.0076540402563323034,0.005560656192293223
2.559999e-05,1.6480428666666667,1.0701603000000002,1.2849733333333333,0.03495433008534933,0.009738214758191885,0.005564706133800367
2.88e-05,1.6444831333333332,1.0691385666666666,1.2833611333333332,0.03162951588388431,0.006980292007661455,0.004877831100898129
3.2e-05,1.6397287333333337,1.0664859666666668,1.2815588,0.02183145844407916,0.006867209042414702,0.004677655811764399
3.52e-05,1.6295111333333332,1.065654033333333,1.2789566666666665,0.027754890953647946,0.006197504462729762,0.003664841654908882
3.839999e-05,1.6209827333333335,1.0677562333333335,1.2771312000000001,0.030611219419175183,0.0060978070959066015,0.004532607729184926
4.159999e-05,1.6048078666666667,1.0657683333333334,1.2755082,0.019085339207069105,0.005895531004262645,0.004999039803802365
4.479999e-05,1.6067926666666665,1.0664103000000003,1.2736390666666668,0.01772855037001679,0.006764749614238026,0.004053254815028976
4.799999e-05,1.5977818000000001,1.0655568333333334,1.2717395333333334,0.01749755466038996,0.006871763054138444,0.004502712410191085
5.119999e-05,1.5974146,1.066721,1.2693453333333333,0.022304807627654303,0.006591636352226962,0.004337486732608611
5.759999e-05,1.5834517333333336,1.0655664000000005,1.2659672666666666,0.016001473179957173,0.005738773600692059,0.004412598576298962
6.399999e-05,1.5679362000000003,1.0643693666666667,1.2621906,0.023036015703531153,0.00502977506112902,0.0040978838734156454
7.039999e-05,1.5514974,1.0638940666666667,1.2595586666666667,0.01626959495418777,0.00396737383276256,0.003967205576837272
7.679999e-05,1.5406838666666667,1.0618895666666666,1.2567372666666663,0.013078343819034905,0.0055402021003048444,0.004266426755755012
8.319999e-05,1.5313915333333332,1.0623455666666666,1.252854933333333,0.018332295654996982,0.004871919017412151,0.004526597389749693
8.959998e-05,1.525697533333333,1.0607944333333332,1.250240333333333,0.017862685262362513,0.004439265627581009,0.003541870309439477
9.599998e-05,1.5125603333333333,1.0606223000000004,1.2466487999999998,0.019245583724296092,0.003627700393270251,0.0036821608909262467
0.0001024,1.5068088666666668,1.0587865666666667,1.2445078,0.01608481412955154,0.005038333849487255,0.003873076231283529
0.0001152,1.477154866666667,1.0597300666666667,1.2389448666666667,0.009626444424027426,0.004042729514682982,0.003935301900602927
0.000128,1.4613668,1.0572380000000001,1.2340496,0.010894680788959981,0.0038835422576130978,0.0037812858800501804
0.0001408,1.4432048,1.0578028666666666,1.2289768666666667,0.014160099520365925,0.004131224852537344,0.003566166305089485
0.0001536,1.4331488666666665,1.056916,1.2231172666666668,0.014897101860727431,0.0035454237170376816,0.0035981420291898124
0.0001664,1.4164656666666668,1.0549298666666667,1.2190699999999999,0.0084057402503025,0.003867664633283962,0.0036692936831675643
0.0001792,1.4065721333333334,1.0545936666666667,1.2147616,0.017888904575617703,0.0037047310773597967,0.00341807099204601
0.000192,1.3988978,1.05446,1.2102474666666667,0.01009346948741281,0.0032750927315115703,0.003534507487928414
0.0002048,1.3771666666666667,1.052719633333333,1.2058606,0.014635200313703316,0.004187159295459824,0.003435143467164049
0.0002304,1.3602874,1.0517980666666669,1.1983335333333334,0.009391261568074861,0.0033603069595235058,0.0031072973866189475
0.000256,1.3456530666666668,1.0502605999999999,1.1910560666666667,0.008984006147717303,0.002723829027918835,0.0032307853217995895
0.0002816,1.3270017333333333,1.0483884666666665,1.1845159999999997,0.006497498097644127,0.002592784008658549,0.0029238540319243005
0.0003072,1.3117339333333333,1.046208466666667,1.1782042666666668,0.011445310547507612,0.002743496148266947,0.0029960214611306304
0.0003327999,1.2971731999999998,1.0459701000000001,1.1723941333333332,0.009561500176576213,0.0029569090206948714,0.003033899248308858
0.0003583999,1.2843657333333334,1.0438334666666667,1.1673402000000002,0.006301760457381894,0.003094626048850205,0.0030300817194700677
0.0003839999,1.2752203333333334,1.0432439666666666,1.1626074666666666,0.010848490467443982,0.0029798065539374846,0.0029073508644277485
0.0004095999,1.2624013333333333,1.0419034000000003,1.1577918000000003,0.008202595521473012,0.0019728590015507977,0.003085796973230745
0.0004607999,1.2449870666666671,1.040130133333333,1.1490650666666664,0.007798283832285733,0.0025247715372991126,0.0028149666775213805
0.0005119999,1.2280351333333335,1.0383963333333333,1.1412896666666665,0.005443260185668971,0.0024468644198011244,0.0025552166683516946
0.0005631999,1.2149420000000002,1.0363975666666667,1.1341171333333333,0.005380832364358992,0.0021905077141054635,0.0024348071481924433
0.0006143999,1.202292066666667,1.0353971333333332,1.1278957333333333,0.007224496175897363,0.0020380922408522596,0.0022485829750212806
0.0006655999,1.1916125999999998,1.0337952333333336,1.1221300666666665,0.00406146306643309,0.0021929667984009645,0.0023298396072596057
0.0007167999,1.1798790000000001,1.0324158333333335,1.1167417333333336,0.003251098522038378,0.002072233643251223,0.0021065727130947925
0.0007679999,1.1679324666666668,1.0311884666666666,1.111677,0.006266142129111162,0.0025753825959564814,0.0020211516189209354
0.0008191998,1.1622940000000002,1.0300833,1.1075998666666667,0.0044847806635330304,0.0018230401193244771,0.0020618677573716764
0.0009215999,1.1475592666666665,1.0283624666666666,1.0996005333333332,0.005009392517616853,0.0018055500128461945,0.002064624933385081
0.001024,1.134986466666667,1.0265427666666667,1.092662866666667,0.0034240769241099555,0.0017875884627682765,0.0018484162902934471
0.0011264,1.1238773333333332,1.0251325999999998,1.0866749333333334,0.003867626277475899,0.0019485496589343961,0.0015200557650589335
0.0012288,1.1143918666666666,1.0235991666666666,1.0812670000000002,0.003976564310501624,0.0018460218323615653,0.001544441689845672
0.0013312,1.1079257333333332,1.022191,1.0766510666666669,0.003175633951757596,0.0018533359292547704,0.0015898268025864204
0.0014336,1.1044079333333334,1.021026,1.0722662,0.00457565866248298,0.0015396768925113526,0.0012943872784706445
0.001536,1.0961667999999998,1.0204391666666668,1.0683199333333335,0.0027235570418113245,0.001571743386250501,0.0013142947141169044
0.0016384,1.0913082,1.0194943,1.0651340666666667,0.004314001208468398,0.0018141358117112825,0.0011582528490024294
0.0018432,1.0803453333333333,1.0178267666666667,1.0590825333333336,0.004376030235524239,0.0013246602000345485,0.0012518525933813498
0.002048,1.0730355333333332,1.0166130666666668,1.0541418666666666,0.0028856331221337743,0.0014716334220480464,0.0010791600355008466
0.0022528,1.066775,1.0154645,1.0501518666666667,0.004531798421524648,0.0011740969508520066,0.0010900405415497987
0.0024576,1.0631055999999999,1.0148316999999998,1.0462420666666667,0.0036121344161035834,0.0012089958684793174,0.0009767455804296833
0.0026624,1.0571850000000003,1.0141168333333332,1.0431711333333333,0.004078143368413328,0.0012957743652177798,0.001008406324630878
0.002867199,1.0521110666666666,1.0130833000000001,1.0404268666666665,0.004152248779744393,0.001429550515605056,0.0010812022238641853
0.003071999,1.0477805999999998,1.0126002333333335,1.037891,0.003763558631579066,0.0011005883482129689,0.0010529097460529621
0.003276799,1.0457065333333335,1.0114678666666665,1.0356177333333332,0.0026260885201293918,0.0010384483531799857,0.0010757066803837555
0.003686399,1.0405345333333331,1.0103159,1.0318594666666667,0.003280604900861351,0.0008478152058870831,0.0008769961510114507
0.004096,1.0376908,1.0092378666666666,1.028773333333333,0.002722747587762506,0.0010657615659965924,0.0007925076375376608
0.004505599,1.0326378,1.0086713,1.0260517333333332,0.0025256296429471484,0.0007460050558363118,0.000721822920728403
0.004915199,1.0288622,1.0079803,1.0237624666666667,0.0018292274945087138,0.001189507885640094,0.0007689952636756272
0.005324799,1.0276454666666668,1.0072922,1.0217894,0.001726128456659271,0.0010016738457868234,0.00070590526276547
0.005734399,1.0248905333333334,1.0069083333333333,1.0202681999999998,0.002483002560521356,0.0011311020977593457,0.000684022436279198
0.006143999,1.022936,1.006383466666667,1.0187611333333333,0.002839453445060638,0.001081316041785293,0.0007671658548768462
0.006553599,1.0230701333333332,1.0060773666666665,1.0174752666666667,0.002413791453755294,0.0010141556252480153,0.0006843346614697542
0.007372799,1.0200316666666667,1.0055501,1.0155602666666665,0.0017951858461513633,0.000865372226270294,0.0006137368020758106
0.008191999,1.0170225333333331,1.0051196666666669,1.0138204666666664,0.0017660558642227575,0.0010774528089691649,0.00041399434241972397
0.009011199,1.0147667333333332,1.0045737333333333,1.0124164666666666,0.0017221397723633082,0.0010985304709271954,0.0005494881092637416
0.009830398,1.0141481333333333,1.0041835,1.0113456,0.002036484220960764,0.0009782205187652392,0.0005894053274275567
0.0106496,1.0122761333333334,1.0036852333333333,1.0104446,0.0024709219835698537,0.0008740994483212742,0.0007297225774224284
0.0114688,1.010777,1.0035440333333334,1.0095846,0.0026174004151702365,0.0010257288297704625,0.0006961666275636176
0.012288,1.0109744,1.0032313000000002,1.0088039333333334,0.002185587939205353,0.0009490712354718087,0.0005963487197567689
0.0131072,1.0100029333333336,1.0030511,1.0082237333333333,0.0016896082175725856,0.0012243459301466526,0.0003791744482717867
0.0147456,1.0090168666666666,1.0025405666666665,1.0072372,0.00133346875312306,0.0009409014714033035,0.0005038294949682871
0.016384,1.007843,1.0022569666666667,1.0062972666666665,0.002024269086197117,0.0010482730713999183,0.0005868718732019492
0.0180224,1.0062395999999998,1.0019823000000003,1.0057406666666668,0.0019755005711633443,0.0009442210952243543,0.0007293315356467696
0.0196608,1.0061064,1.0019657333333336,1.0052484,0.001857627368446114,0.0007909310940629063,0.0006190453725966623
0.0212992,1.0053132,1.0017026000000002,1.0045948666666666,0.0015959016343956463,0.0007920575989156344,0.0004522311896462699
0.0229376,1.0055091333333332,1.0013835800000002,1.004202933333333,0.0013399090947606202,0.000861090701145963,0.0004825579711864258
0.024576,1.0046732666666667,1.0010972733333334,1.0037706666666666,0.0015326581469967458,0.0009539941900358701,0.0005266045532992904
0.02621439,1.0039159333333332,1.0008202566666666,1.0036374666666668,0.0014898068092504104,0.0008969860064621284,0.0005305050256333413
0.0294912,1.0041293333333334,1.0012642733333332,1.0031427333333334,0.0010956061741743226,0.0006401689724509178,0.0004606001109663788
0.032768,1.0035743333333331,1.0009972033333334,1.0027691333333335,0.0010766847057312378,0.000686440261291717,0.0004675921109495323
0.0360448,1.003655,1.0008569066666666,1.0024039999999999,0.0012443852565289662,0.0006962787008726492,0.0003425623057683417
0.03932159,1.0030227333333332,1.0005854833333332,1.0021500666666665,0.0013684348464172446,0.0007133162819223678,0.0003149511002609121
0.04259839,1.0023270666666666,1.0005727433333333,1.0020081333333335,0.0011128798956860743,0.0006501181367943119,0.0004003864577574283
0.04587519,1.0023489399999999,1.0007064266666668,1.0018726666666666,0.00153772374536739,0.0007294283633701727,0.0004011340036557535
0.04915199,1.0019245533333332,1.00053358,1.0015746666666665,0.0011342250128710033,0.00089419687742689,0.0004782251445594068
0.05242879,1.0017509666666666,1.0002969,1.0014256,0.0013798925859967758,0.0008078777865494118,0.0005514127069023149
0.05898239,1.0018680666666666,1.0004883933333333,1.0013249333333336,0.0010470859542346985,0.0006607376357442371,0.0004036781666404928
0.06553599,1.0017420666666668,1.00041747,1.0011582,0.001009270196175868,0.0007149115190707352,0.0004687997724686292
0.07208959,1.0020769333333333,1.0002739133333332,1.0009143333333332,0.0010210536692826697,0.0007778882309318058,0.0005565034491257817
0.07864319,1.0015139933333335,1.0002535399999999,1.0009306666666666,0.001199507655924786,0.0005857551386031589,0.00044937418211946463
0.08519679,1.0014248799999996,1.0001612033333334,1.0009796666666666,0.001117102325483209,0.0006267942035912213,0.0003147230881620021
0.09175038,1.0015178466666665,1.0000049399999997,1.0007563333333331,0.0012982425740806413,0.0005318970756327394,0.00041385225490370446
0.09830398,1.00087446,1.0001560733333332,1.0006491333333334,0.0009173295909322811,0.000596706807923466,0.0003633202199468246
0.1048576,1.0011878200000002,1.0000590233333333,1.0005994,0.0009592503310398356,0.0004912969459728156,0.0004501854136538254
0.1179648,1.0010564266666666,1.0003122699999996,1.0007423333333334,0.0010076094259626987,0.0005097105094397504,0.0003200944999353902
0.131072,1.0009114733333335,1.0001247266666669,1.0005548000000002,0.0007319610667848996,0.0005617594757743006,0.00037261279276660304
0.1441792,1.0010217066666665,1.0001577266666668,1.0005639333333334,0.0007679802458107642,0.000551240765264033,0.00031423971034158494
0.1572864,1.0006948733333334,0.9999398666666668,1.0004438066666668,0.000689695931520216,0.0004623209594594991,0.00035318175201381124
0.1703936,1.0008139933333333,0.9999691166666665,1.0006304,0.0008443791411182153,0.0004457918849892055,0.00029784689579268
0.1835008,1.0008189133333334,1.0002146933333333,1.00056776,0.0007506873284900559,0.0005319726101554084,0.0003615698453503371
0.196608,1.0008041600000002,1.0003987666666667,1.00046262,0.0005342121299009681,0.0005683716643965304,0.0002585306589168928
0.2097152,1.0010347333333334,1.0002365733333336,1.0003835666666665,0.0009627248209581468,0.0005488710455309179,0.0004291228971855228
0.2359296,1.0006189266666667,0.9999793233333334,1.0002304066666665,0.00044750357386532893,0.0004576753934710617,0.000307280650148296
0.262144,1.0005074466666666,1.0000472366666666,1.0001331999999998,0.0006585056576488537,0.00043505942466389716,0.00027284752518574645
0.2883584,1.0005843799999998,0.9999441966666667,1.0002376199999998,0.0007371303640469498,0.0003569944075036606,0.0002992120590261673
0.3145728,1.0005449933333332,0.9999737133333334,1.0002682733333332,0.0009642248669037469,0.0005176415476198098,0.00026183203386053334
0.3407871,1.0004200133333332,0.9998887766666668,1.0001247933333333,0.0005888448815171056,0.0004337053298291628,0.0003026768209750678
0.3670015,1.0009164333333336,1.0001168866666665,1.0001866,0.0006206757840361584,0.0004579835380835846,0.0003062004855210655
0.3932159,1.0006148533333332,1.0002697399999998,1.0003311933333332,0.0007945775841008515,0.0004255643191496847,0.0002838633179699222
0.4194303,1.0006609733333336,1.0001554066666667,1.0001658999999998,0.00048152580750036715,0.00045834458284376166,0.0003390928073551395
0.4718591,1.0005733333333335,1.00020225,1.0000624466666668,0.0006021147328836617,0.0003569261312466137,0.0003258053301521359
0.5242879,1.00051994,1.000156166666667,1.00011622,0.0005934684128634668,0.0004098564491244429,0.00023431578179884143
0.5767167,1.0004023666666666,0.9999247499999999,0.9999811933333334,0.0005829255626197623,0.0004194797688804418,0.00022395636916348912
0.6291455,1.00046642,1.000095393333333,1.0000815866666666,0.0003724606685275607,0.0003123420560148057,0.00024090215127493757
0.6815743,1.00053478,1.00013915,1.0001356066666667,0.0006582674250890067,0.000368308798654954,0.0002510132731329071
0.7340031,1.0005152000000002,1.0002291533333332,1.0001074533333332,0.0005309048037705704,0.0004263758988915095,0.0002205702333095145
0.7864318,1.0004843066666667,1.0000499033333334,1.00014612,0.0005754224262419938,0.00030587240093797195,0.00019740321915649113
0.8388606,1.00045454,1.0001578966666664,1.0000997466666668,0.0004246262259132556,0.00040090918047469077,0.00026537641660271224
0.9437183,1.00033456,0.9999575900000001,1.0001089866666666,0.0004023277532891257,0.000264527182409169,0.00020899003123487915
1.048576,1.0002322399999999,0.9998643333333335,0.99992832,0.00035653705894336254,0.000289523153171246,0.00016315448793500714
1.153433,1.0003463799999999,0.9998815200000003,1.0000738666666664,0.0002467313632272915,0.0003488593244657148,0.00025781850894682234
1.258291,1.0002989333333334,0.9999240000000001,1.0000944533333334,0.00037580416649570826,0.00024990607435594283,0.00019298391596768322
1.363149,1.0001540133333333,0.9998743466666665,1.00002648,0.00044664932384241206,0.00020558375378959735,0.00019619214119494745
1.468006,1.0001722,1.0000370466666666,1.0000410133333333,0.00034186277168866405,0.00030225733157177015,0.00019396911735863344
1.572864,1.0002954066666667,0.9999887633333332,0.9999998533333333,0.00032131062118904855,0.00022588895868447142,0.00015326580774008579
1.677721,1.0001830866666668,1.0000989500000004,1.0000023800000002,0.00039738559756933813,0.0002947255364459098,0.00023206479899660107
1.887437,1.0003204066666667,1.0000634733333333,1.0000359466666666,0.00037778930718354825,0.00025090719789507113,0.00015240023126258335
2.097152,1.0001471133333335,1.0000433799999997,1.0000772733333332,0.00020283004993233502,0.00021720180539458139,0.00014086742924544705
2.306867,1.0002000933333333,0.9999486466666667,1.0000888333333333,0.0003054279172279726,0.00019413262259486002,0.00013749007075257905
2.516582,1.0001882733333332,1.0000469100000002,1.0001424933333332,0.0003202180579265078,0.0001625826422674619,0.00016098428687988652
2.726297,1.0001700333333332,0.9999693166666666,1.0000183933333335,0.0002941441249153499,0.00021468672848802976,0.0001639162447376373
2.936012,1.0002048466666666,1.0000161133333332,1.0000878266666668,0.00032000447885755916,0.00023837714058934657,0.00022326714481884098
3.145727,1.0002496066666668,1.00007226,1.0000481466666666,0.0002783321408357771,0.00020249425934250318,0.00015373556459787445
3.355443,1.00002528,0.9999521766666665,0.99995264,0.00024562800654648385,0.00024472947334194453,0.00012003801508967675
3.774873,1.0000024533333334,0.9999407266666667,0.9999854666666667,0.0002454776238727723,0.0001374438380656853,9.378716093131172e-05
4.194304,1.0000248933333333,0.9999252366666664,1.00002196,0.00022787401333970278,0.0001748588106317664,6.63175371476643e-05
4.613734,1.0000661400000002,1.0000270266666667,1.0000168733333332,0.00016528117779510864,0.0002056308989967767,0.00014337019897996773
5.033164,0.9999114666666667,0.9999987133333333,0.9999895399999998,0.00022616201174282112,0.00013499287816604933,9.622583021204517e-05
5.452594,1.0000817866666667,1.0000691433333333,1.0001060400000001,0.0001761916754244846,0.0002543701485150258,0.00012665216302929408
5.872025,1.0000530733333333,1.0000750433333334,1.0000265666666668,0.00023102696658376185,0.00017995982826422057,9.541114307154529e-05
6.291455,1.0000271466666666,1.00008254,1.00004588,0.00014931375853845897,0.0001429308518130523,0.00011991826772152479
6.710885,1.00007326,1.00002086,0.9999937533333336,0.00021477790016667078,0.00016132811410289887,0.00012740759719193675
7.549746,0.9999899,1.0000103066666668,1.0000230999999997,0.00019781935530509737,0.00010834797316465201,9.964913781195786e-05
8.388607,1.0000722333333332,1.0000288433333333,1.00002516,0.00017072923071991908,0.0001377280622176368,7.871513026943435e-05
9.227468,1.000108806666667,1.00004629,1.0000380666666666,0.00019308414907036973,0.00012053165656097593,9.870934887615261e-05
10.06633,1.0000679333333333,1.000028143333333,1.0000331199999999,0.00022633344329896153,0.00013192287313258514,0.00011376546165978486
10.90519,1.0000197400000002,0.9999901366666666,1.00003842,0.0001962052354041713,0.0001291392594148778,9.603907676911981e-05
11.74405,1.0000379133333333,1.00001685,1.0000295466666667,0.00019902484892315162,0.00010183122229127158,8.615418633019992e-05
12.58291,1.00000666,1.0000032633333331,0.9999690466666666,0.00015472935425014727,9.539917359297868e-05,9.619718545199583e-05
13.42177,0.99998698,1.0000253033333335,1.0000085333333335,0.0001894537276839317,0.00012384183052945749,8.915412622096235e-05
15.09949,0.99998182,0.9999959533333337,1.0000139466666669,0.0001299819843927113,8.601496278102005e-05,8.420496316859116e-05
16.77721,0.9999587000000001,0.9999303866666663,1.0000043333333333,0.00013539447059117537,0.00011067045595922626,5.304290925488326e-05
18.45494,0.9999387,1.00000824,0.9999800066666668,0.0001418894546234333,0.0001259866834232838,9.358795838974194e-05
20.13266,1.0000355466666666,0.9999653466666667,1.0000106133333335,0.00015495248246550142,0.0001099786031714964,9.18457973392949e-05
21.81038,1.0000032866666666,0.9999905833333335,1.0000345133333333,0.0001247311287886399,9.701672393058611e-05,7.520599148707183e-05
23.4881,0.9999355666666665,0.99997108,1.00002088,0.00015056135700179668,0.00013719122032161568,6.336470310827002e-05
25.16582,0.9999574200000001,1.000009773333333,1.0000085533333334,0.0001836201956939111,0.00010323722498316772,8.822983521589707e-05
