delta_t,meanB,meanBR,meanR,stdB,stdBR,stdR
50.33164,0.9999773312500002,0.9999721562500001,0.9999577437500001,8.15919934701767e-05,9.797084686752542e-05,4.9957981954200694e-05
53.68708,1.000035025,0.999992015625,1.0000026000000002,9.951196222062156e-05,9.76685405765835e-05,5.219818004490108e-05
60.39797,1.0000110125000001,1.000023946875,0.9999978749999997,8.513648509155967e-05,5.014593692647151e-05,3.4243110620979374e-05
67.10886,1.00002580625,1.000018165625,0.9999933187499999,7.920226061129472e-05,4.931338313134335e-05,3.230006228223784e-05
73.81974,1.00002893125,1.0000039937500003,0.99999111875,6.907203412697039e-05,5.126735034051954e-05,3.405367488889077e-05
80.53062,1.00000733125,1.0000267125,0.9999981624999998,6.773434984138728e-05,4.777149875971468e-05,3.3837901733855935e-05
87.24151,0.9999944250000001,0.9999784218749999,0.9999862374999999,0.0001031834077019895,5.584281922489007e-05,4.8850702080397096e-05
93.95239,1.00003473125,1.0000061125,0.99999864375,9.1843274922198e-05,4.9483385785037956e-05,3.642579732739901e-05
100.6633,0.9999956437499999,0.9999861531249997,1.00000670625,7.242149170611388e-05,4.149079705469026e-05,5.2588965914325295e-05
107.3742,1.0000075875,0.9999791843750001,0.9999945437500001,9.820752182877641e-05,6.958968183832457e-05,5.6945927957474456e-05
120.7959,0.9999674812500001,0.9999924843750001,0.9999865000000001,0.00011225064709587222,4.366553352884461e-05,3.665506445227025e-05
134.2177,0.9999845125,1.000019934375,0.9999916749999999,8.088788440642539e-05,6.729405903093849e-05,4.6618484799485075e-05
147.6395,1.00002678125,1.000011790625,1.00000265625,6.989840143692385e-05,5.515785505809441e-05,3.718479139294485e-05
161.0612,0.9999811812499999,0.9999926218749999,1.0000131937499999,6.264772759997197e-05,6.743602400784248e-05,3.216802505499384e-05
174.483,1.0000110875000001,0.9999823250000001,1.00001773125,9.595419398728368e-05,7.238024160640823e-05,4.300269931572326e-05
187.9048,1.0000388062499999,1.000007790625,1.00000079375,8.861798962929717e-05,5.508740418289996e-05,5.706614001262519e-05
201.3266,0.9999758687500001,0.9999822781250003,1.0000049125000001,0.00010858249581970563,7.585828783978027e-05,5.765901788747983e-05
214.7483,0.9999664374999999,0.9999971093750001,1.0000169124999998,0.0001231820394528079,9.566267349187294e-05,5.6043419272470785e-05
241.5919,1.0,1.0,1.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
