delta_t,meanB,meanBR,meanR,stdB,stdBR,stdR
21.81038,1.0000317225806452,1.0000010306451614,1.0000087129032258,0.000117784838582011,8.673404397037885e-05,7.332380567500223e-05
23.4881,0.9999492870967742,0.9999622516129033,0.9999979741935482,0.00014275730305466814,0.000128529540651081,7.374884566725031e-05
25.16582,0.9999744548387095,1.000008887096774,1.0000142032258068,0.0001697660645421828,0.0001051425491414412,7.609005905089406e-05
26.84354,0.9999819677419354,0.9999874241935484,1.0000141483870966,0.00016279905164797955,0.00011918312784558816,7.315505349759287e-05
30.19898,0.9999744516129033,0.999972372580645,0.9999812387096774,8.990743939568307e-05,9.30616326634436e-05,5.742013065803664e-05
33.55443,0.9999893870967742,1.000001929032258,1.0000032451612904,0.00010397340460794043,7.988357129961022e-05,6.504780296164557e-05
36.90987,1.0000045387096774,1.0000109193548385,0.9999941580645161,0.00011335664722151258,8.86421727321707e-05,5.983327790319857e-05
40.26531,0.9999987032258062,1.0000290564516126,0.9999911419354841,0.000104332886857005,8.141281626331727e-05,6.809327461554362e-05
43.62075,0.9999876,0.999994591935484,0.999979170967742,0.00012085871783790587,0.0001020045085948276,5.63520225675017e-05
46.9762,1.000004341935484,1.0000104774193552,0.9999840645161292,0.00010958947964044422,8.19987222940437e-05,6.298077304347515e-05
50.33164,0.9999390935483873,0.9999747967741934,0.9999631322580644,0.00013143734662343312,8.798674747670677e-05,5.196312207894105e-05
53.68708,0.9999849870967742,1.000006241935484,1.0000039161290324,0.00012180986437604803,9.747582586730857e-05,5.775630169094056e-05
60.39797,0.9999891225806452,1.0000083983870967,0.9999916999999998,8.508594406368906e-05,5.837792747908638e-05,3.767828158536364e-05
67.10886,1.0000190483870968,1.0000307741935484,0.9999904903225807,9.0286311151075e-05,6.447538398860932e-05,3.373622877787452e-05
73.81974,1.000018941935484,1.0000057145161287,0.9999981290322582,8.000159987993835e-05,5.463647265444984e-05,4.395743684409802e-05
80.53062,1.0000114032258065,1.0000256741935485,0.999989422580645,7.936119748979232e-05,6.351496378295546e-05,4.5026850123550696e-05
87.24151,1.0000158419354839,0.9999928016129034,0.9999893096774195,9.652292983196535e-05,5.969463014682374e-05,4.977499278097744e-05
93.95239,1.0000407677419354,1.0000178387096774,0.9999940580645161,0.00011436427196179695,8.07097954538835e-05,4.474970372360052e-05
100.6633,1.0000289870967742,0.9999922725806449,1.0000024032258064,8.907109064305787e-05,5.804855078450192e-05,4.936903485482983e-05
107.3742,0.9999939741935485,0.9999849080645162,0.9999886580645161,0.000108407236896092,7.322375187183703e-05,4.761241891527619e-05
120.7959,1.000001958064516,0.9999840306451612,0.999993829032258,0.00010467273044819354,5.363774726665083e-05,4.7242887797532476e-05
134.2177,0.9999693322580645,0.9999898870967744,0.999992090322581,8.532760921824277e-05,7.493870072108827e-05,4.435634554625315e-05
147.6395,1.0000140612903228,1.0000064951612904,1.0000056806451614,8.380643087734318e-05,5.64504419463777e-05,4.146537941350867e-05
161.0612,1.0000027806451615,0.9999999741935484,0.9999987419354841,8.565662288898218e-05,7.009366989846441e-05,4.43900873429907e-05
174.483,0.9999851354838712,0.9999901838709677,1.0000021612903227,0.00010036365988127721,7.128549188129227e-05,4.600489228837543e-05
187.9048,1.0000357129032256,1.0000152338709678,0.9999901838709679,9.132937817252208e-05,6.84606125130408e-05,5.688949728330329e-05
201.3266,0.9999936548387096,0.9999968548387096,0.9999954741935484,0.00015007765052219832,8.236871015178625e-05,6.480790457434496e-05
214.7483,1.000005519354839,0.999992964516129,1.0000040193548385,0.0001372148102120176,8.711021586839134e-05,5.8511660924131134e-05
241.5919,1.0,1.0,1.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
