delta_t,meanB,meanBR,meanR,stdB,stdBR,stdR
16.77721,1.000035910526316,1.0000142236842102,1.0000054245614034,9.304107126332595e-05,4.53625750039347e-05,2.9630344099830887e-05
18.45494,1.0000398719298247,1.0000154008771929,1.0000060859649125,9.69299055012642e-05,4.464673520139194e-05,2.7323914328729356e-05
20.13266,1.0000201456140352,1.0000162736842104,1.0000095350877194,0.00010434228267794397,4.9793744855917955e-05,2.7417566985022766e-05
21.81038,1.0000124614035086,1.0000111385964916,1.0000084824561404,0.00010101235768483367,4.335733513849301e-05,2.5201114726158168e-05
23.4881,1.0000129035087717,1.0000072947368424,1.0000056315789478,0.00010638128374647232,4.981564934504321e-05,3.051834166872432e-05
25.16582,1.0000104859649126,1.0000018043859653,1.0000020789473685,0.00011142259911027877,4.972027083233614e-05,3.286964011055779e-05
26.84354,1.0000263666666667,1.0000046447368423,1.0000054070175437,0.00010490042619172562,4.59494632618679e-05,3.478600676341921e-05
30.19898,1.0000168210526315,0.9999996052631581,1.000008398245614,8.28369583099746e-05,4.757396059490031e-05,2.473191340720675e-05
33.55443,1.0000110140350875,1.0000097657894735,1.0000047385964914,9.053144929685439e-05,4.345740368340917e-05,2.2007181877064104e-05
36.90987,1.0000121771929824,1.000018349122807,1.0000036350877195,8.443562276740119e-05,3.7407411418790416e-05,2.241079385324187e-05
40.26531,1.0000086280701752,1.0000092192982455,1.000002510526316,9.416735150389241e-05,4.09790401649563e-05,2.921514678172552e-05
43.62075,1.0000071280701754,1.000007892982456,0.9999998631578948,8.495200658367518e-05,4.037136756632322e-05,2.648777030995942e-05
46.9762,1.000021038596491,1.0000096508771932,0.9999977719298245,7.275892120951821e-05,4.108198103666869e-05,2.6344683903204465e-05
50.33164,1.0000211350877193,1.0000054885964909,1.0000025315789476,8.518806129027702e-05,4.8340616678287436e-05,2.5468371564320413e-05
53.68708,1.0000061298245613,1.0000034236842104,1.0000032947368422,8.202991102931385e-05,5.146425143631539e-05,2.7943347581378616e-05
60.39797,1.0000087192982454,1.0000086096491232,0.9999972473684207,7.784589914403594e-05,3.664774464541949e-05,2.3903586351078065e-05
67.10886,1.0000156596491228,1.0000043324561407,0.9999990736842107,7.076119676981273e-05,3.548287824223943e-05,2.139829085088235e-05
73.81974,0.9999994403508773,1.0000060771929826,1.000000964912281,7.818198262319558e-05,3.35965955749423e-05,2.4203794767202684e-05
80.53062,1.0000054947368417,1.0000019052631577,1.000003749122807,6.831658867425359e-05,2.8440673376771737e-05,2.1068302646948612e-05
87.24151,0.9999999596491228,1.0000084631578947,1.0000013842105264,6.593296398788397e-05,3.314619997048984e-05,2.4513424817972823e-05
93.95239,1.0000088122807016,0.9999976070175441,0.9999956596491227,6.491156486091702e-05,4.0728921400812975e-05,2.719829625500835e-05
100.6633,1.0000012228070172,0.9999958245614032,0.9999989807017543,6.929399107526889e-05,4.261414920571761e-05,2.1691266239808343e-05
107.3742,1.0000066157894738,0.9999936885964907,1.0000044912280701,7.283261942596278e-05,4.0348577136970255e-05,2.207814097739681e-05
120.7959,1.0000118315789475,0.9999984149122807,0.9999996701754388,5.048255616006859e-05,3.283604200899717e-05,1.62905630298331e-05
134.2177,0.9999952824561402,1.000001309649123,0.9999991877192982,5.910304745551249e-05,2.691498626865543e-05,1.7618840296548563e-05
147.6395,1.0000048333333336,0.9999964096491226,1.000005005263158,5.832825541808355e-05,3.865573643750671e-05,1.892372891790948e-05
161.0612,0.9999998070175439,1.0000009605263158,0.9999992912280701,6.01915709540127e-05,3.197115097177261e-05,1.8802951249337706e-05
174.483,1.000010707017544,0.9999989122807018,1.0000001385964914,6.482324377266733e-05,3.052211203157482e-05,2.0549006501671474e-05
187.9048,1.0000063210526318,0.9999962842105261,1.0000073631578947,7.108133156558673e-05,3.871274457847201e-05,2.3355615663261694e-05
201.3266,0.9999864807017544,0.9999960903508773,0.999998898245614,6.404524014688994e-05,3.670161564707213e-05,2.0789694572812663e-05
214.7483,1.0,1.0,1.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
