delta_t,meanB,meanBR,meanR,stdB,stdBR,stdR
8.999999e-07,1.6853078666666665,1.1009015,1.3242252666666667,0.1115213594864928,0.03696674463149278,0.010966746150471846
9.999999e-07,1.730646466666667,1.1058565333333334,1.3253236000000002,0.12341648308869534,0.03046361572842082,0.013303372598956517
1.1e-06,1.6421034666666665,1.1007036333333338,1.331111266666667,0.10979342719966842,0.03740980871953533,0.012276958686725133
1.2e-06,1.6819606,1.1058424999999998,1.3278210666666665,0.1340713390737931,0.0345088711529369,0.009185305340355087
1.3e-06,1.7046436666666667,1.1038219333333332,1.3254636666666666,0.10333048196324043,0.02885663156241366,0.008859583411324845
1.4e-06,1.6936101333333333,1.1051260333333333,1.3300779333333332,0.11227158650930144,0.02222909755925529,0.012496048119127698
1.5e-06,1.716854333333333,1.0889986,1.3284024666666667,0.12182130684554143,0.034160325315195694,0.01229821030267774
1.6e-06,1.7239525333333334,1.1001464666666665,1.3203915333333334,0.1426223337330058,0.044803046051753614,0.01438206541433539
1.8e-06,1.6881318000000003,1.1070206000000005,1.3254567999999998,0.0844860016020011,0.024501493934860365,0.007934803154038128
2e-06,1.6804990666666668,1.110815433333333,1.324888466666667,0.10804696127484978,0.02712073459757725,0.01206883887188638
2.2e-06,1.6843605333333334,1.1089002000000001,1.3255294666666668,0.09282728075651514,0.02612521216424216,0.012618945686898293
2.4e-06,1.6831764,1.1069316333333332,1.3235049333333333,0.08011287337151249,0.024604825432535702,0.009586817048890027
2.6e-06,1.633838733333333,1.0936276000000003,1.3233004000000004,0.0704703957270632,0.025069481765152897,0.006429308566245648
2.799999e-06,1.7037134,1.0982328333333335,1.3189694666666665,0.09649925916247579,0.025938314512298014,0.01207285580612787
2.999999e-06,1.633332666666667,1.1017840333333335,1.3246036666666667,0.08148085650479842,0.02016363154540592,0.006962477180493206
3.199999e-06,1.6664753333333335,1.1050154,1.3197296000000003,0.0949861002046557,0.02049422737683305,0.01097264892235841
3.599999e-06,1.6525913999999997,1.0996114,1.3202807333333333,0.04615281370953095,0.017825912213404366,0.007497809586509636
4e-06,1.68703,1.1007092666666665,1.3219019333333333,0.06437983513906614,0.01795505160288386,0.0062169027601281165
4.399999e-06,1.6693147333333331,1.1102606666666666,1.3174935333333333,0.04741331429386569,0.01463671465717479,0.0059982239134226826
4.799999e-06,1.6746074000000004,1.1041627999999999,1.3184919999999998,0.06504462625900262,0.015808236860151946,0.006391962505104899
5.199999e-06,1.6802254666666667,1.1022642666666664,1.3192918666666666,0.07321724783306792,0.016664114193746474,0.006075937446097445
5.599999e-06,1.6773264666666665,1.1016008333333331,1.3175869333333334,0.05573295284224189,0.02010833402362202,0.0072066580184961945
5.999999e-06,1.6588332666666665,1.1047558333333334,1.316614133333333,0.07159981033258556,0.015393677682917594,0.008447366894416802
6.399999e-06,1.6664100666666668,1.1077378999999998,1.3195627333333333,0.07843807543658596,0.017436928514601793,0.006295416909325529
7.199999e-06,1.6577018000000001,1.1014554666666665,1.3158617333333333,0.039580553543712184,0.012955511830191127,0.005986140319846262
7.999999e-06,1.6681677333333333,1.1008462,1.3143034666666666,0.05016691193401837,0.009300071631982192,0.006008582427014103
8.799999e-06,1.6489400666666667,1.1022722333333335,1.3133550666666667,0.059536598214842223,0.012074639505131761,0.007278485899935182
9.599999e-06,1.6605555999999997,1.1065859666666664,1.3104401333333333,0.03221220473837002,0.013039104957737285,0.005406458272186051
1.04e-05,1.6465104000000002,1.1031540666666664,1.3095062000000002,0.055621309974745,0.011820112946254891,0.006018154425846292
1.12e-05,1.6352394666666663,1.1058319666666667,1.3088766666666667,0.04272143862101193,0.013824332216502255,0.004593331828737053
1.2e-05,1.6298281999999997,1.1015473666666666,1.3081164,0.04112830795968475,0.01640429940286657,0.0049550099199362424
1.28e-05,1.6592862666666663,1.0970137666666668,1.3080496666666666,0.04027480352688125,0.011740968332249645,0.0054976711271430565
1.44e-05,1.6329566,1.1018098333333335,1.3049464,0.02888062564603935,0.009663142667142818,0.004235952656329716
1.6e-05,1.629557333333333,1.1016358333333331,1.304703666666667,0.03216881740996327,0.009247847165992492,0.005568773050582044
1.76e-05,1.6099848666666667,1.1011260666666667,1.3035177333333332,0.03452793854038911,0.009690573828669247,0.005540441817119721
1.92e-05,1.6192396666666664,1.103147966666667,1.3010188,0.028813429641208775,0.008749263330830894,0.0050192976560470975
2.08e-05,1.6215381333333332,1.1047403333333332,1.2989765333333336,0.03785746968277493,0.007291502206145325,0.0041666221469621465
2.24e-05,1.6143077333333333,1.1056959333333336,1.2995164666666665,0.03637236619095446,0.008966576849364265,0.004788326567346418
2.4e-05,1.6127084666666667,1.1007635999999998,1.2965365333333332,0.04564732321449843,0.008519606804698626,0.004175300545935468
2.559999e-05,1.5953163333333331,1.1011499999999999,1.2960665999999998,0.02294964933549581,0.010750773872920363,0.005404123262842911
2.88e-05,1.6023578,1.099499433333333,1.2927387999999997,0.019272801516472208,0.007926832712096007,0.004338530553079011
3.2e-05,1.5894619333333335,1.0991144000000002,1.2920602666666667,0.024709224138545694,0.006510468721477211,0.003814278183643972
3.52e-05,1.5780706666666662,1.1019717666666666,1.2893982666666668,0.019326852938046778,0.007378357367704254,0.005010931270288548
3.839999e-05,1.5604104,1.0999070666666668,1.2874530666666668,0.02267799849722195,0.0052640519370116025,0.004352119015937987
4.159999e-05,1.5606323999999998,1.1000619666666667,1.286053,0.02143107309430241,0.006985632734326146,0.00333786250965095
4.479999e-05,1.5557004666666665,1.0969202333333332,1.2843911999999997,0.016831244584073063,0.005665002622437355,0.003721820669152865
4.799999e-05,1.549909133333333,1.0966829000000002,1.2828252,0.010969417929660427,0.007295964886382963,0.00417992199608237
5.119999e-05,1.5552331999999998,1.096460233333333,1.2809715333333334,0.021588719755773707,0.006146290044589669,0.0038954234663540733
5.759999e-05,1.5297703333333332,1.0960298333333331,1.2765342,0.018946990137984693,0.005407513569613624,0.0034076551116566907
6.399999e-05,1.5263546,1.097815166666667,1.2730854666666669,0.012808480299135127,0.005302925394429833,0.00444471891674705
7.039999e-05,1.5117755333333336,1.095211333333333,1.2709226,0.014597584703718015,0.006435316373125907,0.003282001194393454
7.679999e-05,1.5032993333333335,1.0934980333333333,1.267059066666667,0.017404069526662118,0.005071537390071077,0.004098001845886445
8.319999e-05,1.4953916666666667,1.0929061000000002,1.2635206666666667,0.017245639401180696,0.005514814674130051,0.003429793495565346
8.959998e-05,1.4826579999999998,1.0938450333333332,1.2605209333333331,0.013344475601036793,0.004972439290618735,0.0036531868364788342
9.599998e-05,1.4731399333333333,1.0908784,1.2577649333333334,0.010741977151757896,0.004554695822994099,0.00326354131717203
0.0001024,1.4683280666666667,1.0925942666666666,1.2549976,0.011856125941001489,0.006244561014372602,0.0028972855756149974
0.0001152,1.4457198,1.0878587666666666,1.2494182666666667,0.008988465476746659,0.0041320233032848186,0.003437100085181661
0.000128,1.4331509999999998,1.0867511,1.2441836,0.011864420508394024,0.004778636774576333,0.003444368714292955
0.0001408,1.4230049333333332,1.0861662333333333,1.2389991333333334,0.013451554752601007,0.004351756225428501,0.003191124751905252
0.0001536,1.4035274000000002,1.0855693,1.23438,0.008482128041162,0.003873801768719372,0.003168090318577838
0.0001664,1.3948708,1.083851,1.2294957999999998,0.009945216955568796,0.002672958485773137,0.0028758870909686277
0.0001792,1.3806848666666667,1.0818951666666667,1.2252831333333334,0.013005924567245837,0.003962926865195569,0.003214395430282687
0.000192,1.3708692000000002,1.0805786333333336,1.2203343999999998,0.012767360725433177,0.003763980184887017,0.0029469542649996966
0.0002048,1.3566606666666665,1.0791416666666664,1.2167671333333336,0.014098682589361177,0.0036234223356134392,0.0027880151330691156
0.0002304,1.3459998666666664,1.077487133333333,1.2088484666666668,0.006389740984491376,0.0029720079714264385,0.003181977516506957
0.000256,1.324400266666667,1.0750201000000001,1.2014443333333333,0.007607060750527904,0.0029721607443070615,0.003241939186488358
0.0002816,1.3080925333333333,1.0730231666666665,1.1950100666666665,0.009281308261710109,0.0031962000258988063,0.0025495286222271584
0.0003072,1.2986369999999998,1.0711645333333333,1.1886992666666665,0.007803098769078844,0.0027884457646191003,0.0027098045800799295
0.0003327999,1.283710066666667,1.0692001333333332,1.1825873999999998,0.007016206785879533,0.003107984831937809,0.0025190222918161508
0.0003583999,1.273595866666667,1.0680886666666667,1.177489933333333,0.007635326230678623,0.002978067374806846,0.0024410590452142522
0.0003839999,1.2660918,1.0657932333333333,1.1722022666666665,0.005513320538477658,0.0028706520360751034,0.0024081357787485353
0.0004095999,1.2519472666666667,1.0640789333333334,1.1671606666666667,0.007182857708615827,0.0032147407457246355,0.002385167965201256
0.0004607999,1.2344280666666665,1.0614500000000002,1.1584216666666667,0.005412358899982696,0.002708073977325334,0.002426333603516942
0.0005119999,1.2211834666666663,1.0586833333333332,1.1501624666666665,0.006201691735504277,0.002272897421550062,0.0021342809520356457
0.0005631999,1.2074716,1.0566903999999997,1.1431499999999999,0.004142457286844748,0.002815359782810478,0.0022276421615690565
0.0006143999,1.1955248666666665,1.0542468333333335,1.1363212,0.0044314947194923765,0.002673818581272033,0.0022136098180724055
0.0006655999,1.1841679333333335,1.0520475666666669,1.1304238666666666,0.006042184543873375,0.0025408092632510427,0.0022548694231718912
0.0007167999,1.1734490666666664,1.0496824000000002,1.1250061333333332,0.0038277791727783055,0.0021556604030629075,0.0021686022492738476
0.0007679999,1.1670048000000002,1.0487587666666671,1.1201478666666667,0.004814665889411924,0.002547165047437843,0.001915829841667097
0.0008191998,1.1622816,1.0474519333333332,1.1153536,0.0036735144807118927,0.0022711134410729424,0.0019799971649811297
0.0009215999,1.1463347333333334,1.0439694333333331,1.1072564,0.004222249518391292,0.0018902238259587928,0.0018900446837751576
0.001024,1.1346416,1.0412630666666665,1.099987066666667,0.0037374600608791383,0.0017770026999291838,0.00185172915466118
0.0011264,1.1251213999999998,1.0391672,1.0935012666666668,0.004293160604185847,0.0019138082174902878,0.001710268223278305
0.0012288,1.1152083333333331,1.0367504333333335,1.0878396666666665,0.0038555969994570494,0.0018828991419852538,0.0016618193510594503
0.0013312,1.1080276,1.0351338666666665,1.0829094666666665,0.0029802799376344984,0.0016495698779446105,0.0016610492212922447
0.0014336,1.1025646,1.0334532666666667,1.0783800666666667,0.004521471748593972,0.0016155234638414342,0.0015497831016701154
0.001536,1.0951784666666668,1.0316079999999999,1.0742175333333333,0.0029170128525980617,0.0016215196987188632,0.0012393672507462078
0.0016384,1.0888848666666668,1.0307426666666666,1.0705917333333332,0.004161220700173886,0.001740809052008711,0.001132190706354507
0.0018432,1.0815342,1.0282165666666667,1.064346,0.0035168406882693268,0.0016043654962494076,0.0012198599919663049
0.002048,1.0737713999999998,1.0261113,1.0589907333333333,0.0026398784012400026,0.0013251419081240726,0.001039119849787395
0.0022528,1.0685767333333334,1.0243332333333335,1.05443,0.0027108883529614954,0.0014787960572333581,0.0009473523103893303
0.0024576,1.0620560666666667,1.0227752999999997,1.0506486,0.002475025399645233,0.0016413782856693035,0.001085795732784627
0.0026624,1.057608733333333,1.0212937666666668,1.0470726666666665,0.003494322756828382,0.0015053279971118992,0.0010927093341272993
0.002867199,1.0530785333333332,1.0207199666666666,1.0439896,0.0022322567614163234,0.001456212243764254,0.0010005059253531143
0.003071999,1.0513971333333334,1.0195054333333333,1.0413223333333332,0.0019676315666867636,0.0015104823662952533,0.0009894497236118667
0.003276799,1.0475438,1.0187661,1.0388477333333332,0.002585387841955886,0.001135551946558736,0.0010807605017866902
0.003686399,1.0420075333333334,1.0169250666666667,1.0348520666666667,0.0017758327198497256,0.001080770525545955,0.0012415102344412096
0.004096,1.0376358666666665,1.0153053333333333,1.0315337999999998,0.0021510702101254216,0.0011571479690265375,0.0010640804606169272
0.004505599,1.0349280666666667,1.0137003666666666,1.0285868666666667,0.0029097388305863916,0.0012317833814794565,0.0008828592841192654
0.004915199,1.0311430000000001,1.0127505000000003,1.0262546000000001,0.0029072652671081477,0.0013822243607075207,0.0008883051877967551
0.005324799,1.0287372,1.0117467333333334,1.0242208666666668,0.0019728323868658027,0.0012960290874650857,0.0008144222382906011
0.005734399,1.0268039333333334,1.0111170333333335,1.0225875333333332,0.0023762355794173574,0.0013390496003592288,0.0008587860320760007
0.006143999,1.0245999333333333,1.0105880999999999,1.0209127333333332,0.0019572799992733855,0.0011149153734701241,0.0009726221922662751
0.006553599,1.0227566000000001,1.0095772333333333,1.0195163333333335,0.002095298763104376,0.0010813297580088848,0.0009446091019863972
0.007372799,1.0200742000000003,1.0084656666666667,1.0170676666666667,0.001679273700145421,0.0011210977457632605,0.0009323184482186784
0.008191999,1.0181426000000002,1.0075704666666667,1.0150588666666667,0.0023603604188061557,0.0009469829542053891,0.0009910325165648486
0.009011199,1.0162689333333332,1.0068037333333335,1.0135745999999999,0.0011918275304011862,0.0009587368402689372,0.000859481921469758
0.009830398,1.0139787333333334,1.0060648666666665,1.0123086000000001,0.0013247817665143393,0.0010118784094719775,0.0008122451846579524
0.0106496,1.0131202000000001,1.0056674333333333,1.0110108000000002,0.001873280552044103,0.0009018146403533019,0.0006386170683594401
0.0114688,1.011982,1.0052755,1.0102343333333332,0.0012209067122430054,0.0012199156733151606,0.0006529443740132385
0.012288,1.0120645333333333,1.0049541,1.0096230000000002,0.0018683794713304192,0.0009143909211418518,0.0005647005105953772
0.0131072,1.0109038666666665,1.0047800333333334,1.0088492666666666,0.0011950238974830524,0.000960878469017921,0.0004915887802715721
0.0147456,1.0095463333333334,1.0040553,1.0075714,0.0014105848274937787,0.0008129843848438885,0.0005096343525836409
0.016384,1.0082370666666667,1.0035857666666668,1.0066954000000001,0.0012615669339709366,0.000669935055724724,0.0005277832635972302
0.0180224,1.007559,1.0033404000000001,1.0059027333333335,0.0016748546603611246,0.0006939488741975064,0.0005742055922944743
0.0196608,1.0065906666666666,1.0031446333333331,1.0052782666666666,0.0013988009468430017,0.0007869631284600177,0.00046795960889330323
0.0212992,1.0053363333333334,1.0027514666666666,1.0050844,0.0011448303319221379,0.0008206472946535927,0.0005253176562804696
0.0229376,1.0049770666666664,1.0025018700000001,1.0047229999999998,0.0009959692409351475,0.0011779344902978787,0.0006919548154805101
0.024576,1.0055424000000002,1.0026260333333332,1.0042028666666667,0.0009814741158074723,0.0008360565165638605,0.0005012828698006167
0.02621439,1.0047312666666666,1.002321866666667,1.004057,0.0010132409036793218,0.0007645549351674497,0.0005198058611956501
0.0294912,1.0043353333333334,1.0020885333333334,1.0034920666666667,0.0012341621539417882,0.0006797645540103646,0.0005829629452679994
0.032768,1.0037277333333334,1.0016004966666665,1.0031306666666668,0.0010972056912397375,0.0009723890944415705,0.0005688738192448616
0.0360448,1.0033916,1.0018416,1.0028438666666666,0.001467023099113753,0.0007528114239303361,0.0005412798249416412
0.03932159,1.0033726,1.0014878000000003,1.0024416666666667,0.0012513280838107052,0.0006509893189088138,0.0004983533775233097
0.04259839,1.003122,1.0012883666666665,1.0022550000000001,0.0011436351399521211,0.0006117897505588684,0.00042304909092602327
0.04587519,1.002907,1.0010316833333333,1.0020035999999999,0.0013151624994653488,0.0007849139919266522,0.00037351533658828615
0.04915199,1.0027412666666669,1.0009992566666666,1.0019680000000002,0.000931222384228828,0.0009030108466249047,0.00056084032189798
0.05242879,1.0019974666666667,1.0008968500000004,1.0019105333333331,0.0009763071147042934,0.0008190714009372695,0.00047693128319381003
0.05898239,1.0019655333333333,1.0006502733333331,1.0016196666666668,0.00105829957111496,0.0006963803199082923,0.0005142731656317446
0.06553599,1.0020926466666664,1.0008286400000002,1.0014888,0.0009734314773806762,0.0007155422431508504,0.0005321391046208343
0.07208959,1.0018031333333333,1.0008245899999997,1.0013659333333333,0.0008484570990267409,0.0007252245502141518,0.00048080023109624287
0.07864319,1.0014669466666666,1.0007386633333333,1.0011268,0.000934646307338877,0.0007043241902624776,0.00046877289455202095
0.08519679,1.00153554,1.0006036966666667,1.0009244,0.0007160603622600488,0.0008080999696750931,0.00036847918077781395
0.09175038,1.0014557333333334,1.00053577,1.0009229999999998,0.001163468539993889,0.0007451750475111991,0.0004475686911897712
0.09830398,1.0012745000000003,1.0003795533333333,1.0009554133333334,0.0010641556433780498,0.0007952921399223125,0.0005219777950151485
0.1048576,1.00057146,1.0001370433333334,1.0007751400000002,0.0014070305245681882,0.0006850860985712262,0.0005802375212502809
0.1179648,1.00076386,1.00033134,1.0007910666666668,0.0007939074184479327,0.0006281446200783105,0.00034202523623588543
0.131072,1.0010093333333334,1.00028211,1.0006578,0.0007801783451379859,0.00048776530514172713,0.00040664303756488983
0.1441792,1.0010859,1.0003394866666666,1.0004118,0.0009765301026252698,0.000626095858865772,0.00036210867613649546
0.1572864,1.0007819333333332,1.0003030066666665,1.0004581000000001,0.0004314603831433889,0.0005342214921006302,0.0003865480927387727
0.1703936,1.0010689333333334,1.0003991633333333,1.0004675466666666,0.0009097549931467999,0.0007208442113167742,0.0004732813030558425
0.1835008,1.0011457333333333,1.0004799999999998,1.0005835200000002,0.0007280207384103521,0.0006366546641102484,0.00036828006408168404
0.196608,1.0010129466666666,1.0004584433333334,1.0005132066666667,0.0008365261899599504,0.0005476519884521123,0.00036830751366515567
0.2097152,1.0006507533333333,1.0004614166666663,1.0004231466666664,0.0009367563353520532,0.0006709953174617183,0.0004246167477724914
0.2359296,1.0009431466666667,1.0002647233333333,1.000331,0.0007585788342830702,0.00042329642780077325,0.0004406906140744821
0.262144,1.0006898133333333,1.0003677800000002,1.0004259333333332,0.0005678159160228648,0.00044940026361064457,0.00030194204005994546
0.2883584,1.00070744,1.0002332133333334,1.0003885733333333,0.0006777442583551014,0.0003130305562649776,0.00021443902464079434
0.3145728,1.0008732066666668,1.0000643333333334,1.00023344,0.0006286274662221644,0.00043492434693352775,0.00029550627246586276
0.3407871,1.00055428,0.9999868700000003,1.0001321866666668,0.0006718791738599011,0.0004673651571309059,0.0002807479103316044
0.3670015,1.0009443866666667,1.0001927433333335,1.0001812466666666,0.0006431847270851213,0.000599095863048822,0.0002981052764078612
0.3932159,1.0006383866666666,0.9999262266666665,1.0001679733333335,0.0005221832665092005,0.00047640372090159084,0.0004790868598583173
0.4194303,1.0009061066666667,1.0000066333333335,1.0001669466666667,0.0006548645656079112,0.0003372355945362535,0.00021590403691351044
0.4718591,1.0006443333333335,0.9999297866666667,1.0001179666666666,0.000387433377785415,0.0003204167523016744,0.00030165399752399335
0.5242879,1.0004984266666668,0.9999955266666667,1.0002401666666667,0.000522569160292578,0.0004139975877009838,0.00030300030289680333
0.5767167,1.0006574866666667,1.000020993333333,1.00017292,0.0004619799661841963,0.0003284508963131082,0.0002753628011672423
0.6291455,1.0005466333333335,1.0001119,1.0001566800000001,0.00048382946812096123,0.00041150894846487125,0.00024649885246522737
0.6815743,1.0004670133333333,1.0001368033333333,1.00018644,0.0005630133460427215,0.0003078111341751815,0.00029596159390478854
0.7340031,1.0004236666666668,0.9998888566666667,1.00013668,0.0005373513657023638,0.0003634254996404101,0.0003366960512588965
0.7864318,1.0002806933333332,1.000010946666667,1.0002132733333333,0.0004813842047909318,0.00035133471859308355,0.00023220403805465588
0.8388606,1.0000446666666665,0.9999112199999998,1.00011988,0.00033496961188872324,0.00032501704201471504,0.00032154519060312666
0.9437183,1.0003157333333332,1.0000821633333332,1.00020756,0.000538096853322486,0.0002541371184791548,0.0002327765417734476
1.048576,1.0001793866666668,1.0000967599999997,1.00015782,0.0003627720383687769,0.00027174836227655954,0.0002321802983315584
1.153433,1.0003490066666667,1.0000478999999998,1.0001646000000002,0.000496929245757252,0.0002813164777731096,0.00023243782824661522
1.258291,1.0002861733333333,1.000027716666667,1.0000608333333332,0.0004223361859414197,0.00030153777992520726,0.00018435034641200068
1.363149,1.0000144,0.9998622066666668,1.0000464666666666,0.00044128777760851166,0.00033903093657591956,0.00030851763572859256
1.468006,1.0002457066666666,1.0000174133333333,1.0001335333333332,0.00034719909267675523,0.00020999685034675815,0.00026984799836617096
1.572864,1.0001689466666666,1.0000034033333336,1.0000296733333334,0.00030347339008371404,0.0003081155416218039,0.0003282133035423987
1.677721,1.0001554933333334,1.0000186899999999,1.0000778466666664,0.0004393820501062485,0.00018603134386440255,0.00020493478594148698
1.887437,1.00004826,0.9999720966666664,1.0000233666666667,0.00031508112563803355,0.0001877029789913496,0.00011426357638759652
2.097152,1.0001653333333331,0.9999865566666669,1.0000137466666668,0.00023488363833089316,0.0002809360421677654,0.00018646488451060572
2.306867,1.000212053333333,0.9999903600000001,1.0000562333333332,0.00014937183075205713,0.0001987936511393993,0.00015292051820760911
2.516582,1.0000590333333335,0.9999615800000002,1.0000119133333334,0.0002357301244125583,0.00020940396748869093,0.00020106263324867787
2.726297,1.0001118133333333,1.0000737633333332,1.0000610333333335,0.0003603448253486498,0.00019561191593447567,0.00018424739407173427
2.936012,0.9999907466666668,0.99999896,1.0000665866666665,0.00022289535920595513,0.0002279787791294031,0.0001399589171467483
3.145727,1.0000920333333334,1.0000365100000002,1.0000238333333331,0.00026114315529138796,0.00012916225803227257,0.00015475569851293564
3.355443,0.9998885333333335,0.9999620400000002,1.0000292800000001,0.00017846494582660042,0.0002272875822975672,0.00019389021704732808
3.774873,1.0000138533333334,1.0000396599999999,0.9999925066666667,0.00021128518126510448,0.00017108237314228584,0.0001379736084264877
4.194304,0.9999069733333332,0.9999809733333332,1.0000174866666667,0.00021364817642302027,0.00017568747808411044,0.00014330294654642129
4.613734,0.99999336,1.0000158099999998,0.9999839933333335,0.00022340123783601805,0.00016384133249377033,0.00012145379075552525
5.033164,1.0000215933333334,0.9999825133333332,1.0000198333333332,0.000163451356542422,0.00018603909218823191,0.00013229380769921926
5.452594,1.0000875133333331,1.0000968433333335,1.0000113533333335,0.00017514328559461848,0.00016181386978732034,0.00013189708547028158
5.872025,1.0000097,1.00005195,1.0000270733333332,0.00023350988844159603,0.0002046582676072487,0.00013750729661446176
6.291455,0.9999097866666667,1.0000665499999999,1.0000108933333334,0.00020581342640580563,0.0001604466219650542,0.00010604017771056329
6.710885,1.00000752,1.0000058366666666,1.0000288133333333,0.00024265482535212068,0.0001424493465138476,0.00011280878137608773
7.549746,1.0000275666666665,0.9999991066666668,0.9999837400000001,0.0002359407995427729,8.988723651825755e-05,0.00010516828926376288
8.388607,1.0000478533333332,1.0000074933333334,1.0000116866666666,0.00019955088529551083,0.0001371246122652208,0.00010358455397510888
9.227468,1.0000346666666668,1.0000336333333335,1.0000332066666668,0.0001345282803808269,0.0001334974639792431,9.433595614727317e-05
10.06633,1.0000418266666664,1.0000136933333337,0.9999611333333334,0.0002040657948364175,0.00011295994845765241,0.00010484145278573516
10.90519,1.0000293999999998,0.99997827,1.00003084,0.00016955764408209043,0.00014452341021440926,8.109500436730812e-05
11.74405,0.999917206666667,1.0000096366666669,1.0000225533333336,0.0001664801548400501,0.00016956074129611588,0.00010568488297239134
12.58291,1.0000047666666665,0.9999829833333335,0.9999961866666667,0.00021219135912869477,0.00013252736342188556,0.00010616061332821162
13.42177,0.9999483133333334,0.9999752566666669,1.0000099333333332,0.00014661649687383013,0.00013276378693838134,8.107066601978477e-05
15.09949,0.9999883333333333,0.9999519666666669,0.9999609333333335,0.00013483030157284057,0.00011908654089452678,6.748079891511832e-05
16.77721,0.9999525333333334,0.9999535133333333,0.9999692533333332,0.00012170523772166175,6.918070411771118e-05,7.910527050850557e-05
18.45494,0.9999689666666666,0.99999586,0.9999941933333333,0.00016287442879579957,7.150319153716488e-05,5.803388052584348e-05
20.13266,0.9999386599999999,0.9999908933333331,0.99996234,0.00012729360706650736,0.00011118832952348672,9.676701779704805e-05
21.81038,0.9999343066666666,1.0000352833333332,1.0000066466666666,0.00017450531784317887,0.00011795710260748664,6.856233044140107e-05
23.4881,0.9999365866666666,0.9999909366666667,0.9999749,0.00018728621898641022,0.00012938100706398666,9.55186962501622e-05
25.16582,1.00003598,1.0000132933333332,0.9999902266666667,0.00011429011155824508,9.683187124543059e-05,5.418435772636437e-05
