,data_BR01562_B,data_BR01562_R,data_BR03125_B,data_BR03125_R,data_BR06250_B,data_BR06250_R,data_BR12500_B,data_BR12500_R,fitdata_fcs_BR01562_B,fitdata_fcs_BR01562_R,fitdata_fcs_BR03125_B,fitdata_fcs_BR03125_R,fitdata_fcs_BR06250_B,fitdata_fcs_BR06250_R,fitdata_fcs_BR12500_B,fitdata_fcs_BR12500_R,fitdata_fcst_BR01562_B,fitdata_fcst_BR01562_R,fitdata_fcst_BR03125_B,fitdata_fcst_BR03125_R,fitdata_fcst_BR06250_B,fitdata_fcst_BR06250_R,fitdata_fcst_BR12500_B,fitdata_fcst_BR12500_R,fitdata_n_BR01562_B,fitdata_n_BR01562_R,fitdata_n_BR03125_B,fitdata_n_BR03125_R,fitdata_n_BR06250_B,fitdata_n_BR06250_R,fitdata_n_BR12500_B,fitdata_n_BR12500_R,fitdata_nr_BR01562_B,fitdata_nr_BR01562_R,fitdata_nr_BR03125_B,fitdata_nr_BR03125_R,fitdata_nr_BR06250_B,fitdata_nr_BR06250_R,fitdata_nr_BR12500_B,fitdata_nr_BR12500_R,fitdata_nt_BR01562_B,fitdata_nt_BR01562_R,fitdata_nt_BR03125_B,fitdata_nt_BR03125_R,fitdata_nt_BR06250_B,fitdata_nt_BR06250_R,fitdata_nt_BR12500_B,fitdata_nt_BR12500_R,fitdata_ntr_BR01562_B,fitdata_ntr_BR01562_R,fitdata_ntr_BR03125_B,fitdata_ntr_BR03125_R,fitdata_ntr_BR06250_B,fitdata_ntr_BR06250_R,fitdata_ntr_BR12500_B,fitdata_ntr_BR12500_R,fitstd_BR01562_B,fitstd_BR01562_R,fitstd_BR03125_B,fitstd_BR03125_R,fitstd_BR06250_B,fitstd_BR06250_R,fitstd_BR12500_B,fitstd_BR12500_R,std_BR01562_B,std_BR01562_R,std_BR03125_B,std_BR03125_R,std_BR06250_B,std_BR06250_R,std_BR12500_B,std_BR12500_R,tB,tR
27,1.6035158,1.54637705,1.36556325,1.24707165,1.16698315,1.14623055,1.0836278,1.0698747,1.58586651976,1.52691297337,1.32250941503,1.25080561805,1.16276843656,1.13802406488,1.07694737301,1.0693641497,1.61139885531,1.54226616586,1.34584011116,1.25830602527,1.17329090609,1.14205966057,1.07994504282,1.07062703332,1.60389355071,1.53123620853,1.33246224067,1.25289187761,1.16772306111,1.1391623827,1.07921615849,1.06993516294,1.60744646784,1.53259780521,1.33441610655,1.25354586269,1.16869337823,1.13951896215,1.07965359573,1.07011390924,1.60912060099,1.54743891367,1.33186872702,1.25913822731,1.1733857889,1.14270642745,1.07941820322,1.07109778632,1.60298908106,1.54935986765,1.33498737403,1.25910730025,1.17329502553,1.14297937382,1.07916459673,1.07123300819,0.0280059733929,0.0139333319742,0.0153284617825,0.00639775944569,0.00728526861663,0.00323951813616,0.00359130910403,0.00154150043425,0.0302797013245,0.0133317109766,0.0166754369166,0.0061411335157,0.00706632430632,0.00298748118001,0.00365102473724,0.00104009226169,6e-07,6e-07
28,1.6261957,1.5558313,1.36280705,1.26032525,1.18095735,1.1428168,1.077844,1.0695196,1.58516460139,1.52661145381,1.32212302107,1.25066209758,1.162573426,1.13794508228,1.07685518345,1.06932445691,1.6101379283,1.54185819295,1.34503940843,1.25803364519,1.17291934789,1.14195736064,1.07970291211,1.07057680203,1.60301892571,1.53091476884,1.33198073232,1.25273885814,1.16748014614,1.13907817852,1.07910142894,1.06989284666,1.60652378337,1.53226894535,1.33390814318,1.2533893073,1.1684371404,1.13943281425,1.07953260542,1.07007061644,1.60717555261,1.54688928184,1.33140145764,1.25877535367,1.17298153748,1.14259246422,1.07924488384,1.07102995058,1.60209448118,1.54870607183,1.33448738439,1.25872380761,1.17289042221,1.14285846244,1.07902699622,1.07115158752,0.0269192656339,0.0133892515245,0.0147474696156,0.00614238540705,0.00698981613148,0.00311244662525,0.0034501776138,0.0014846541679,0.0262076674724,0.0140292933022,0.0128941006222,0.00546836550724,0.00812255784831,0.00347109773858,0.00363363036444,0.00144582880866,6.5e-07,6.5e-07
29,1.617297,1.5620981,1.33763935,1.258555,1.1634463,1.14027035,1.0752703,1.0700736,1.58446435904,1.52631027522,1.32173754973,1.2505187394,1.16237888109,1.137866189,1.07676321402,1.069284809,1.60888737981,1.54145111175,1.34424544424,1.25776298871,1.1725505589,1.14185525241,1.07946591101,1.07052667446,1.602147217,1.53059373543,1.33150082948,1.25258603206,1.16723804113,1.13899408076,1.07898708194,1.06985058387,1.60560446548,1.53194053745,1.33340203322,1.25323296707,1.16818183751,1.13934678474,1.07941205657,1.07002738314,1.60533372009,1.54634260319,1.33093567619,1.25841789137,1.1725817768,1.1424788061,1.07907561494,1.07096255096,1.60120380921,1.54805784271,1.33398916819,1.25834745366,1.17249070372,1.14273794962,1.07889502943,1.07107112791,0.0259464000742,0.0129035546242,0.0142248981222,0.00591393415484,0.00672694733595,0.00299899143816,0.00332493087715,0.00143359541513,0.0291552464666,0.0116268077543,0.0111166633797,0.00615123361114,0.00804766991928,0.00342768291354,0.00245378027645,0.00210190479328,7e-07,7e-07
30,1.6185713,1.54239025,1.33709675,1.264944,1.17483965,1.14642045,1.0777671,1.07302085,1.58376578669,1.52600943702,1.3213529977,1.25037554325,1.16218480014,1.13778738489,1.07667146393,1.0692452059,1.60764707454,1.54104491897,1.34345813618,1.25749403738,1.1721845084,1.14175333528,1.07923388329,1.07047665022,1.60127840879,1.53027310748,1.33102252345,1.25243339901,1.1669967417,1.13891008922,1.07887311542,1.06980837446,1.60468849502,1.53161256747,1.33289776611,1.25307683531,1.16792746423,1.13926086994,1.07929194666,1.06998420748,1.60358598892,1.54579884945,1.33047137502,1.25806571334,1.1721864212,1.1423654516,1.07891018023,1.07089558188,1.60031653675,1.54741509825,1.33349270758,1.25797802968,1.17209575828,1.14261783228,1.07876735882,1.07099160823,0.0250687974373,0.0124665030689,0.0137516164274,0.00570802369524,0.00649111283686,0.00289688712515,0.00321278411899,0.00138740206679,0.037109955661,0.0151292775266,0.0161528765509,0.00484932887064,0.00766899717386,0.00267241204656,0.00339419488869,0.00154435331785,7.5e-07,7.5e-07
31,1.58491225,1.54304495,1.3158004,1.2593147,1.1669577,1.1455944,1.07600955,1.07132305,1.5830688784,1.52570893864,1.32096936171,1.25023250885,1.16199118151,1.13770866978,1.07657993239,1.06920564754,1.60641687912,1.54063961133,1.34267740293,1.25722677295,1.17182116609,1.14165160868,1.07900667765,1.07042672894,1.60041248543,1.52995288421,1.33054580563,1.25228095861,1.16675624349,1.13882620368,1.07875952732,1.06976621832,1.6037758511,1.53128503682,1.33239533035,1.2529209127,1.16767401475,1.13917507023,1.07917227295,1.06994108967,1.60192406853,1.54525799261,1.33000854652,1.25771869561,1.17179538687,1.14225239925,1.07874837584,1.07082903783,1.59943247725,1.54677776323,1.3329979941,1.25761533582,1.17170548162,1.14249810886,1.07864298981,1.07091300856,0.0242718721057,0.0120704924678,0.0133203755519,0.00552120825286,0.00627799974033,0.002804363331,0.00311159120272,0.00134534611637,0.0287777250725,0.0119602408196,0.0156218978365,0.00704034432692,0.00796157235788,0.00326004467366,0.00265908575224,0.00146941776058,8e-07,8e-07
32,1.6190464,1.5468294,1.3465791,1.25977725,1.1689047,1.142727,1.08070755,1.07036475,1.58168003022,1.52510895904,1.32020482474,1.2499469242,1.1616053246,1.13755150602,1.07639752187,1.06912666471,1.60398629394,1.53983163847,1.34113534093,1.2566972329,1.17110248655,1.14144872478,1.07856615091,1.07032719375,1.59868923122,1.52931364851,1.32959710042,1.2519766542,1.16627763352,1.1386587498,1.07853347824,1.06968206545,1.60196046175,1.53063129235,1.33139590823,1.25260969436,1.16716986471,1.13900381577,1.07893422352,1.06985502739,1.59882817665,1.54418485918,1.32908727744,1.25703965998,1.17102595555,1.14202719514,1.0784349006,1.07069720317,1.59767372645,1.545519002,1.33201376801,1.2569093573,1.17093852692,1.14225983111,1.07840137997,1.07075848867,0.0228757418698,0.0113786215009,0.0125617367839,0.00519437834656,0.00590697533936,0.0026427050711,0.00293567233381,0.00127142140318,0.0210190378705,0.0108391655548,0.0109159024885,0.00485792185627,0.00452164563052,0.00235386292052,0.00242591484453,0.000844546328199,9e-07,9e-07
33,1.59892925,1.5347714,1.3459256,1.25915935,1.17485645,1.1422135,1.08075905,1.0720095,1.58029776734,1.52451033182,1.31944391286,1.24966198328,1.16122129724,1.13739469652,1.07621597625,1.06904785992,1.60159459518,1.53902716729,1.33961862895,1.25617422681,1.17039428499,1.1412465961,1.07814321271,1.07022806587,1.59697733142,1.52867602197,1.32865464617,1.25167311583,1.16580217709,1.13849171746,1.07830891859,1.06959812442,1.60015813757,1.52997929448,1.33040367885,1.25229930749,1.16666934299,1.13883301885,1.0786978873,1.06976919504,1.5959935281,1.54312298481,1.32817180922,1.25637985125,1.17027284726,1.14180318214,1.078133781,1.07056700443,1.59592726687,1.54428095004,1.33103640846,1.2562280216,1.17018904874,1.14202309609,1.07816625773,1.07060741394,0.0216886542725,0.010792149437,0.0119137886499,0.00491701878458,0.00559376393526,0.0025056727634,0.00278732070172,0.00120832171999,0.0154502304257,0.00768801783889,0.0115134663879,0.00449012981762,0.00447098437999,0.00204849094307,0.00232446600564,0.00133647859997,1e-06,1e-06
34,1.59246735,1.54429035,1.3318902,1.2530469,1.1740013,1.141101,1.0793774,1.06943215,1.57892204303,1.52391305241,1.31868660035,1.2493776839,1.16083908647,1.13723824007,1.07603528941,1.06896923256,1.59924078305,1.53822617212,1.33812665425,1.25565761612,1.16969633182,1.1410452181,1.07773681417,1.07012934234,1.59527666495,1.52803999829,1.32771837622,1.2513703405,1.16532984056,1.138325105,1.07808583248,1.0695143944,1.5983687218,1.52932903272,1.3294185559,1.25198974711,1.16617240604,1.13866267672,1.07846324374,1.06968359125,1.59337666633,1.54207215597,1.32726208299,1.25573838071,1.16953545308,1.14158034877,1.07784376599,1.07043840026,1.59419293522,1.54306302087,1.33006583378,1.25556992201,1.16945629429,1.14178788489,1.07793542959,1.07045963754,0.0206632790582,0.0102868239262,0.0113521758696,0.00467790642354,0.00532483147996,0.00238760770483,0.00265997294153,0.00115364057804,0.023298224394,0.0111137386028,0.0138066544983,0.00432595591786,0.00523828685794,0.00179832927284,0.00283112054897,0.000741475669203,1.1e-06,1.1e-06
35,1.57413455,1.54429555,1.33288155,1.255437,1.17067675,1.13601585,1.0758095,1.07145645,1.577552811,1.52331711628,1.31793286174,1.24909402391,1.16045867942,1.1370821355,1.07585545526,1.06889078202,1.59692388618,1.53742862753,1.33665882019,1.25514726545,1.169008403,1.14084458626,1.07734597124,1.0700310202,1.59358711251,1.5274055712,1.32678822489,1.2510683252,1.16486059079,1.13815891078,1.07786420425,1.06943087456,1.59659205925,1.52868049652,1.32844045395,1.25168100819,1.16567901079,1.13849278661,1.07823027249,1.06959821461,1.5909416286,1.54103216363,1.32635804071,1.25511440212,1.1688131897,1.14135868369,1.077563744,1.07031135044,1.59247059919,1.54186459517,1.32910197112,1.25493371058,1.16873955153,1.1415541657,1.07770767332,1.07031501268,0.0197660548261,0.00984554916738,0.0108594335989,0.00446907826033,0.00509069295995,0.00228451826978,0.00254906631832,0.00110566068681,0.0138964400066,0.00919389446424,0.00986923685776,0.00436248141745,0.00452196986037,0.00167730075192,0.002616960244,0.00131124367841,1.2e-06,1.2e-06
36,1.59635545,1.53494105,1.33471985,1.2578775,1.156778,1.1408225,1.07746715,1.07162705,1.5761900254,1.52272251889,1.31718267177,1.24881100114,1.16008006335,1.1369263816,1.07567646778,1.06881250773,1.59464296083,1.53663450832,1.33521454579,1.2546430425,1.16833027988,1.14064469608,1.07696976074,1.06993309653,1.59190855656,1.52677273444,1.32586412747,1.25076706698,1.16439439515,1.13799313317,1.0776440185,1.06934756408,1.59482799804,1.52803368109,1.32746928939,1.25137308846,1.16518911503,1.13832334728,1.07799895364,1.06951306451,1.58865865073,1.5400028031,1.32545962516,1.2545071096,1.16810549821,1.14113817567,1.07729272726,1.07018581591,1.59076011085,1.54068525869,1.32814473793,1.25431820555,1.16803813781,1.14132195606,1.07748230157,1.07017342326,0.0189724287582,0.00945588035966,0.0104226672254,0.00428470772303,0.00488447857798,0.00219349721505,0.00245131729168,0.00106311892095,0.0222082646859,0.00551786243717,0.00908886724576,0.00416540824954,0.00543551028962,0.00270481043549,0.00261591913075,0.000849519343381,1.3e-06,1.3e-06
37,1.5514002,1.53900195,1.341219,1.2621592,1.1691842,1.1400141,1.0820042,1.0714477,1.57483364082,1.52212925574,1.31643600545,1.24852861347,1.15970322564,1.13677097721,1.07549832101,1.06873440907,1.59239709006,1.53584378951,1.33379326533,1.25414481796,1.16766174912,1.14044554312,1.07660731653,1.06983556844,1.59024088131,1.52614148183,1.32494602021,1.25046656288,1.16393122147,1.13782777054,1.07742526004,1.06926446215,1.59307639699,1.52738857219,1.32650498449,1.25106598112,1.16470267958,1.13815435498,1.07776926867,1.06942813906,1.58650309585,1.53898387397,1.32456677991,1.25391573575,1.16741184314,1.14091881363,1.07702983784,1.07006175864,1.58906133799,1.53952433541,1.3271940603,1.25372216729,1.16735140755,1.14109120104,1.07725892678,1.07003472307,0.0182639662784,0.00910851347264,0.0100321212884,0.00412042071282,0.00470107504836,0.00211237009471,0.0023642944209,0.00102506249478,0.0192898757703,0.0106923761892,0.00942128312376,0.00369429667753,0.00529534169763,0.0016659746204,0.0026224238525,0.00149867201432,1.4e-06,1.4e-06
38,1.57627235,1.536826,1.3320498,1.2515957,1.1615951,1.1388812,1.0758514,1.07155375,1.57348361227,1.52153732235,1.31569283801,1.24824685874,1.15932815379,1.13661592114,1.07532100903,1.06865648547,1.59018538293,1.53505644633,1.33239442791,1.25365246548,1.16700260248,1.14024712296,1.07625782601,1.06973843305,1.58858397265,1.52551180717,1.3240338403,1.25016680996,1.16347103806,1.13766282127,1.07720791389,1.06918156795,1.59133710606,1.52674516722,1.32554745666,1.25075968495,1.16421966275,1.13798580905,1.07754119792,1.06934343793,1.58445456836,1.53797518003,1.32367944934,1.25333954978,1.16673171137,1.14070058661,1.0767742953,1.06993914171,1.587374147,1.53838135466,1.32624986354,1.25314451406,1.16667874567,1.14086189543,1.07703732621,1.06989879621,0.0176265196926,0.00879633431957,0.00968026078814,0.00397286147156,0.00453658794695,0.00203947369258,0.00228615351679,0.000990757221331,0.0196150700432,0.0091141410749,0.00961306374238,0.00524888336048,0.00586122252627,0.00233792020305,0.00267288162084,0.0011316800408,1.5e-06,1.5e-06
39,1.59619825,1.54078945,1.3192691,1.24846155,1.16069665,1.13762155,1.07454225,1.0697337,1.57213989516,1.52094671425,1.31495314492,1.24796573484,1.15895483542,1.13646121223,1.075144526,1.06857873634,1.58800697377,1.53427245424,1.33101749707,1.25316586159,1.16635263677,1.1400494312,1.07592052674,1.06964168754,1.58693771815,1.52488370432,1.32312752584,1.24986780529,1.1630138137,1.13749828375,1.0769919653,1.06909888068,1.58960997741,1.52610345202,1.3245966245,1.2504541932,1.16374002351,1.13781770577,1.07731472198,1.06925895924,1.58249618105,1.53697652917,1.32279757857,1.25277785576,1.16606461121,1.14048348378,1.07652540578,1.06981792919,1.58569840811,1.53725580842,1.32531207507,1.25258420399,1.16601956758,1.14063402042,1.07681736909,1.06976552538,0.0170490255567,0.00851379747876,0.00936116118659,0.00383940713008,0.00438799230858,0.00197351120641,0.00221546691531,0.000959626916581,0.0173469518326,0.00952395866954,0.0109929133404,0.00341275514733,0.00386971598675,0.00177100631101,0.00240216847343,0.00116534918715,1.6e-06,1.6e-06
40,1.60139165,1.54259625,1.3252007,1.25099265,1.1680943,1.14084315,1.07657745,1.07010775,1.5694712191,1.51976945616,1.31348408478,1.24740537107,1.15821341017,1.13615283124,1.07479402361,1.06842375912,1.58374670857,1.53271442624,1.32832727916,1.25220941959,1.16507945966,1.1396562155,1.07527968466,1.06944935487,1.58367673004,1.52363218969,1.32133225014,1.24927202909,1.16210811946,1.13717043757,1.07656420291,1.06893412369,1.58619171713,1.52482506754,1.32271477753,1.24984561184,1.16279074171,1.13748282103,1.07686649035,1.06909066615,1.57879628805,1.53500860821,1.3210500008,1.25169532427,1.16476764049,1.14005260801,1.07604518562,1.0695795787,1.58238077376,1.53505508157,1.32345543626,1.25151175603,1.16473946394,1.14018249322,1.07638209388,1.06950651108,0.0160404252685,0.00802093085296,0.00880322218189,0.00360688446927,0.00412938943975,0.00185847706169,0.00209218198902,0.000905141536074,0.0109037655587,0.00909721001539,0.00607314609245,0.00258458511018,0.00391541450801,0.00173495642308,0.00121787889608,0.000864499880796,1.8e-06,1.8e-06
41,1.5493903,1.53063935,1.3320657,1.25326645,1.16685155,1.14121895,1.07726095,1.06945155,1.56682726429,1.51859744615,1.31202863325,1.24684750533,1.15747885311,1.13584582497,1.0744467681,1.06826947277,1.57960984676,1.53116951347,1.32571859409,1.25127455911,1.16384068776,1.13926586157,1.0746795809,1.06925854819,1.58045704963,1.52238688944,1.31955971563,1.24867921122,1.16121389786,1.13684421931,1.07614185908,1.06877018479,1.58282047572,1.52355335703,1.32085881575,1.24924020767,1.16185451748,1.13714968461,1.07642442423,1.06892325165,1.57531793134,1.53307865283,1.31932362265,1.25066320972,1.16351739157,1.13962610218,1.07558501382,1.06934643928,1.57910743184,1.53291841869,1.321623583,1.25049766054,1.16350696178,1.13973648273,1.07595273284,1.06925684671,0.0151859641402,0.00760390594339,0.00833007438646,0.00341049687398,0.00391117737003,0.00176118324821,0.00198782597162,0.000858869057243,0.0144944209327,0.00707357117903,0.00789290897128,0.00238680176708,0.00257729731743,0.00201926441657,0.00137593469025,0.00067152497827,2e-06,2e-06
42,1.56655335,1.52778785,1.31989715,1.2513043,1.1663431,1.13836645,1.07590075,1.0692078,1.56420768881,1.51743064921,1.31058660212,1.24629212096,1.15675106923,1.13554018426,1.07410271456,1.06811587269,1.57559029975,1.52963752726,1.32318763146,1.2503603892,1.16263486364,1.13887833544,1.07411562865,1.0690692457,1.57727783434,1.5211477556,1.31780945842,1.24808932884,1.16033091489,1.13651961641,1.07572482329,1.06860705768,1.57949519811,1.52228826009,1.31902815832,1.2486379519,1.16093105781,1.13681828066,1.07598838528,1.06875670779,1.5720023924,1.531185265,1.31761803167,1.24967703957,1.16231061256,1.13920388408,1.07514159249,1.06911825772,1.57587741089,1.53084230476,1.31981597208,1.24953556965,1.16231831656,1.13929585617,1.07552908581,1.06901577188,0.0144502181848,0.00724514676648,0.00792243790529,0.00324187303493,0.00372388189557,0.0016775170597,0.00189796474386,0.000818943028541,0.0141312233429,0.00929013773688,0.00808739925707,0.00304979435716,0.00300580106134,0.00186020350985,0.00150306812397,0.000831462200035,2.2e-06,2.2e-06
43,1.5809788,1.51983365,1.30985945,1.25313075,1.1696624,1.1393548,1.0788313,1.06842125,1.56161215701,1.51626903065,1.30915780663,1.24573920145,1.1560299653,1.13523590001,1.0737618189,1.0679629543,1.57168231744,1.52811828223,1.32073077705,1.24946605888,1.16146059883,1.13849360366,1.07358378884,1.06888142594,1.57413826539,1.51991474071,1.31608102776,1.24750235934,1.15945894315,1.13619661642,1.07531298814,1.06844473611,1.57621450347,1.52102971618,1.31722204505,1.24803881575,1.16001997924,1.13648859335,1.07555819244,1.06859102661,1.5688092743,1.52932710428,1.31593282655,1.24873275736,1.16114431487,1.13878587341,1.07471230601,1.06889479463,1.5726897694,1.52882343277,1.31803207704,1.24861985745,1.16117013566,1.13886048461,1.07511100697,1.0687825928,0.0138081899067,0.00693229211067,0.00756664015312,0.0030951157389,0.00356086782018,0.00160458571517,0.00181949849344,0.000784041109899,0.0160886721075,0.00617211580277,0.00623022830262,0.00217436099838,0.00245537012079,0.0015710253603,0.00145447859042,0.000759361306135,2.4e-06,2.4e-06
44,1.56202675,1.5269307,1.32132735,1.2464361,1.1561883,1.1405007,1.0744908,1.0679452,1.55904033939,1.51511255607,1.30774206539,1.24518873044,1.15531544976,1.13493296323,1.07342403785,1.06781071307,1.5678804688,1.52661159627,1.31834460235,1.24859075537,1.16031657049,1.13811163324,1.07308050418,1.06869506787,1.57103754701,1.5186877978,1.31437398555,1.24691828037,1.15859776161,1.13587520704,1.07490624924,1.06828321389,1.57297795374,1.51977766753,1.31544023477,1.24744277169,1.1591211601,1.13616060753,1.07513378825,1.0684262005,1.56571072312,1.52750288548,1.3142676167,1.24782668389,1.16001575106,1.13837199172,1.07429507651,1.06867582371,1.56954359681,1.52685869509,1.3162713887,1.24774553941,1.16005934445,1.13843024381,1.07469837002,1.06855667692,0.0132416687974,0.00665636180116,0.00725268198867,0.00296593647799,0.00341733227215,0.00154028759323,0.00175018558438,0.000753196736453,0.0120639196891,0.00642983806605,0.00753788152668,0.00283571432703,0.00252209103513,0.00133984902523,0.001902543457,0.000719399417275,2.6e-06,2.6e-06
45,1.575978,1.5086995,1.3081408,1.245795,1.1603246,1.1390434,1.07103685,1.06857755,1.55649191242,1.51396119139,1.30633920029,1.24464069168,1.15460743273,1.13463136497,1.07308932891,1.06765914453,1.56417962356,1.52511729044,1.31602585477,1.24773370231,1.15920151815,1.13773239168,1.07260264128,1.06851015081,1.56797490552,1.51746688039,1.31268790586,1.24633706981,1.1577471554,1.1355553761,1.07450450511,1.0681224849,1.56978437685,1.51853205786,1.31368208223,1.24684979295,1.15823427492,1.13583430846,1.07471501904,1.06826222205,1.56268747383,1.52571137624,1.31262202189,1.24695548192,1.1589223946,1.13796216235,1.07388825014,1.068461131,1.56643800944,1.52494516012,1.31453341291,1.24690819388,1.15898315444,1.1380050111,1.07429105696,1.06833744604,0.0127370331647,0.00641065406747,0.00697306078696,0.00285113307229,0.00328970227052,0.00148305431244,0.00168835898494,0.000725684810393,0.0138329640741,0.00537244154511,0.00886516250824,0.00306104647483,0.00295919424927,0.00162733469493,0.00211406855586,0.000911952150167,2.8e-06,2.8e-06
46,1.56464165,1.5325646,1.32271225,1.24535515,1.16122255,1.13741315,1.0716431,1.0680684,1.55396655845,1.51281490283,1.30494903649,1.24409506911,1.15390582596,1.1343310964,1.07275765037,1.06750824422,1.56057493501,1.52363518893,1.31377144832,1.2468941581,1.15811424068,1.13735584698,1.07214743966,1.06832665448,1.56494958864,1.5162519425,1.31102237453,1.24575870576,1.15690691558,1.13523711155,1.07410765705,1.06796254309,1.56663281307,1.51729283175,1.31194705907,1.24625985313,1.15735905715,1.13550968162,1.07430175894,1.06809908396,1.55972614448,1.52395139488,1.31099567192,1.24611612429,1.15786192136,1.13755631041,1.07349050744,1.06825051419,1.5633721486,1.52308008874,1.31281766951,1.24610391035,1.15793903506,1.13758467248,1.0738889545,1.06812437501,0.0122838638108,0.00619005274492,0.00672202355843,0.00274826047849,0.00317525778453,0.0014316886297,0.00163274948425,0.000700949308092,0.0136005460505,0.00636935734661,0.00672944747271,0.00339440507908,0.00390369102721,0.0016322415225,0.0017308223806,0.000604247506603,3e-06,3e-06
47,1.58105255,1.52339455,1.2987013,1.24050215,1.1583207,1.13759875,1.07173655,1.065683,1.55146396555,1.51167365689,1.30357140225,1.24355184678,1.15321054278,1.13403214873,1.07242896125,1.06735800773,1.55706182372,1.52216511897,1.3115784548,1.24607141437,1.15705359337,1.13698196757,1.07171246696,1.06814455892,1.56196086467,1.51504293863,1.30937698874,1.24518316656,1.15607683893,1.13492040148,1.0737156091,1.06780338248,1.56352236361,1.51605993377,1.31023467049,1.24567292585,1.1564952572,1.1351867125,1.0738938901,1.06793677894,1.55681738442,1.52222180825,1.30938820624,1.24530586491,1.15683219261,1.13715436271,1.07310079278,1.06804378199,1.56034518585,1.52126087389,1.31112369519,1.24532920864,1.15692469023,1.13716910932,1.07349195381,1.06791698074,0.0118740374159,0.00599057565407,0.00649507598939,0.00265541570563,0.00307188691737,0.00138525874691,0.00158237119325,0.000678555765314,0.0135362664752,0.00599334775814,0.00788216891318,0.0030536149029,0.00381462553278,0.00153456336504,0.00181714600848,0.000788878968685,3.2e-06,3.2e-06
48,1.54908495,1.5140331,1.312698,1.24226865,1.15763385,1.13429475,1.06972245,1.06752125,1.54652584306,1.50940616039,1.30085305099,1.24247253978,1.15183860831,1.13343818142,1.07178039107,1.06705950879,1.55029326097,1.5192603977,1.30736573312,1.24447365178,1.15500787623,1.13624208069,1.07089488766,1.06778449215,1.55609036737,1.51264255323,1.30614509682,1.24404047719,1.1544463897,1.13429159767,1.07294554251,1.06748738115,1.55742132323,1.51361290936,1.30687587876,1.24450800758,1.15480094311,1.13454569163,1.07309386931,1.06761464009,1.55113312174,1.51884951692,1.30622853209,1.24376290696,1.15485724933,1.13636189567,1.07234222233,1.06764125766,1.55440474791,1.5177504467,1.30779926058,1.24385660439,1.15497716782,1.13635187918,1.07271283691,1.06751751014,0.0111599185031,0.00564300661036,0.0060998718439,0.0024940830103,0.00289202538954,0.00130440176074,0.00149434559088,0.000639481413708,0.0114965599251,0.00590492222636,0.00639153936455,0.0015234635236,0.00247503365537,0.00129099093992,0.00156489696879,0.000511503009528,3.6e-06,3.6e-06
49,1.54307705,1.50987615,1.31199005,1.24067675,1.15104555,1.1343768,1.07168515,1.06731715,1.54167515923,1.50715843983,1.2981828332,1.24140264594,1.15049096648,1.13284939438,1.07114330503,1.06676361319,1.54384208712,1.51640180371,1.30336711429,1.24293535574,1.15305623635,1.13551248761,1.07013562294,1.06742979798,1.55035794539,1.51026536948,1.30298921967,1.24290883282,1.15285428897,1.13366887175,1.07219358805,1.06717443424,1.55147454044,1.51119056714,1.30360201011,1.24335483939,1.15314946774,1.1339111365,1.0723140761,1.06729575052,1.54560137366,1.51558633187,1.30314029673,1.24230932319,1.15298360701,1.13558420849,1.07160753274,1.0672522255,1.54861055736,1.51439605535,1.30455667618,1.24246970894,1.15312607854,1.13555247197,1.07195290108,1.06713596259,0.010556575412,0.00534932505586,0.00576629968567,0.00235824378267,0.00274028915279,0.00123612720026,0.00141968469871,0.000606415346806,0.0109619806941,0.0054711274984,0.00502028387015,0.00245056168021,0.00271933638028,0.00073552370346,0.0012560467876,0.000603074018129,4e-06,4e-06
50,1.55362825,1.51006305,1.30431705,1.2437092,1.14793675,1.13336705,1.06963615,1.0662614,1.53690961204,1.50493023765,1.29555948166,1.24034204266,1.14916697776,1.13226572015,1.0705174008,1.06647028705,1.53767984063,1.51358805951,1.29956405865,1.24145190892,1.15119128348,1.1347929519,1.0694235655,1.06708032925,1.54475841699,1.50791103994,1.29990650459,1.24178806807,1.15129909759,1.13305213271,1.071459066,1.06686449599,1.54567569789,1.50879250149,1.30040958666,1.24221322818,1.15153907672,1.13328294083,1.07155368208,1.06698005685,1.54020420859,1.51242473702,1.30012093284,1.24093088198,1.15119941047,1.1348207733,1.0708934077,1.06687549341,1.54295678464,1.51118191897,1.30139268179,1.24115226771,1.15135939579,1.13477008868,1.07121138172,1.06676977856,0.0100382642114,0.00509697307776,0.00548004340542,0.00224190927197,0.00261007274065,0.00117749827994,0.00135529154704,0.000577970766694,0.0104847422958,0.00458315203434,0.00566868857635,0.00216660676185,0.00250850088479,0.00111111648885,0.00149674966668,0.000496507937671,4.4e-06,4.4e-06
