delta_t,meanB,meanBR,meanR,stdB,stdR,stdRB
36.90987,1.0000817133333333,0.9998452083333332,0.9997683099999999,0.0011842750214746986,0.0011223824393821107,0.0013233708749870075
40.26531,0.9996367699999998,0.9999806533333334,1.00001347,0.0011083218877052923,0.0008894549871128891,0.001083495717491413
43.62075,0.9997462266666663,1.0000074749999999,0.9997448366666667,0.0012901256793902854,0.0011639345466944665,0.00137153702315141
46.9762,1.0002012766666666,1.0000655066666666,1.0002413266666663,0.0010661622530313448,0.0010399511969104817,0.0012305953101198158
50.33164,1.000267313333333,1.0001961783333333,0.9999802966666667,0.0011702008607452205,0.0013046188775483532,0.0013185556526102904
53.68708,0.9999915066666666,1.000048271666667,1.0001369233333335,0.0013044676709762582,0.0013957413565756174,0.001287056024951476
60.39797,1.0000997033333332,1.0001147450000003,0.9998345933333336,0.0009339309572922759,0.0008307462480337828,0.0008820680724722941
67.10886,0.9997858466666667,1.0002340316666667,0.9999347333333329,0.0007904781058462002,0.0008804503723789466,0.00091489834107251
73.81974,1.0000867366666666,1.0001232683333336,1.0000013233333331,0.0009467164596588065,0.000914725827295923,0.001038068482245049
80.53062,1.0002029433333333,0.9999945816666667,0.9998624100000002,0.0009714233281404962,0.0008393320198626132,0.0010060219413597438
87.24151,1.00018365,1.0001190733333334,1.0000224966666669,0.0010581769652725165,0.0007265691471949169,0.0008251367276329974
93.95239,1.0000525433333332,0.999966545,0.9999190800000001,0.0008997265009187703,0.0008955802906123767,0.0007475081407416367
100.6633,0.9999238666666665,0.9999093233333334,0.9998023533333332,0.0010175057563582683,0.0008022706400101074,0.0008288286230913726
107.3742,0.9999420733333333,0.9997925849999999,0.9999628466666667,0.0009051997355771241,0.0006986213384150797,0.0008371230572273507
120.7959,0.9996722433333335,1.0000110216666667,0.9999457233333332,0.0008277942126250773,0.0008089467199939054,0.0008142023704402802
134.2177,0.9998066166666668,0.9998586750000001,1.0000517866666667,0.0007771611416273655,0.000782764551970906,0.0007400554518919508
147.6395,1.00016181,0.9998976800000001,0.9997906233333335,0.0007707340935108632,0.0007220556712993529,0.0006292239921257524
161.0612,1.0001883133333334,1.0000645883333334,0.9998165266666665,0.0008509086013328526,0.0009595585033174972,0.0005823798786278226
174.483,0.9999276199999997,0.9999742866666667,0.9997777233333334,0.0007321732774874331,0.0008226449005832235,0.0007159771536081897
187.9048,0.9999040233333333,0.9998323566666668,1.000033653333333,0.0008360789116199155,0.0008715572647980149,0.000975765899753745
201.3266,1.00017312,1.0001351833333334,1.0001489166666666,0.0008613055297628245,0.0008369761765161219,0.0006714976828370731
214.7483,0.9999604933333334,0.9999815800000003,0.9997786833333336,0.0008778633211509715,0.000931944186126793,0.0010243584362581916
241.5919,1.0001873700000001,1.00012928,0.9999716333333333,0.0007847310278687947,0.0007158261801737933,0.0008246393166712416
268.4354,1.0001242933333336,1.0000214866666666,0.99993533,0.0006612203485139283,0.0006984987683835507,0.0006953836867673947
295.279,1.0001050466666666,1.0000794566666664,0.9998805700000001,0.0004958770006989796,0.0007116781014616072,0.0004430177830767335
322.1225,0.9999849700000001,0.9999811799999997,1.0000387833333333,0.0006918478200442553,0.0006821840455885401,0.0006108860801600701
348.966,0.9999561866666666,0.9999943799999998,0.9999330533333333,0.0006040992803247688,0.0007731866690234362,0.0005557233636741739
375.8096,0.9998956633333335,1.0001933333333333,1.00014402,0.0007823834909997096,0.0008228624686219827,0.0006841820468429639
402.6531,1.0002486633333334,1.000050583333333,1.0003179933333335,0.0005714273534949373,0.0013904017642234077,0.0006413250273630475
429.4966,0.9998385799999998,0.9997565500000003,1.0001855499999999,0.001007127145697107,0.0009038871606382469,0.000809070918090623
483.1837,1.0,1.0,1.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
