delta_t,meanB,meanBR,meanR,stdB,stdR,stdRB
16.77721,0.9999908652173914,0.9999819978260871,0.9999931826086957,0.00010421503108100565,0.00014167244109956236,0.00011598206099883526
18.45494,1.0000055695652175,1.0000119847826086,0.9999878304347825,7.913357686067167e-05,8.243388093435468e-05,7.599626697751737e-05
20.13266,1.0000135608695653,1.000034015217391,1.0000077173913045,8.14467643637935e-05,0.0001422317816015181,7.821527974649228e-05
21.81038,0.999997908695652,1.0000027239130436,0.9999790478260869,0.00010116372830411364,0.00011626007527938647,9.532864249710453e-05
23.4881,1.0000047478260867,0.999990093478261,0.9999865304347826,8.714905207676933e-05,0.0001305577348041896,8.324607159335017e-05
25.16582,0.9999974826086957,0.9999741673913043,0.9999796608695652,9.231565250564792e-05,0.00012458232388797862,0.00010695266944723663
26.84354,0.9999861782608697,0.9999958217391304,1.0000070608695653,7.497772977486872e-05,9.662562779652435e-05,0.00012464281299681812
30.19898,0.999982808695652,1.0000026999999998,0.9999876434782609,7.256027726951767e-05,8.484813966901351e-05,6.909309409900899e-05
33.55443,0.9999901347826088,0.9999896195652175,0.9999864608695652,8.686787873194636e-05,0.0001036156305949713,9.954718701846242e-05
36.90987,1.0000060130434782,1.000002313043478,1.0000074304347824,9.264056442881653e-05,8.579948532722948e-05,7.828656836513522e-05
40.26531,0.9999779260869566,1.000003413043478,0.9999957521739131,9.196654503909823e-05,0.0001116166571236109,0.00011819471887101275
43.62075,0.9999881347826086,1.0000188260869565,1.0000030608695654,9.368218989334607e-05,0.0001150455703250543,0.00011834633300977379
46.9762,0.9999857652173911,1.000011786956522,0.9999853739130435,5.3533342789045274e-05,0.00013826740700978977,8.066711147268485e-05
50.33164,0.9999981826086958,1.0000299739130434,0.9999645304347827,8.803568274669924e-05,0.00010291396336908497,6.930671726897873e-05
53.68708,0.999968665217391,0.9999817869565216,0.9999702695652172,7.678145501126994e-05,0.0001088265330290075,8.474813223207953e-05
60.39797,0.9999890217391304,1.000002547826087,0.9999750043478263,5.39526600587074e-05,8.737491669839556e-05,8.090952203630819e-05
67.10886,1.0000209000000002,0.99999625,0.9999797608695653,5.4585067236538155e-05,0.00011150920702531081,8.314495396333263e-05
73.81974,0.9999879347826086,0.9999930456521737,0.9999996608695653,4.7879501002593666e-05,0.00010016440719543843,7.593864430239882e-05
80.53062,1.0000040217391304,0.9999781717391304,1.0000034391304347,7.840457482507517e-05,0.00011118210967727984,8.828150050695362e-05
87.24151,0.9999890347826085,0.9999859130434782,0.9999857391304348,6.0213176433864725e-05,0.00010810888126299833,6.614474775787684e-05
93.95239,0.999986791304348,0.9999762152173912,0.9999891782608696,5.549506764641486e-05,0.00010822241974796484,6.698610812306362e-05
100.6633,0.9999920956521742,1.0000027934782607,0.9999581869565219,5.337857800460274e-05,9.62828546042113e-05,5.7747182886960263e-05
107.3742,0.999969495652174,0.9999897630434785,0.9999940086956522,4.836284486777299e-05,0.00011621946597799384,6.574545234294906e-05
120.7959,0.999994056521739,1.0000387652173917,1.0000040478260868,6.553520014058904e-05,6.189141873203478e-05,4.9300106787922904e-05
134.2177,0.9999911652173913,0.9999865065217391,1.0000152739130437,6.390587241637924e-05,9.937227422519433e-05,6.667208985896973e-05
147.6395,1.0000262217391305,1.0000050500000002,1.000012486956522,6.303397949430639e-05,9.292643796760506e-05,8.473827929726617e-05
161.0612,0.9999989043478259,0.9999780652173914,0.9999952086956523,8.263756635089312e-05,0.00012184817321440291,8.109171730983031e-05
174.483,1.0000054782608694,0.9999822173913044,1.0000026608695654,7.866475348244539e-05,0.00014337923789765975,8.480718874457935e-05
187.9048,1.0000104347826086,0.9999927717391306,1.000006839130435,5.9124206833149856e-05,0.0001498939414592783,7.803366515150593e-05
201.3266,1.0000062043478264,0.9999943521739132,1.0000347260869566,9.266932552975432e-05,0.000168365387379033,0.00011800777745028023
214.7483,1.0,1.0,1.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
