delta_t,meanAB,meanCD,meanCorr,stdAB,stdCD,stdCorr
26.84354,1.0001169966666665,0.9998706933333333,0.9999363150000001,0.0006304217448043853,0.00045268554496716935,0.0004624574815861311
30.19898,1.000061543333333,1.00001695,1.0000604199999998,0.00035726223205868445,0.00038540329245261875,0.0004418652290008719
33.55443,0.99999774,0.9998746966666666,0.9999210299999999,0.00046213426158784866,0.00042768263894569304,0.00042210610723687536
36.90987,0.9999803766666666,0.9999759233333333,0.9999229550000001,0.00032188334292964184,0.00038626765994868916,0.0002816347098784686
40.26531,1.00007602,1.0001008333333332,1.0000882599999998,0.0003449275715277041,0.0004064422388920196,0.00030352975757466064
43.62075,0.999871563333333,1.0000084100000002,1.0000919033333335,0.00039217369237224634,0.000462404314678532,0.0004849010764979689
46.9762,1.0000068266666666,0.9999153199999999,1.000088885,0.0004381568189079706,0.0004364261284570223,0.0004102136641739311
50.33164,1.0001719933333333,1.0000378266666667,0.9999810733333333,0.0004550131748520078,0.0004087368982065903,0.0005442599859340029
53.68708,0.9999362633333334,0.9999925133333334,0.9999960983333334,0.00039047174330830356,0.000367405847107651,0.0004968513132690956
60.39797,1.0000626933333332,1.0000113933333332,1.0000270299999998,0.0003150874428190176,0.00034245849474383744,0.00027736076164446797
67.10886,1.0001066633333333,1.0001091666666664,1.00007014,0.0003796209965068972,0.0002676461835250891,0.00036127523957965314
73.81974,0.9999347133333334,0.9999999933333334,1.0000190599999998,0.00028677841356855376,0.00026730189790239323,0.00030814469555712963
80.53062,1.0000329466666666,0.9999711833333333,1.0000337849999998,0.00031833897628505165,0.0003429301387390117,0.0003290786009577925
87.24151,0.99995346,0.9999540833333331,0.9999469366666669,0.00026205645142475043,0.0002783803538127081,0.0003172869941481302
93.95239,0.9999396533333333,1.0000447599999998,1.0000681183333333,0.00023111809641151751,0.0003146070221721092,0.00031604116793632026
100.6633,1.00009729,0.9998953166666668,1.0000573533333332,0.0002767064658321747,0.00032362894914115886,0.0003724343747412211
107.3742,0.9999798633333334,1.00003439,1.0000480633333333,0.0002834766592194512,0.00028719057244275573,0.0002765789007177221
120.7959,1.0000021533333334,1.000020333333333,0.9999791599999995,0.00017353329120245036,0.00018401657050988953,0.0002614969771654401
134.2177,1.0000620166666667,1.0000180133333334,0.9999450666666668,0.00023386453070576088,0.00029399762327082097,0.00021425902988879663
147.6395,0.9999773266666668,0.9999518733333332,0.999985595,0.0002337470883003523,0.0002600121150168878,0.00023125359343153026
161.0612,1.0000189733333336,0.9999123799999999,1.0000187400000002,0.0002646452517784945,0.00027708533631356716,0.00027973266595090085
174.483,1.0000113800000003,0.9998678666666666,1.0000221433333332,0.00027808126078540457,0.00024074590108428995,0.00022515149593600354
187.9048,0.9999408066666666,0.9999538866666667,1.000012835,0.00022238422446046495,0.0002675884162083474,0.00025236899494259564
201.3266,0.9999538366666668,0.9999770233333334,1.0000085816666666,0.0003341036351027593,0.0002658920115176244,0.00026204920052772635
214.7483,0.9999253300000001,0.9999355033333334,0.9998774966666666,0.0002257865410072189,0.0002952350323424168,0.0002676156167382988
241.5919,0.9999024899999999,1.00000116,0.9999355999999999,0.0001973677453384954,0.00023800979755742623,0.0002261128081290401
268.4354,0.9999542433333332,1.00002434,0.9999745549999998,0.0002503072667520537,0.00021399375006450036,0.0002402526166524221
295.279,1.0000729800000003,1.0000701566666665,1.0000457349999998,0.00029253194628962485,0.000224442841548177,0.0002147375078438791
322.1225,1.0000210233333333,0.9999445566666666,0.9999626016666664,0.00020797766816550302,0.00026206228863042086,0.0002582532790961004
348.966,0.9999850333333334,1.000035656666667,1.0000546466666667,0.00020669151624797027,0.00029506340638732866,0.00027958312208635895
375.8096,0.99994932,0.9999949766666668,1.0000732166666666,0.00022033186999011116,0.00032726850513843843,0.00026849454256816393
402.6531,0.9999434899999999,1.0000879266666667,0.9999521416666667,0.0002036925139354357,0.00020549307682309498,0.00022976216564936445
429.4966,1.0000304766666668,0.99995918,1.0000507983333335,0.000245540285470409,0.0002268182112029939,0.00025813583471477283
483.1837,1.0,1.0,1.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
