delta_t,meanB,meanBR,meanR,stdB,stdR,stdRB
23.4881,1.0001052423076924,1.0000455634615386,0.999963673076923,0.00034389826667991435,0.00023357214098512278,0.000245354625631527
25.16582,1.0000524576923078,0.999997751923077,1.0000141230769228,0.00038523855863116865,0.00024972894430022786,0.00032509615529657685
26.84354,1.0000943230769233,1.000015696153846,1.0000381615384613,0.0002768337550389945,0.00031108237479054654,0.00026523347259576973
30.19898,1.0000078192307693,0.9999809961538465,0.9999165692307691,0.0002785760481990216,0.0002850882518816632,0.00027089919993176197
33.55443,1.0000290230769233,0.9998876711538465,0.9999131076923078,0.00023113121366227318,0.00020238347630006023,0.00020796046715342313
36.90987,1.00005835,1.0000084730769232,0.9999687961538464,0.0002177005958261736,0.00023941302014713738,0.00022686835314729949
40.26531,1.000050207692308,1.0000287596153845,1.0000143653846156,0.0002972061573063766,0.00024458221984298656,0.00014044432685590021
43.62075,1.0000667461538462,1.000017642307692,0.999930923076923,0.0002348011699465983,0.00024933348275212253,0.0001953821091980356
46.9762,1.0000514884615386,1.000028998076923,0.9999803576923079,0.0001986530263219404,0.00022036144115638453,0.00017213964533570496
50.33164,1.0000967153846152,1.0000543173076921,1.0000241076923075,0.0002091829024714823,0.00018439957642843604,0.0002540579890808948
53.68708,1.0000659923076924,1.000081957692308,1.0000011730769232,0.00026888553601726433,0.00017920580467437275,0.00019717406342362222
60.39797,1.0000520384615383,0.9999610461538462,0.9999583115384616,0.0001690577372400169,0.0002629959612543409,0.00019449747226115194
67.10886,1.0000290538461538,1.0000084942307692,0.9999479807692306,0.0001331547140352888,0.00020883243009873036,0.00017446575420349447
73.81974,0.999992976923077,1.0000050057692307,0.9999621000000001,0.0001093011060106165,0.00021776098576896944,0.00012094142640371365
80.53062,0.999978576923077,1.0000809519230769,1.0000306153846152,0.00019670802124289514,0.00019604806453893126,0.00022690984272849768
87.24151,1.0000191500000002,1.0000321423076928,0.9999855884615385,0.00019251527661661236,0.00017881246370026648,0.00016066536574047197
93.95239,1.00003765,0.9999811269230767,1.0000281076923074,0.00016630363854199862,0.00020261437021530275,0.0002173656924980203
100.6633,0.999956373076923,0.9999459846153843,0.9999558,0.00018589081070864328,0.00013810510490202445,0.00017375686525962006
107.3742,0.9999871692307695,1.0000177692307692,0.9999638076923077,0.0001253086367249556,0.00018801555157256522,0.0001815706935206223
120.7959,1.000011896153846,1.0000356057692308,0.9999939653846154,0.00014759893287284926,0.0001645647217599657,0.0001593525209347248
134.2177,0.9999968000000001,0.9999925711538462,0.999997276923077,9.404833045588014e-05,0.0001272005391488565,9.079681106000403e-05
147.6395,1.0000140576923076,0.9999369634615383,0.9998992961538461,0.00011776149355329567,0.00020223435468774717,0.00013595901252957214
161.0612,0.99999295,0.9999689307692304,0.9999805961538463,0.00012083906096063023,0.00013411627125735457,0.0001894122615420713
174.483,0.9999597038461538,1.0000308538461538,1.000149480769231,0.00013575666715677845,0.00018242367217180346,0.00017060768250979244
187.9048,0.9999648153846153,0.9999637961538461,1.0000510346153848,0.0001179208035808811,0.00014430817169224622,0.00019119368950957564
201.3266,1.0000168192307692,1.0000078442307694,1.0000083500000003,0.00010386523820365935,0.00015596876721366568,0.00015645217186762954
214.7483,1.0000412115384614,0.999968801923077,0.9999228692307693,0.00015549436627668858,0.00023428220289155343,0.0002024766866830557
241.5919,1.0,1.0,1.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
