delta_t,meanB,meanBR,meanR,stdB,stdR,stdRB
30.19898,1.0000615433333335,1.0000604199999998,1.0000169500000002,0.0003572622320586845,0.00038540329245261875,0.00044186522900087203
33.55443,0.9999977399999999,0.9999210299999997,0.9998746966666664,0.0004621342615878486,0.000427682638945693,0.0004221061072368754
36.90987,0.9999803766666667,0.9999229550000004,0.9999759233333335,0.0003218833429296418,0.00038626765994868916,0.0002816347098784686
40.26531,1.00007602,1.0000882600000003,1.0001008333333332,0.0003449275715277041,0.0004064422388920195,0.0003035297575746606
43.62075,0.9998715633333333,1.0000919033333335,1.00000841,0.0003921736923722464,0.000462404314678532,0.0004849010764979689
46.9762,1.0000068266666664,1.0000888849999998,0.9999153199999998,0.00043815681890797066,0.0004364261284570223,0.00041021366417393117
50.33164,1.0001719933333333,0.9999810733333331,1.0000378266666667,0.0004550131748520079,0.0004087368982065903,0.0005442599859340029
53.68708,0.9999362633333334,0.9999960983333334,0.9999925133333335,0.00039047174330830367,0.00036740584710765107,0.0004968513132690958
60.39797,1.0000626933333332,1.0000270299999998,1.0000113933333332,0.0003150874428190176,0.00034245849474383744,0.00027736076164446797
67.10886,1.000106663333333,1.0000701399999998,1.0001091666666666,0.00037962099650689713,0.0002676461835250891,0.00036127523957965314
73.81974,0.9999347133333334,1.00001906,0.9999999933333333,0.00028677841356855376,0.00026730189790239323,0.0003081446955571295
80.53062,1.0000329466666666,1.000033785,0.9999711833333335,0.0003183389762850517,0.0003429301387390117,0.00032907860095779244
87.24151,0.9999534599999998,0.9999469366666667,0.9999540833333335,0.0002620564514247505,0.0002783803538127081,0.0003172869941481303
93.95239,0.9999396533333335,1.000068118333333,1.0000447599999998,0.00023111809641151751,0.0003146070221721092,0.00031604116793632026
100.6633,1.00009729,1.0000573533333332,0.9998953166666668,0.0002767064658321747,0.00032362894914115886,0.0003724343747412212
107.3742,0.9999798633333336,1.0000480633333335,1.0000343900000002,0.0002834766592194512,0.0002871905724427558,0.00027657890071772207
120.7959,1.0000021533333332,0.9999791600000002,1.0000203333333333,0.00017353329120245036,0.00018401657050988953,0.00026149697716544004
134.2177,1.0000620166666667,0.9999450666666668,1.0000180133333332,0.00023386453070576088,0.00029399762327082097,0.00021425902988879666
147.6395,0.9999773266666669,0.9999855950000003,0.9999518733333334,0.00023374708830035232,0.0002600121150168878,0.0002312535934315303
161.0612,1.0000189733333333,1.0000187399999996,0.99991238,0.00026464525177849447,0.00027708533631356716,0.0002797326659509009
174.483,1.0000113800000003,1.0000221433333332,0.9998678666666666,0.00027808126078540457,0.00024074590108428997,0.0002251514959360035
187.9048,0.9999408066666666,1.000012835,0.9999538866666668,0.00022238422446046495,0.00026758841620834733,0.0002523689949425956
201.3266,0.9999538366666667,1.0000085816666664,0.9999770233333333,0.0003341036351027593,0.0002658920115176244,0.0002620492005277263
214.7483,0.9999253300000002,0.9998774966666669,0.999935503333333,0.0002257865410072189,0.0002952350323424168,0.0002676156167382989
241.5919,0.99990249,0.9999355999999999,1.00000116,0.0001973677453384954,0.00023800979755742626,0.00022611280812904008
268.4354,0.9999542433333334,0.9999745549999999,1.0000243400000002,0.0002503072667520537,0.00021399375006450036,0.00024025261665242215
295.279,1.0000729800000001,1.0000457349999998,1.0000701566666668,0.00029253194628962485,0.00022444284154817697,0.0002147375078438791
322.1225,1.0000210233333333,0.9999626016666666,0.9999445566666665,0.0002079776681655031,0.00026206228863042086,0.00025825327909610046
348.966,0.9999850333333334,1.0000546466666667,1.0000356566666668,0.0002066915162479703,0.00029506340638732866,0.00027958312208635895
375.8096,0.9999493200000001,1.0000732166666664,0.9999949766666667,0.00022033186999011116,0.00032726850513843843,0.0002684945425681639
402.6531,0.9999434899999998,0.9999521416666668,1.0000879266666667,0.0002036925139354357,0.00020549307682309493,0.00022976216564936448
429.4966,1.0000304766666666,1.0000507983333333,0.99995918,0.00024554028547040896,0.0002268182112029939,0.0002581358347147729
483.1837,1.0,1.0,1.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
