delta_t,meanAB,meanCD,meanCorr,stdAB,stdCD,stdCorr
25.16582,1.0000809083333333,1.0000223416666667,1.0000238125,0.00038257500671619646,0.00025810676072230413,0.0003248988776174664
26.84354,1.0000925583333335,1.000037875,1.000013052083333,0.00028803269188968386,0.00031657189842909076,0.00025599440585488713
30.19898,1.0000265000000002,0.9999221833333335,1.0000137062499999,0.0002780689048299734,0.00026674194406245183,0.00023592113654624175
33.55443,1.0000324000000003,0.9999073875,0.999894720833333,0.00024013886260523297,0.0001984293436644176,0.00021473135731880013
36.90987,1.0000715249999999,0.9999792541666667,1.0000396333333337,0.00022133521758107219,0.0002441307282638466,0.0002072767889133448
40.26531,1.0000633749999999,1.0000307583333334,1.000039545833333,0.00030199780524863587,0.00024483795987802047,0.00014065400805749996
43.62075,1.0000797166666664,0.9999265749999999,1.0000030500000003,0.00023929956238063498,0.0002512873027864135,0.0001910212848087854
46.9762,1.0000397625000004,0.9999736791666667,1.0000401333333337,0.00018442798235920505,0.00020399119053521282,0.00017439126427535367
50.33164,1.0000906916666665,1.0000229875000002,1.00008053125,0.00021238385829411432,0.00019121784983038397,0.0002464912880105595
53.68708,1.0000532,0.9999916333333335,1.0000649666666666,0.0002669381997766485,0.00017845814090578426,0.00017375524732284153
60.39797,1.000045958333333,0.9999786666666665,0.9999574770833336,0.00015790707688561378,0.00019342414677478564,0.00017957307500428944
67.10886,1.0000325124999998,0.9999286875000002,0.9999879937500004,0.000134565533330095,0.00020454596531605635,0.0001645938352002857
73.81974,0.9999990541666666,0.9999870583333333,1.00000441875,0.00011155825077495594,0.00017878389635876107,0.0001252717357325275
80.53062,0.9999679625,1.0000418125,1.00005159375,0.00018300655683266018,0.00019972101022946347,0.00020350430933833747
87.24151,1.0000317250000001,1.000006625,1.0000513770833328,0.00019465654208117848,0.00016758849714404979,0.0001485433133236165
93.95239,1.0000282458333334,1.0000462916666668,0.999987804166667,0.00016913827424912725,0.0001606738645949729,0.00021306248003649688
100.6633,0.9999643874999996,0.9999605958333334,0.9999588333333334,0.000189933260893794,0.0001397650393790891,0.00017383961517891753
107.3742,0.9999715166666666,0.9999818083333333,1.0000053979166665,0.00011499415806417247,0.0001846102333671925,0.00017740134757283295
120.7959,1.0000244624999999,0.9999876291666667,1.0000288854166668,0.0001421925508260321,0.00016974517292884996,0.00016306486438119342
134.2177,1.0000005708333335,0.9999953083333333,1.0000016749999998,9.174536990663687e-05,0.00011686756720273242,8.654371366539524e-05
147.6395,1.0000013583333331,0.9998878833333337,0.9999314354166668,0.00010074629818123155,0.0001871521432477226,0.00013974983525568587
161.0612,0.9999876625000002,0.9999636458333335,0.9999663104166668,0.00011689527653881027,0.0001254948139007107,0.0001798594372924482
174.483,0.9999627166666668,1.0001322708333336,1.0000218624999995,0.0001350937688751422,0.00017914583788814615,0.00017441410448627907
187.9048,0.9999781833333333,1.0000688624999998,0.9999855750000001,0.0001128516639467766,0.0001334886880741144,0.00017959619926843505
201.3266,1.0000099708333334,1.0000150041666667,1.0000081395833333,0.00010429379767100503,0.000158367116954989,0.00015917382759577728
214.7483,1.0000328958333335,0.9999268083333335,0.99995461875,0.00015502793425478846,0.00024135094937433282,0.00020370560421870186
241.5919,1.0,1.0,1.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
