delta_t,meanAB,meanCD,meanCorr,stdAB,stdCD,stdCorr
16.77721,0.9999908652173913,0.9999931826086955,0.9999819978260868,0.00010421503108100565,0.00014167244109956236,0.00011598206099883526
18.45494,1.0000055695652177,0.9999878304347825,1.000011984782609,7.913357686067167e-05,8.24338809343547e-05,7.599626697751739e-05
20.13266,1.0000135608695653,1.0000077173913042,1.0000340152173914,8.14467643637935e-05,0.00014223178160151811,7.821527974649228e-05
21.81038,0.9999979086956524,0.9999790478260868,1.0000027239130436,0.00010116372830411365,0.00011626007527938649,9.532864249710453e-05
23.4881,1.0000047478260867,0.9999865304347826,0.9999900934782606,8.714905207676934e-05,0.0001305577348041896,8.324607159335018e-05
25.16582,0.9999974826086957,0.9999796608695652,0.9999741673913043,9.231565250564792e-05,0.0001245823238879786,0.00010695266944723662
26.84354,0.9999861782608694,1.000007060869565,0.9999958217391306,7.497772977486872e-05,9.662562779652435e-05,0.00012464281299681812
30.19898,0.9999828086956523,0.9999876434782607,1.0000027,7.256027726951767e-05,8.484813966901351e-05,6.909309409900899e-05
33.55443,0.9999901347826087,0.9999864608695653,0.9999896195652174,8.686787873194636e-05,0.0001036156305949713,9.954718701846243e-05
36.90987,1.0000060130434785,1.0000074304347826,1.000002313043478,9.264056442881653e-05,8.579948532722948e-05,7.82865683651352e-05
40.26531,0.9999779260869563,0.999995752173913,1.000003413043478,9.196654503909824e-05,0.00011161665712361089,0.00011819471887101275
43.62075,0.9999881347826087,1.0000030608695651,1.0000188260869565,9.368218989334606e-05,0.0001150455703250543,0.00011834633300977382
46.9762,0.9999857652173914,0.9999853739130435,1.0000117869565217,5.3533342789045274e-05,0.00013826740700978977,8.066711147268483e-05
50.33164,0.9999981826086954,0.9999645304347825,1.0000299739130438,8.803568274669926e-05,0.00010291396336908498,6.930671726897874e-05
53.68708,0.9999686652173914,0.9999702695652174,0.9999817869565214,7.678145501126994e-05,0.0001088265330290075,8.474813223207953e-05
60.39797,0.9999890217391305,0.999975004347826,1.000002547826087,5.395266005870739e-05,8.737491669839556e-05,8.090952203630818e-05
67.10886,1.0000208999999998,0.9999797608695652,0.9999962500000003,5.4585067236538155e-05,0.0001115092070253108,8.314495396333263e-05
73.81974,0.9999879347826086,0.9999996608695652,0.9999930456521734,4.7879501002593666e-05,0.00010016440719543843,7.593864430239882e-05
80.53062,1.0000040217391304,1.0000034391304347,0.9999781717391302,7.840457482507516e-05,0.00011118210967727985,8.828150050695361e-05
87.24151,0.9999890347826086,0.999985739130435,0.9999859130434785,6.021317643386472e-05,0.00010810888126299833,6.614474775787684e-05
93.95239,0.9999867913043478,0.9999891782608694,0.9999762152173911,5.549506764641487e-05,0.00010822241974796484,6.69861081230636e-05
100.6633,0.999992095652174,0.9999581869565217,1.0000027934782607,5.337857800460274e-05,9.62828546042113e-05,5.7747182886960263e-05
107.3742,0.999969495652174,0.9999940086956521,0.9999897630434781,4.836284486777298e-05,0.00011621946597799383,6.574545234294904e-05
120.7959,0.9999940565217393,1.000004047826087,1.0000387652173908,6.553520014058905e-05,6.189141873203477e-05,4.9300106787922904e-05
134.2177,0.9999911652173914,1.0000152739130435,0.9999865065217391,6.390587241637923e-05,9.937227422519433e-05,6.667208985896973e-05
147.6395,1.0000262217391307,1.0000124869565215,1.00000505,6.303397949430639e-05,9.292643796760506e-05,8.47382792972662e-05
161.0612,0.9999989043478258,0.9999952086956521,0.9999780652173912,8.263756635089312e-05,0.00012184817321440292,8.109171730983031e-05
174.483,1.0000054782608696,1.0000026608695654,0.9999822173913044,7.866475348244537e-05,0.00014337923789765975,8.480718874457935e-05
187.9048,1.0000104347826086,1.0000068391304346,0.9999927717391306,5.9124206833149856e-05,0.00014989394145927828,7.803366515150594e-05
201.3266,1.0000062043478262,1.0000347260869562,0.9999943521739132,9.266932552975432e-05,0.000168365387379033,0.00011800777745028024
214.7483,1.0,1.0,1.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
