delta_t,meanB,meanBR,meanR,stdB,stdR,stdRB
53.68708,1.0000123450000002,1.0000562899999998,1.00000803,0.00016647955272346257,0.00019837959849743756,0.00016239505811447004
60.39797,0.9999506000000002,0.9999713475000002,0.9999720999999997,0.00013840581635175597,0.00019015469229026222,0.00017363758231944806
67.10886,0.9999606649999997,1.000037715,0.9999702599999999,0.00011663422428686845,0.00012322168396836948,0.00010646242189147935
73.81974,0.9999631649999998,0.9999717599999997,1.00002895,0.00019018393274668793,0.00016134659432413505,0.00013908548414553166
80.53062,0.999999205,1.000006335,1.00004611,0.00012078404892615344,7.075152224509698e-05,0.00011498431099502004
87.24151,1.0000327850000001,1.0000252525,0.9999396950000001,0.000135968585618136,0.00015170077941462125,0.00017366880835011558
93.95239,0.9999741850000001,1.0000208574999998,0.99998301,0.00012380580872885022,0.00011104471126532965,9.678727934883262e-05
100.6633,1.0000122350000002,0.9999859124999997,0.9999957250000001,0.00015927903589300007,0.00014731602721699847,0.00017888372786185506
107.3742,1.000015705,1.0000833274999998,1.0000271950000001,0.0002106592069552081,0.00018296492143302982,0.00019255392230163986
120.7959,0.9999963900000003,1.000039225,1.0000267999999999,0.00012603376095315558,0.0001289106512278966,0.0001616388145681518
134.2177,0.9999645450000001,0.9999659700000002,0.99995297,0.00013160692031577483,0.0001425863846936128,0.00017442099242923824
147.6395,1.0,1.0,1.0,0.0,0.0,0.0
161.0612,0.0,0.0,0.0,0.0,0.0,0.0
174.483,0.0,0.0,0.0,0.0,0.0,0.0
187.9048,0.0,0.0,0.0,0.0,0.0,0.0
201.3266,0.0,0.0,0.0,0.0,0.0,0.0
214.7483,0.0,0.0,0.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
