delta_t,meanAB,meanCD,meanCorr,stdAB,stdCD,stdCorr
53.68708,1.0000123449999998,1.00000803,1.0000562900000003,0.00016647955272346257,0.0001983795984974376,0.00016239505811447004
60.39797,0.9999506,0.9999721000000001,0.9999713475,0.00013840581635175594,0.0001901546922902622,0.00017363758231944806
67.10886,0.999960665,0.9999702600000001,1.000037715,0.00011663422428686845,0.00012322168396836948,0.00010646242189147938
73.81974,0.9999631649999999,1.0000289500000004,0.9999717599999999,0.00019018393274668793,0.00016134659432413505,0.00013908548414553166
80.53062,0.9999992050000002,1.00004611,1.0000063349999997,0.00012078404892615344,7.075152224509698e-05,0.00011498431099502004
87.24151,1.0000327849999997,0.9999396949999999,1.0000252525,0.00013596858561813597,0.00015170077941462125,0.00017366880835011553
93.95239,0.9999741849999998,0.9999830099999999,1.0000208575000002,0.0001238058087288502,0.00011104471126532962,9.678727934883263e-05
100.6633,1.000012235,0.999995725,0.9999859124999999,0.00015927903589300004,0.0001473160272169985,0.00017888372786185506
107.3742,1.0000157050000003,1.000027195,1.0000833275,0.00021065920695520805,0.0001829649214330298,0.00019255392230163983
120.7959,0.99999639,1.0000268,1.000039225,0.00012603376095315558,0.00012891065122789662,0.0001616388145681518
134.2177,0.9999645450000001,0.99995297,0.9999659700000004,0.00013160692031577486,0.0001425863846936128,0.0001744209924292382
147.6395,1.0,1.0,1.0,0.0,0.0,0.0
161.0612,0.0,0.0,0.0,0.0,0.0,0.0
174.483,0.0,0.0,0.0,0.0,0.0,0.0
187.9048,0.0,0.0,0.0,0.0,0.0,0.0
201.3266,0.0,0.0,0.0,0.0,0.0,0.0
214.7483,0.0,0.0,0.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
