delta_t,meanB,meanBR,meanR,stdB,stdR,stdRB
26.84354,1.0000850333333333,1.0000443458333332,1.0000368999999998,9.721123334723971e-05,0.00011846437579851307,9.372013292761982e-05
30.19898,1.0000540999999998,1.0000252874999997,0.9999747000000001,8.6841838994795e-05,0.0001061454034175289,7.883087546819066e-05
33.55443,0.9999992999999999,0.9999903583333333,1.0000234833333337,8.856050662304955e-05,6.744385113230142e-05,0.00012342776536862168
36.90987,1.0000201666666666,1.000009975,1.0000352166666666,0.00011813362020279268,0.00011288883789915661,9.828805560697629e-05
40.26531,1.000013625,0.9999848791666667,1.0000036083333332,0.00011315530717410932,0.0001320850701778567,8.5449205082955e-05
43.62075,0.9999596666666665,1.0000261708333333,0.9999961416666667,6.66349799696489e-05,6.716866157086096e-05,8.022388712830104e-05
46.9762,1.0000243249999998,0.9999706916666664,1.0000106583333335,0.00011942293278512359,6.545240584239078e-05,0.00011971982541426094
50.33164,1.0000455666666668,1.0000263041666668,1.0000367666666667,9.856788129112408e-05,7.808111522995938e-05,0.00010497524898424349
53.68708,0.9999519083333334,1.0000046374999998,1.0000198166666665,0.00010041464417048198,8.328487090836316e-05,0.00011446976242842754
60.39797,1.0000073333333332,0.9999815333333332,0.9999921666666668,7.967975833850745e-05,7.07422826572009e-05,8.237992102988393e-05
67.10886,1.0000073333333332,1.0000094499999999,1.0000717416666667,9.23901810559594e-05,5.986567545113185e-05,7.924660876024491e-05
73.81974,1.0000139,1.0000200916666666,1.000006325,7.472209624108993e-05,7.99853020352305e-05,6.08447746090358e-05
80.53062,1.0000417,1.000017825,1.0000089833333332,5.827353601764788e-05,6.125227660167203e-05,7.943387317973445e-05
87.24151,1.0000243999999998,1.0000462625,1.0000012833333332,0.00010757444708973256,5.7742370828440224e-05,7.321739213069794e-05
93.95239,1.0000397,0.9999971625,0.999963975,8.804615267007e-05,6.843118349846182e-05,6.202006941640605e-05
100.6633,1.0000379583333332,1.0000229041666666,1.0000037666666666,7.895940368667869e-05,8.742958436492168e-05,4.6875273147363e-05
107.3742,1.0000464583333335,1.0000057791666666,0.9999712249999999,7.551293993230373e-05,7.78410359321868e-05,6.322190403099036e-05
120.7959,0.9999984416666666,0.9999790041666667,1.0000090166666669,5.45645406580374e-05,4.527311257494227e-05,3.384200396899873e-05
134.2177,1.0000106833333333,1.0000095583333335,0.9999939000000002,7.007216320018385e-05,5.893817382083028e-05,3.6967969431512584e-05
147.6395,0.9999934833333332,1.0000149916666665,1.0000022166666667,5.552962922820238e-05,4.300296178431932e-05,4.8459458284451734e-05
161.0612,0.9999844250000002,0.99999885,0.999991175,7.37208487584371e-05,4.8490671353708864e-05,5.9658123224478775e-05
174.483,0.9999872,0.9999830291666668,1.0000143166666668,7.489286792923961e-05,4.2345205028320814e-05,5.528181948861129e-05
187.9048,0.9999800416666668,0.9999812833333336,1.0000163333333334,6.771002459427902e-05,6.845536664296633e-05,7.649707329186441e-05
201.3266,0.9999747083333332,1.0000008833333334,0.9999836333333333,0.00010585743131159103,3.92246591940423e-05,6.84367692756719e-05
214.7483,1.0000429833333335,1.0000076416666668,0.9999799083333333,6.105666539280408e-05,5.661462499998833e-05,5.012565807271555e-05
241.5919,0.9999950583333335,1.0000033458333333,1.000000566666667,6.941997140993416e-05,5.587759439662217e-05,4.9042600352195565e-05
268.4354,0.9999797916666666,0.9999942958333331,0.9999856833333335,6.40435458410231e-05,3.3529907876741074e-05,6.16539366083632e-05
295.279,0.9999951666666668,1.0000059000000001,1.0000088,3.9404110050693457e-05,3.811209344377427e-05,5.1876471866662324e-05
322.1225,1.0000275,1.0000329916666668,1.0000448083333335,6.346604078824143e-05,4.852220210607583e-05,6.099855815692128e-05
348.966,0.9999858166666667,0.9999700958333332,0.9999871333333333,5.277162800426059e-05,3.657540916456779e-05,6.877327169262189e-05
375.8096,1.0000093666666665,1.0000221999999999,1.000021925,4.591078909751351e-05,4.005798141442046e-05,5.581242394543323e-05
402.6531,0.9999640500000001,0.9999879375000001,0.9999826,7.070077203727642e-05,6.21917599043636e-05,5.562857338709614e-05
429.4966,0.9999670416666667,1.0000195250000001,1.0000324500000002,7.43086968702455e-05,8.114851097422352e-05,9.712553410406042e-05
483.1837,1.0,1.0,1.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
