delta_t,meanB,meanBR,meanR,stdB,stdR,stdRB
15.09949,1.0000799363636363,1.0000130227272725,1.0000018545454545,0.0002163637268907562,6.160596729711299e-05,0.00011593920402057763
16.77721,1.000085309090909,1.0000327272727274,1.0000380090909091,0.00017671829896780773,0.00010093913066388363,5.8596665913672294e-05
18.45494,1.0000914818181819,0.9999908818181816,1.0000145181818183,0.00013803283415833974,0.00012458463948936314,8.679536873047543e-05
20.13266,1.0000810727272726,1.000010140909091,1.0000642181818182,0.00018657163913338954,0.00011235319972125158,7.538993578291362e-05
21.81038,1.0000598818181818,1.0000311000000002,0.9999787454545456,0.00020610921120160482,8.484467480621471e-05,7.657921626418654e-05
23.4881,1.0000837818181818,0.9999910545454547,1.0000098818181817,0.00020093049371806406,0.00010211700791631089,6.346223449117975e-05
25.16582,1.0000550727272726,1.0000037409090907,1.0000369545454546,0.0001906292646183549,7.704523303803688e-05,9.44908492880384e-05
26.84354,1.0000299,0.9999788227272728,0.9999695454545453,0.00016636078537047295,7.770109819787578e-05,8.218460335686424e-05
30.19898,1.0000704090909092,1.0000086863636364,0.9999855000000001,0.000189659357099881,6.25626522339324e-05,6.584583437818989e-05
33.55443,1.0000538636363634,0.9999968545454543,1.000010772727273,0.00020047681014262084,8.201273837761963e-05,6.517502817427318e-05
36.90987,1.0000627181818182,0.9999597000000002,0.9999826454545455,0.00014854298929743438,8.565163442304239e-05,6.652633108230513e-05
40.26531,1.0000740272727273,1.0000157681818183,0.9999949818181816,0.0001853175853447872,6.22120832779681e-05,6.298013674141535e-05
43.62075,1.0000472636363635,1.000012759090909,1.0000189181818182,0.00015107576830380166,6.272241614927277e-05,3.2010561596444336e-05
46.9762,1.000046281818182,1.0000241590909091,0.9999967272727273,0.00018510639111887488,7.576437266479707e-05,5.42197520121949e-05
50.33164,1.0000525272727272,1.0000069227272728,1.0000214363636364,0.0002040924126286123,9.746018555591889e-05,8.602610033015272e-05
53.68708,1.0000653454545454,1.0000022863636362,0.9999807363636364,0.00018303779224092593,6.915991052002088e-05,8.45307974831637e-05
60.39797,1.000048872727273,0.9999651227272728,0.9999890727272728,0.0001533559145547423,3.173283618843979e-05,3.577483793011169e-05
67.10886,1.0000564363636364,0.9999896545454544,1.0000052454545452,0.0001498372466907859,4.772261449129798e-05,4.8943740683229006e-05
73.81974,1.0000628636363638,0.9999889136363636,0.9999805454545453,0.00015632096510778413,7.187924676639328e-05,4.884073649447212e-05
80.53062,1.0000616545454544,0.9999617863636363,0.9999746454545455,0.00015791073061373922,4.846482067414846e-05,5.472094742212162e-05
87.24151,1.0000391,0.9999978590909092,0.9999829363636362,0.0001323735005065498,5.4382103886654e-05,5.776154476569434e-05
93.95239,1.0000558454545454,1.0000093727272725,1.0000088272727272,0.000125974466125909,7.378049866645469e-05,5.624216455988852e-05
100.6633,1.0000397272727273,0.9999865136363636,0.9999873818181818,0.00011653417829433433,7.82652926465905e-05,5.620896317600128e-05
107.3742,1.0000253454545456,0.9999813454545454,0.999975909090909,0.0001469310250277176,6.373103218062843e-05,4.385059061768371e-05
120.7959,1.000034309090909,0.9999890318181819,0.9999928363636365,0.0001222247516559438,4.201846504762672e-05,3.813997409497782e-05
134.2177,1.000022209090909,0.999972140909091,0.9999723454545454,0.00010986232255580798,3.483619757028507e-05,3.0841967557392975e-05
147.6395,1.0000190272727274,0.9999754727272727,0.9999761181818182,0.0001090173388286822,4.396136357762457e-05,3.762513886194328e-05
161.0612,1.0000123727272727,1.0000151363636365,0.9999994909090909,8.825315952015763e-05,4.130103354519809e-05,5.194473939114808e-05
174.483,1.0000113272727271,1.0000171090909091,1.0000126272727274,6.753358882684376e-05,6.26577730926218e-05,4.746021213118489e-05
187.9048,0.9999942272727274,1.0000057318181819,1.000017890909091,3.849377968426105e-05,5.409361337780307e-05,3.9927153967781605e-05
201.3266,1.000002090909091,1.0000123954545455,1.0000006545454545,3.28057216335991e-05,4.8836673321965205e-05,3.563950154320571e-05
214.7483,1.0000023545454546,0.999997659090909,0.9999999727272727,2.5589641499352843e-05,5.0551307705565086e-05,3.2098607433561855e-05
241.5919,0.9999900363636361,0.9999952136363639,0.9999971363636363,2.6904385337972338e-05,3.38940668642335e-05,2.6152668827050217e-05
268.4354,0.9999948000000001,1.0000100727272727,1.0000149181818183,4.081853411470039e-05,3.492716624849562e-05,4.014471754921409e-05
295.279,0.999988909090909,0.9999985454545457,0.9999842999999999,4.0655256946123805e-05,3.428132277070319e-05,4.0719078924146685e-05
322.1225,0.9999735636363638,0.9999828090909091,0.9999853545454546,4.985470293721291e-05,4.041026790393879e-05,3.732804099637448e-05
348.966,0.9999972636363638,1.0000027772727271,1.0000086363636365,4.188042008834053e-05,5.615378676985533e-05,3.1976169135195365e-05
375.8096,0.9999909727272729,0.9999896499999998,1.000008109090909,3.515599240033434e-05,4.122182684287779e-05,3.460246641235837e-05
402.6531,1.0000012363636364,1.0000035863636363,1.0000085181818184,3.3631350977847694e-05,4.905106463828037e-05,3.1500365011665736e-05
429.4966,0.9999831636363634,1.0000024000000003,0.9999960363636364,5.12245905565623e-05,4.176423595567124e-05,4.024476250509058e-05
483.1837,1.0,1.0,1.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
