delta_t,meanB,meanBR,meanR,stdB,stdR,stdRB
18.45494,1.0000180818181819,0.9999871681818181,1.0000019545454544,0.00010474064782014096,0.00011931946700606666,0.00010417413911489505
20.13266,1.0000221000000002,1.0000086363636362,1.000028081818182,7.392588426008464e-05,9.244017051025366e-05,9.91642555903084e-05
21.81038,1.000009218181818,1.0000181318181818,0.9999680000000001,5.782616297116709e-05,9.124115897395399e-05,5.055771127553314e-05
23.4881,1.000005981818182,0.999980190909091,0.9999821818181819,0.00011558061978299758,7.910393414168133e-05,9.686197259779509e-05
25.16582,1.000031609090909,1.000017409090909,1.0000162363636365,0.00010512310060586751,8.124833170570437e-05,8.122124055538431e-05
26.84354,0.9999776545454545,0.9999970636363638,0.9999849999999999,0.00011377859172044473,7.310050366696712e-05,0.00010308084005662051
30.19898,1.0000192272727273,1.0000267045454547,1.0000276181818182,7.624323625333984e-05,5.9004450035293e-05,7.648225865145146e-05
33.55443,1.000050081818182,1.000026922727273,1.000017118181818,9.02643171034157e-05,6.518799133949659e-05,6.211233175622464e-05
36.90987,1.0000357,1.0000060000000002,0.9999944090909092,5.817658073018033e-05,6.19833915371578e-05,4.607100251488672e-05
40.26531,1.0000680636363637,1.0000217318181817,1.0000209636363637,8.170523820672254e-05,5.3482474151102896e-05,7.139737954422806e-05
43.62075,1.0000628272727274,1.0000264954545453,1.0000442727272727,4.781491001597485e-05,9.187392637254381e-05,6.758877984663531e-05
46.9762,1.0000231,1.0000008954545456,1.0000047181818184,6.432641193727012e-05,7.524952211483922e-05,6.123121958663712e-05
50.33164,1.0000174,1.0000103090909092,1.0000079727272728,6.994543327740528e-05,7.81118323118191e-05,7.047465636725333e-05
53.68708,1.0000137,1.0000017590909087,1.0000131909090908,8.590092601895294e-05,6.210807961704437e-05,8.474575698198204e-05
60.39797,1.0000141999999999,1.0000047818181816,0.9999856363636365,5.3830440864262046e-05,6.921241707733418e-05,6.490144021629646e-05
67.10886,1.0000454181818181,1.000030059090909,0.9999959818181818,7.183932600134304e-05,3.722415682378581e-05,5.511076168695092e-05
73.81974,1.0000212727272728,1.0000008045454545,1.0000000272727274,5.6698021304403796e-05,7.330166922209005e-05,3.826842369454773e-05
80.53062,1.0000295,1.0000087045454544,1.0000010909090908,5.150864005194414e-05,7.292866320833745e-05,5.0447672955363066e-05
87.24151,1.0000047,0.9999991045454546,1.0000170000000002,5.443439754756819e-05,5.379852988867059e-05,6.027042450697213e-05
93.95239,1.0000010545454545,0.9999790136363637,0.9999894090909092,5.6592086880759656e-05,8.648362382603471e-05,4.8264360043526776e-05
100.6633,1.0000062818181819,1.0000202090909092,1.0000284000000002,7.865643149085215e-05,5.37085738880792e-05,6.788204950226932e-05
107.3742,0.9999980818181817,0.9999806272727274,0.999974690909091,5.7926094264119406e-05,5.328607961739937e-05,4.713556061382883e-05
120.7959,1.0000066818181819,1.0000029181818182,1.000006409090909,4.217562454534193e-05,3.660063224855033e-05,5.251456625947277e-05
134.2177,0.9999923,0.9999960636363636,1.0000034272727272,4.012469201239382e-05,6.116432547445853e-05,4.546621668341973e-05
147.6395,0.9999945545454545,0.9999857681818182,1.0000120636363636,5.5486351534515476e-05,5.94589434014207e-05,5.7878143043386235e-05
161.0612,0.9999923909090908,1.0000121045454546,1.0000232272727272,3.487845009444632e-05,4.17382991967042e-05,4.253026171042144e-05
174.483,1.0000081545454547,0.9999972227272725,1.0000012181818183,5.5708957393591884e-05,6.516319120180413e-05,3.917484039322318e-05
187.9048,0.9999591909090909,0.9999532636363636,1.000002972727273,4.769155546646658e-05,6.0068598526422314e-05,6.153878707002624e-05
201.3266,1.0000149363636366,1.000008559090909,1.000011909090909,3.3200993214256486e-05,6.582027118733881e-05,5.02824988448561e-05
214.7483,0.9999850454545455,0.9999945727272727,1.0000193363636363,4.7596760081420326e-05,7.482258133535074e-05,3.8874146372600605e-05
241.5919,1.0000006909090908,1.0000211545454545,1.000005718181818,2.612301160926821e-05,2.722244455597934e-05,3.281645550734776e-05
268.4354,0.9999980909090911,1.0000013363636366,1.000014972727273,4.456713943429786e-05,7.19792910989415e-05,3.664996025612912e-05
295.279,1.0,1.0,1.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
